SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,65,1.99021510990608,1,DESAT18_5,1.22786917204105,6319,,2,65,1.94111908694918,0,DESAT18_5,1.22786917204105,6319,,3,65,1.89831560941689,0,DESAT18_5,1.22786917204105,6319,
1,65,1.99021510990608,1,ENO,9.69781851882024,2023,,2,65,1.94111908694918,0,ENO,9.69781851882024,2023,,3,65,1.89831560941689,0,ENO,9.69781851882024,2023,
1,65,1.99021510990608,1,FADH2ETC,1.91797550253289,2109,,2,65,1.94111908694918,0,FADH2ETC,1.91797550253289,2109,,3,65,1.89831560941689,0,FADH2ETC,1.91797550253289,2109,
1,65,1.99021510990608,1,FUM,2.9024643529307,2271,,2,65,1.94111908694918,0,FUM,2.9024643529307,2271,,3,65,1.89831560941689,0,FUM,2.9024643529307,2271,
1,65,1.99021510990608,1,FUMm,2.9024643529307,2271,,2,65,1.94111908694918,0,FUMm,2.9024643529307,2271,,3,65,1.89831560941689,0,FUMm,2.9024643529307,2271,
1,65,1.99021510990608,1,GAPD,10.7553783134158,2597,,2,65,1.94111908694918,0,GAPD,10.7553783134158,2597,,3,65,1.89831560941689,0,GAPD,10.7553783134158,2597,
1,65,1.99021510990608,1,GARFT,3.76714757591078,2618,,2,65,1.94111908694918,0,GARFT,3.76714757591078,2618,,3,65,1.89831560941689,0,GARFT,3.76714757591078,2618,
1,65,1.99021510990608,1,GCCam,0.14107254396296,2731,,2,65,1.94111908694918,0,GCCam,0.14107254396296,2731,,3,65,1.89831560941689,0,GCCam,0.14107254396296,2731,
1,65,1.99021510990608,1,GCCbim,0.14107254396296,2731,,2,65,1.94111908694918,0,GCCbim,0.14107254396296,2731,,3,65,1.89831560941689,0,GCCbim,0.14107254396296,2731,
1,65,1.99021510990608,1,GCCcm,0.14107254396296,2731,,2,65,1.94111908694918,0,GCCcm,0.14107254396296,2731,,3,65,1.89831560941689,0,GCCcm,0.14107254396296,2731,
1,65,1.99021510990608,1,GHMT2r,1.80690566220445,6470,,2,65,1.94111908694918,0,GHMT2r,1.80690566220445,6470,,3,65,1.89831560941689,0,GHMT2r,1.80690566220445,6470,
1,65,1.99021510990608,1,GLNS,10.1939830740776,2752,,2,65,1.94111908694918,0,GLNS,10.1939830740776,2752,,3,65,1.89831560941689,0,GLNS,10.1939830740776,2752,
1,65,1.99021510990608,1,GLUDxm,2.67352132506845,2746,,2,65,1.94111908694918,0,GLUDxm,2.67352132506845,2746,,3,65,1.89831560941689,0,GLUDxm,2.67352132506845,2746,
1,65,1.99021510990608,1,GLUPRT,1.04311964967432,5471,,2,65,1.94111908694918,0,GLUPRT,1.04311964967432,5471,,3,65,1.89831560941689,0,GLUPRT,1.04311964967432,5471,
1,65,1.99021510990608,1,GLYtm,-1,,,2,65,1.94111908694918,0,GLYtm,-1,,,3,65,1.89831560941689,0,GLYtm,-1,,
1,65,1.99021510990608,1,H2Otm,0.0666790671819831,343,,2,65,1.94111908694918,0,H2Otm,0.0666790671819831,343,,3,65,1.89831560941689,0,H2Otm,0.0666790671819831,343,
1,65,1.99021510990608,1,IMPC,3.75527553297876,471,,2,65,1.94111908694918,0,IMPC,3.75527553297876,471,,3,65,1.89831560941689,0,IMPC,3.75527553297876,471,
1,65,1.99021510990608,1,MDH,3.81687866361708,4190,,2,65,1.94111908694918,0,MDH,3.81687866361708,4190,,3,65,1.89831560941689,0,MDH,3.81687866361708,4190,
1,65,1.99021510990608,1,ME2,1.01045909244227,4199,,2,65,1.94111908694918,0,ME2,1.01045909244227,4199,,3,65,1.89831560941689,0,ME2,1.01045909244227,4199,
1,65,1.99021510990608,1,MTHFC,3.2284080134965,4522,,2,65,1.94111908694918,0,MTHFC,3.2284080134965,4522,,3,65,1.89831560941689,0,MTHFC,3.2284080134965,4522,
1,65,1.99021510990608,1,MTHFCm,4.5975116345409,10797,,2,65,1.94111908694918,0,MTHFCm,4.5975116345409,10797,,3,65,1.89831560941689,0,MTHFCm,4.5975116345409,10797,
1,65,1.99021510990608,1,MTHFD,3.2284080134965,4522,,2,65,1.94111908694918,0,MTHFD,3.2284080134965,4522,,3,65,1.89831560941689,0,MTHFD,3.2284080134965,4522,
1,65,1.99021510990608,1,MTHFD2m,4.5975116345409,10797,,2,65,1.94111908694918,0,MTHFD2m,4.5975116345409,10797,,3,65,1.89831560941689,0,MTHFD2m,4.5975116345409,10797,
1,65,1.99021510990608,1,NADH2_u10m,0.000103018938702159,4701,,2,65,1.94111908694918,0,NADH2_u10m,0.000103018938702159,4701,,3,65,1.89831560941689,0,NADH2_u10m,0.000103018938702159,4701,
1,65,1.99021510990608,1,NDPK1m,2.19508395159998,10201,,2,65,1.94111908694918,0,NDPK1m,2.19508395159998,10201,,3,65,1.89831560941689,0,NDPK1m,2.19508395159998,10201,
1,65,1.99021510990608,1,NDPK4,2.35047222981524,4832,,2,65,1.94111908694918,0,NDPK4,2.35047222981524,4832,,3,65,1.89831560941689,0,NDPK4,2.35047222981524,4832,
1,65,1.99021510990608,1,NICRNS,-1,,,2,65,1.94111908694918,0,NICRNS,-1,,,3,65,1.89831560941689,0,NICRNS,-1,,
1,65,1.99021510990608,1,NP1,4.06256494284108,4860,,2,65,1.94111908694918,0,NP1,4.06256494284108,4860,,3,65,1.89831560941689,0,NP1,4.06256494284108,4860,
1,65,1.99021510990608,1,O2tm,-1,,,2,65,1.94111908694918,0,O2tm,-1,,,3,65,1.89831560941689,0,O2tm,-1,,
1,65,1.99021510990608,1,OCBTm,0.131065533923431,5009,,2,65,1.94111908694918,0,OCBTm,0.131065533923431,5009,,3,65,1.89831560941689,0,OCBTm,0.131065533923431,5009,
1,65,1.99021510990608,1,ORNDC,4.80031276760241,4953,,2,65,1.94111908694918,0,ORNDC,4.80031276760241,4953,,3,65,1.89831560941689,0,ORNDC,4.80031276760241,4953,
1,65,1.99021510990608,1,ORNTArm,2.42305067563514,4942,,2,65,1.94111908694918,0,ORNTArm,2.42305067563514,4942,,3,65,1.89831560941689,0,ORNTArm,2.42305067563514,4942,
1,65,1.99021510990608,1,P45027A13m,2.47637467668165,1593,,2,65,1.94111908694918,0,P45027A13m,2.47637467668165,1593,,3,65,1.89831560941689,0,P45027A13m,2.47637467668165,1593,
1,65,1.99021510990608,1,PEPCK,0.69443387593132,5105,,2,65,1.94111908694918,0,PEPCK,0.69443387593132,5105,,3,65,1.89831560941689,0,PEPCK,0.69443387593132,5105,
1,65,1.99021510990608,1,PGCD,1.78896892701064,26227,,2,65,1.94111908694918,0,PGCD,1.78896892701064,26227,,3,65,1.89831560941689,0,PGCD,1.78896892701064,26227,
1,65,1.99021510990608,1,PGK,7.96477630668472,5230,,2,65,1.94111908694918,0,PGK,7.96477630668472,5230,,3,65,1.89831560941689,0,PGK,7.96477630668472,5230,
1,65,1.99021510990608,1,PGM,3.54082807584156,5223,,2,65,1.94111908694918,0,PGM,3.54082807584156,5223,,3,65,1.89831560941689,0,PGM,3.54082807584156,5223,
1,65,1.99021510990608,1,PIt2m,6.42088980109715,5250,,2,65,1.94111908694918,0,PIt2m,6.42088980109715,5250,,3,65,1.89831560941689,0,PIt2m,6.42088980109715,5250,
1,65,1.99021510990608,1,PPAm,3.07712266720471,27068,,2,65,1.94111908694918,0,PPAm,3.07712266720471,27068,,3,65,1.89831560941689,0,PPAm,3.07712266720471,27068,
1,65,1.99021510990608,1,PPItm,-1,,,2,65,1.94111908694918,0,PPItm,-1,,,3,65,1.89831560941689,0,PPItm,-1,,
1,65,1.99021510990608,1,PPM,2.83083616708116,55276,,2,65,1.94111908694918,0,PPM,2.83083616708116,55276,,3,65,1.89831560941689,0,PPM,2.83083616708116,55276,
1,65,1.99021510990608,1,PRAGSr,3.76714757591078,2618,,2,65,1.94111908694918,0,PRAGSr,3.76714757591078,2618,,3,65,1.89831560941689,0,PRAGSr,3.76714757591078,2618,
1,65,1.99021510990608,1,PRFGS,2.09360650293767,5198,,2,65,1.94111908694918,0,PRFGS,2.09360650293767,5198,,3,65,1.89831560941689,0,PRFGS,2.09360650293767,5198,
1,65,1.99021510990608,1,PROtm,-1,,,2,65,1.94111908694918,0,PROtm,-1,,,3,65,1.89831560941689,0,PROtm,-1,,
1,65,1.99021510990608,1,PSERT,1.31054885274099,29968,,2,65,1.94111908694918,0,PSERT,1.31054885274099,29968,,3,65,1.89831560941689,0,PSERT,1.31054885274099,29968,
1,65,1.99021510990608,1,PSP_L,0.685015047914601,5723,,2,65,1.94111908694918,0,PSP_L,0.685015047914601,5723,,3,65,1.89831560941689,0,PSP_L,0.685015047914601,5723,
1,65,1.99021510990608,1,PTRCOX1,1.87738358803398,26,,2,65,1.94111908694918,0,PTRCOX1,1.87738358803398,26,,3,65,1.89831560941689,0,PTRCOX1,1.87738358803398,26,
1,65,1.99021510990608,1,RE0583C,-1,,,2,65,1.94111908694918,0,RE0583C,-1,,,3,65,1.89831560941689,0,RE0583C,-1,,
1,65,1.99021510990608,1,RE2954C,8.7154637090333,5315,,2,65,1.94111908694918,0,RE2954C,8.7154637090333,5315,,3,65,1.89831560941689,0,RE2954C,8.7154637090333,5315,
1,65,1.99021510990608,1,RE3346M,3.82261449538641,219,,2,65,1.94111908694918,0,RE3346M,3.82261449538641,219,,3,65,1.89831560941689,0,RE3346M,3.82261449538641,219,
1,65,1.99021510990608,1,RPE,2.37017330604265,6120,,2,65,1.94111908694918,0,RPE,2.37017330604265,6120,,3,65,1.89831560941689,0,RPE,2.37017330604265,6120,
1,65,1.99021510990608,1,RPI,2.78777499269138,22934,,2,65,1.94111908694918,0,RPI,2.78777499269138,22934,,3,65,1.89831560941689,0,RPI,2.78777499269138,22934,
1,65,1.99021510990608,1,SUCD1m,2.47696787815551,6389,,2,65,1.94111908694918,0,SUCD1m,2.47696787815551,6389,,3,65,1.89831560941689,0,SUCD1m,2.47696787815551,6389,
1,65,1.99021510990608,1,SUCOAS1m,2.57394141436574,8802,,2,65,1.94111908694918,0,SUCOAS1m,2.57394141436574,8802,,3,65,1.89831560941689,0,SUCOAS1m,2.57394141436574,8802,
1,65,1.99021510990608,1,TALA,4.31239403110294,6888,,2,65,1.94111908694918,0,TALA,4.31239403110294,6888,,3,65,1.89831560941689,0,TALA,4.31239403110294,6888,
1,65,1.99021510990608,1,THFtm,-1,,,2,65,1.94111908694918,0,THFtm,-1,,,3,65,1.89831560941689,0,THFtm,-1,,
1,65,1.99021510990608,1,TKT1,3.6566113098722,7086,,2,65,1.94111908694918,0,TKT1,3.6566113098722,7086,,3,65,1.89831560941689,0,TKT1,3.6566113098722,7086,
1,65,1.99021510990608,1,TKT2,3.6566113098722,7086,,2,65,1.94111908694918,0,TKT2,3.6566113098722,7086,,3,65,1.89831560941689,0,TKT2,3.6566113098722,7086,
1,65,1.99021510990608,1,TPI,5.23060307846487,7167,,2,65,1.94111908694918,0,TPI,5.23060307846487,7167,,3,65,1.89831560941689,0,TPI,5.23060307846487,7167,
1,65,1.99021510990608,1,UREAtm,6.18124540930833,366,,2,65,1.94111908694918,0,UREAtm,6.18124540930833,366,,3,65,1.89831560941689,0,UREAtm,6.18124540930833,366,
1,65,1.99021510990608,1,VALTA,1.38386188272544,586,,2,65,1.94111908694918,0,VALTA,1.38386188272544,586,,3,65,1.89831560941689,0,VALTA,1.38386188272544,586,
1,65,1.99021510990608,1,VALTAm,1.87566084469968,587,,2,65,1.94111908694918,0,VALTAm,1.87566084469968,587,,3,65,1.89831560941689,0,VALTAm,1.87566084469968,587,
1,65,1.99021510990608,1,VALt5m,-1,,,2,65,1.94111908694918,0,VALt5m,-1,,,3,65,1.89831560941689,0,VALt5m,-1,,
1,65,1.99021510990608,1,r0010,2.7994425632371,847,,2,65,1.94111908694918,0,r0010,2.7994425632371,847,,3,65,1.89831560941689,0,r0010,2.7994425632371,847,
1,65,1.99021510990608,1,r0034,-1,,,2,65,1.94111908694918,0,r0034,-1,,,3,65,1.89831560941689,0,r0034,-1,,
1,65,1.99021510990608,1,r0074,0.670079798514652,8659,,2,65,1.94111908694918,0,r0074,0.670079798514652,8659,,3,65,1.89831560941689,0,r0074,0.670079798514652,8659,
1,65,1.99021510990608,1,r0178,1.01095587655112,7915,,2,65,1.94111908694918,0,r0178,1.01095587655112,7915,,3,65,1.89831560941689,0,r0178,1.01095587655112,7915,
1,65,1.99021510990608,1,r0179,-1,,,2,65,1.94111908694918,0,r0179,-1,,,3,65,1.89831560941689,0,r0179,-1,,
1,65,1.99021510990608,1,r0391,2.85397863150997,93100,,2,65,1.94111908694918,0,r0391,2.85397863150997,93100,,3,65,1.89831560941689,0,r0391,2.85397863150997,93100,
1,65,1.99021510990608,1,r0407,9.3914761968771,226,,2,65,1.94111908694918,0,r0407,9.3914761968771,226,,3,65,1.89831560941689,0,r0407,9.3914761968771,226,
1,65,1.99021510990608,1,r0408,4.22336637873804,5214,,2,65,1.94111908694918,0,r0408,4.22336637873804,5214,,3,65,1.89831560941689,0,r0408,4.22336637873804,5214,
1,65,1.99021510990608,1,r0666,3.76714757591078,2618,,2,65,1.94111908694918,0,r0666,3.76714757591078,2618,,3,65,1.89831560941689,0,r0666,3.76714757591078,2618,
1,65,1.99021510990608,1,r0801,4.60443896721532,293,,2,65,1.94111908694918,0,r0801,4.60443896721532,293,,3,65,1.89831560941689,0,r0801,4.60443896721532,293,
1,65,1.99021510990608,1,r0911,-1,,,2,65,1.94111908694918,0,r0911,-1,,,3,65,1.89831560941689,0,r0911,-1,,
1,65,1.99021510990608,1,r2411,0.00622180730520868,83884,,2,65,1.94111908694918,0,r2411,0.00622180730520868,83884,,3,65,1.89831560941689,0,r2411,0.00622180730520868,83884,
1,66,1.62688466083289,0,ARGSL,3.02001674843832,435,,2,66,1.8730353079719,0,ARGSL,3.02001674843832,435,,3,66,1.49966415052385,0,ARGSL,3.02001674843832,435,
1,66,1.62688466083289,0,ARGSS,2.16169485738374,445,,2,66,1.8730353079719,0,ARGSS,2.16169485738374,445,,3,66,1.49966415052385,0,ARGSS,2.16169485738374,445,
1,66,1.62688466083289,0,CBPSam,0.108128880573163,1373,,2,66,1.8730353079719,0,CBPSam,0.108128880573163,1373,,3,66,1.49966415052385,0,CBPSam,0.108128880573163,1373,
1,66,1.62688466083289,0,CITRtm,0.918284990142857,10166,,2,66,1.8730353079719,0,CITRtm,0.918284990142857,10166,,3,66,1.49966415052385,0,CITRtm,0.918284990142857,10166,
1,66,1.62688466083289,0,G5SDym,3.12990961484414,5832,,2,66,1.8730353079719,0,G5SDym,3.12990961484414,5832,,3,66,1.49966415052385,0,G5SDym,3.12990961484414,5832,
1,66,1.62688466083289,0,GLU5Km,3.12990961484414,5832,,2,66,1.8730353079719,0,GLU5Km,3.12990961484414,5832,,3,66,1.49966415052385,0,GLU5Km,3.12990961484414,5832,
1,66,1.62688466083289,0,GLUNm,3.38275725083615,2744,,2,66,1.8730353079719,0,GLUNm,3.38275725083615,2744,,3,66,1.49966415052385,0,GLUNm,3.38275725083615,2744,
1,66,1.62688466083289,0,OCBTm,0.131065533923431,5009,,2,66,1.8730353079719,0,OCBTm,0.131065533923431,5009,,3,66,1.49966415052385,0,OCBTm,0.131065533923431,5009,
1,66,1.62688466083289,0,ORNTArm,2.42305067563514,4942,,2,66,1.8730353079719,0,ORNTArm,2.42305067563514,4942,,3,66,1.49966415052385,0,ORNTArm,2.42305067563514,4942,
1,67,0.780010736262065,0,NOS1,1.33300152191877,4846,,2,67,0.351487466504486,0,NOS1,1.33300152191877,4846,,3,67,0.666500760959386,0,NOS1,1.33300152191877,4846,
1,67,0.780010736262065,0,NOS2,1.33300152191877,4846,,2,67,0.351487466504486,0,NOS2,1.33300152191877,4846,,3,67,0.666500760959386,0,NOS2,1.33300152191877,4846,
1,67,0.780010736262065,0,sink_citr(c),-1,,,2,67,0.351487466504486,0,sink_citr(c),-1,,,3,67,0.666500760959386,0,sink_citr(c),-1,,
1,68,2.8091365081358,0,ASPTA,2.34920091844559,2805,,2,68,2.24332360488943,1,ASPTA,2.34920091844559,2805,,3,68,1.96303448831358,0,ASPTA,2.34920091844559,2805,
1,68,2.8091365081358,0,G6PDA,2.84361571466812,10007,,2,68,2.24332360488943,1,G6PDA,2.84361571466812,10007,,3,68,1.96303448831358,0,G6PDA,2.84361571466812,10007,
1,68,2.8091365081358,0,GF6PTA,2.70988761906609,9945,,2,68,2.24332360488943,1,GF6PTA,2.70988761906609,9945,,3,68,1.96303448831358,0,GF6PTA,2.70988761906609,9945,
1,69,1.66599024192628,0,GACMTRc,0.758021769159811,2593,,2,69,2.5088060920973,0,GACMTRc,0.758021769159811,2593,,3,69,1.42513312971736,0,GACMTRc,0.758021769159811,2593,
1,69,1.66599024192628,0,GLYAMDTRc,2.09224449027492,2628,,2,69,2.5088060920973,0,GLYAMDTRc,2.09224449027492,2628,,3,69,1.42513312971736,0,GLYAMDTRc,2.09224449027492,2628,
1,70,3.094944300543,1,ACONTm,2.75208435027762,50,,2,70,2.9940423713659,1,ACONTm,2.75208435027762,50,,3,70,2.90682798962709,1,ACONTm,2.75208435027762,50,
1,70,3.094944300543,1,AKGDm,1.97093316270572,8050,,2,70,2.9940423713659,1,AKGDm,1.97093316270572,8050,,3,70,2.90682798962709,1,AKGDm,1.97093316270572,8050,
1,70,3.094944300543,1,AKGMALtm,3.55282841047064,8402,,2,70,2.9940423713659,1,AKGMALtm,3.55282841047064,8402,,3,70,2.90682798962709,1,AKGMALtm,3.55282841047064,8402,
1,70,3.094944300543,1,ASNS1,3.09160809192347,440,,2,70,2.9940423713659,1,ASNS1,3.09160809192347,440,,3,70,2.90682798962709,1,ASNS1,3.09160809192347,440,
1,70,3.094944300543,1,ASPTA,2.34920091844559,2805,,2,70,2.9940423713659,1,ASPTA,2.34920091844559,2805,,3,70,2.90682798962709,1,ASPTA,2.34920091844559,2805,
1,70,3.094944300543,1,CSm,2.69666507648636,1431,,2,70,2.9940423713659,1,CSm,2.69666507648636,1431,,3,70,2.90682798962709,1,CSm,2.69666507648636,1431,
1,70,3.094944300543,1,ENO,9.69781851882024,2023,,2,70,2.9940423713659,1,ENO,9.69781851882024,2023,,3,70,2.90682798962709,1,ENO,9.69781851882024,2023,
1,70,3.094944300543,1,FBA,9.3914761968771,226,,2,70,2.9940423713659,1,FBA,9.3914761968771,226,,3,70,2.90682798962709,1,FBA,9.3914761968771,226,
1,70,3.094944300543,1,FUMm,2.9024643529307,2271,,2,70,2.9940423713659,1,FUMm,2.9024643529307,2271,,3,70,2.90682798962709,1,FUMm,2.9024643529307,2271,
1,70,3.094944300543,1,GAPD,10.7553783134158,2597,,2,70,2.9940423713659,1,GAPD,10.7553783134158,2597,,3,70,2.90682798962709,1,GAPD,10.7553783134158,2597,
1,70,3.094944300543,1,GLNS,10.1939830740776,2752,,2,70,2.9940423713659,1,GLNS,10.1939830740776,2752,,3,70,2.90682798962709,1,GLNS,10.1939830740776,2752,
1,70,3.094944300543,1,GLUDxm,2.67352132506845,2746,,2,70,2.9940423713659,1,GLUDxm,2.67352132506845,2746,,3,70,2.90682798962709,1,GLUDxm,2.67352132506845,2746,
1,70,3.094944300543,1,H2CO3Dm,0.819436763897045,11238,,2,70,2.9940423713659,1,H2CO3Dm,0.819436763897045,11238,,3,70,2.90682798962709,1,H2CO3Dm,0.819436763897045,11238,
1,70,3.094944300543,1,HEX1,8.61403720715399,3099,,2,70,2.9940423713659,1,HEX1,8.61403720715399,3099,,3,70,2.90682798962709,1,HEX1,8.61403720715399,3099,
1,70,3.094944300543,1,ICDHxm,2.95270727736527,3419,,2,70,2.9940423713659,1,ICDHxm,2.95270727736527,3419,,3,70,2.90682798962709,1,ICDHxm,2.95270727736527,3419,
1,70,3.094944300543,1,MDH,3.81687866361708,4190,,2,70,2.9940423713659,1,MDH,3.81687866361708,4190,,3,70,2.90682798962709,1,MDH,3.81687866361708,4190,
1,70,3.094944300543,1,PCm,1.03166693868095,5091,,2,70,2.9940423713659,1,PCm,1.03166693868095,5091,,3,70,2.90682798962709,1,PCm,1.03166693868095,5091,
1,70,3.094944300543,1,PDHm,1.97093316270572,8050,,2,70,2.9940423713659,1,PDHm,1.97093316270572,8050,,3,70,2.90682798962709,1,PDHm,1.97093316270572,8050,
1,70,3.094944300543,1,PFK,4.22336637873804,5214,,2,70,2.9940423713659,1,PFK,4.22336637873804,5214,,3,70,2.90682798962709,1,PFK,4.22336637873804,5214,
1,70,3.094944300543,1,PGI,3.88607095159091,2821,,2,70,2.9940423713659,1,PGI,3.88607095159091,2821,,3,70,2.90682798962709,1,PGI,3.88607095159091,2821,
1,70,3.094944300543,1,PGK,7.96477630668472,5230,,2,70,2.9940423713659,1,PGK,7.96477630668472,5230,,3,70,2.90682798962709,1,PGK,7.96477630668472,5230,
1,70,3.094944300543,1,PGM,3.54082807584156,5223,,2,70,2.9940423713659,1,PGM,3.54082807584156,5223,,3,70,2.90682798962709,1,PGM,3.54082807584156,5223,
1,70,3.094944300543,1,PPA,3.62342303279051,5464,,2,70,2.9940423713659,1,PPA,3.62342303279051,5464,,3,70,2.90682798962709,1,PPA,3.62342303279051,5464,
1,70,3.094944300543,1,PROtm,-1,,,2,70,2.9940423713659,1,PROtm,-1,,,3,70,2.90682798962709,1,PROtm,-1,,
1,70,3.094944300543,1,PYK,8.7154637090333,5315,,2,70,2.9940423713659,1,PYK,8.7154637090333,5315,,3,70,2.90682798962709,1,PYK,8.7154637090333,5315,
1,70,3.094944300543,1,PYRt2m,2.10454396396708,6566,,2,70,2.9940423713659,1,PYRt2m,2.10454396396708,6566,,3,70,2.90682798962709,1,PYRt2m,2.10454396396708,6566,
1,70,3.094944300543,1,SUCD1m,2.47696787815551,6389,,2,70,2.9940423713659,1,SUCD1m,2.47696787815551,6389,,3,70,2.90682798962709,1,SUCD1m,2.47696787815551,6389,
1,70,3.094944300543,1,SUCOASm,2.19731611090219,8803,,2,70,2.9940423713659,1,SUCOASm,2.19731611090219,8803,,3,70,2.90682798962709,1,SUCOASm,2.19731611090219,8803,
1,70,3.094944300543,1,TPI,5.23060307846487,7167,,2,70,2.9940423713659,1,TPI,5.23060307846487,7167,,3,70,2.90682798962709,1,TPI,5.23060307846487,7167,
1,70,3.094944300543,1,r0911,-1,,,2,70,2.9940423713659,1,r0911,-1,,,3,70,2.90682798962709,1,r0911,-1,,
1,71,1.84452465300087,1,10FTHFtm,-1,,,2,71,1.77982112634842,0,10FTHFtm,-1,,,3,71,1.69932031115293,0,10FTHFtm,-1,,
1,71,1.84452465300087,1,ACACT1rm,2.46891679716035,3032,,2,71,1.77982112634842,0,ACACT1rm,2.46891679716035,3032,,3,71,1.69932031115293,0,ACACT1rm,2.46891679716035,3032,
1,71,1.84452465300087,1,ACETONEt2,4.22895791546182,9123,,2,71,1.77982112634842,0,ACETONEt2,4.22895791546182,9123,,3,71,1.69932031115293,0,ACETONEt2,4.22895791546182,9123,
1,71,1.84452465300087,1,ACONTm,2.75208435027762,50,,2,71,1.77982112634842,0,ACONTm,2.75208435027762,50,,3,71,1.69932031115293,0,ACONTm,2.75208435027762,50,
1,71,1.84452465300087,1,ACTLMO,0.211601579779346,1571,,2,71,1.77982112634842,0,ACTLMO,0.211601579779346,1571,,3,71,1.69932031115293,0,ACTLMO,0.211601579779346,1571,
1,71,1.84452465300087,1,ACTNMO,0.211601579779346,1571,,2,71,1.77982112634842,0,ACTNMO,0.211601579779346,1571,,3,71,1.69932031115293,0,ACTNMO,0.211601579779346,1571,
1,71,1.84452465300087,1,ADCim,-1,,,2,71,1.77982112634842,0,ADCim,-1,,,3,71,1.69932031115293,0,ADCim,-1,,
1,71,1.84452465300087,1,ADK3,0.647412060274176,26289,,2,71,1.77982112634842,0,ADK3,0.647412060274176,26289,,3,71,1.69932031115293,0,ADK3,0.647412060274176,26289,
1,71,1.84452465300087,1,ADSL1,3.92952507495577,158,,2,71,1.77982112634842,0,ADSL1,3.92952507495577,158,,3,71,1.69932031115293,0,ADSL1,3.92952507495577,158,
1,71,1.84452465300087,1,ADSL2,3.92952507495577,158,,2,71,1.77982112634842,0,ADSL2,3.92952507495577,158,,3,71,1.69932031115293,0,ADSL2,3.92952507495577,158,
1,71,1.84452465300087,1,ADSS,3.59640352878235,159,,2,71,1.77982112634842,0,ADSS,3.59640352878235,159,,3,71,1.69932031115293,0,ADSS,3.59640352878235,159,
1,71,1.84452465300087,1,AICART,3.75527553297876,471,,2,71,1.77982112634842,0,AICART,3.75527553297876,471,,3,71,1.69932031115293,0,AICART,3.75527553297876,471,
1,71,1.84452465300087,1,AIRCr_PRASCS,3.79787881382097,10606,,2,71,1.77982112634842,0,AIRCr_PRASCS,3.79787881382097,10606,,3,71,1.69932031115293,0,AIRCr_PRASCS,3.79787881382097,10606,
1,71,1.84452465300087,1,AKGDm,1.97093316270572,8050,,2,71,1.77982112634842,0,AKGDm,1.97093316270572,8050,,3,71,1.69932031115293,0,AKGDm,1.97093316270572,8050,
1,71,1.84452465300087,1,APAT2rm,0.901652329436976,18,,2,71,1.77982112634842,0,APAT2rm,0.901652329436976,18,,3,71,1.69932031115293,0,APAT2rm,0.901652329436976,18,
1,71,1.84452465300087,1,ASNNm,1.3184097950176,80150,,2,71,1.77982112634842,0,ASNNm,1.3184097950176,80150,,3,71,1.69932031115293,0,ASNNm,1.3184097950176,80150,
1,71,1.84452465300087,1,ASNtm,-1,,,2,71,1.77982112634842,0,ASNtm,-1,,,3,71,1.69932031115293,0,ASNtm,-1,,
1,71,1.84452465300087,1,ASP1DC,0.0142348975258809,2571,,2,71,1.77982112634842,0,ASP1DC,0.0142348975258809,2571,,3,71,1.69932031115293,0,ASP1DC,0.0142348975258809,2571,
1,71,1.84452465300087,1,ASPTA,2.34920091844559,2805,,2,71,1.77982112634842,0,ASPTA,2.34920091844559,2805,,3,71,1.69932031115293,0,ASPTA,2.34920091844559,2805,
1,71,1.84452465300087,1,ASPTAm,3.1723533571748,2806,,2,71,1.77982112634842,0,ASPTAm,3.1723533571748,2806,,3,71,1.69932031115293,0,ASPTAm,3.1723533571748,2806,
1,71,1.84452465300087,1,ATPtm,5.96082347701616,292,,2,71,1.77982112634842,0,ATPtm,5.96082347701616,292,,3,71,1.69932031115293,0,ATPtm,5.96082347701616,292,
1,71,1.84452465300087,1,BALAtmr,-1,,,2,71,1.77982112634842,0,BALAtmr,-1,,,3,71,1.69932031115293,0,BALAtmr,-1,,
1,71,1.84452465300087,1,CATm,2.7994425632371,847,,2,71,1.77982112634842,0,CATm,2.7994425632371,847,,3,71,1.69932031115293,0,CATm,2.7994425632371,847,
1,71,1.84452465300087,1,CO2tm,-1,,,2,71,1.77982112634842,0,CO2tm,-1,,,3,71,1.69932031115293,0,CO2tm,-1,,
1,71,1.84452465300087,1,CSm,2.69666507648636,1431,,2,71,1.77982112634842,0,CSm,2.69666507648636,1431,,3,71,1.69932031115293,0,CSm,2.69666507648636,1431,
