SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,102,2.08480844064032,1,NICRNS,-1,,,2,102,2.02382280231895,0,NICRNS,-1,,,3,102,1.87643856341627,0,NICRNS,-1,,
1,102,2.08480844064032,1,NP1,4.06256494284108,4860,,2,102,2.02382280231895,0,NP1,4.06256494284108,4860,,3,102,1.87643856341627,0,NP1,4.06256494284108,4860,
1,102,2.08480844064032,1,O2tm,-1,,,2,102,2.02382280231895,0,O2tm,-1,,,3,102,1.87643856341627,0,O2tm,-1,,
1,102,2.08480844064032,1,OIVD3m,0.894495199963123,1629,,2,102,2.02382280231895,0,OIVD3m,0.894495199963123,1629,,3,102,1.87643856341627,0,OIVD3m,0.894495199963123,1629,
1,102,2.08480844064032,1,PCm,1.03166693868095,5091,,2,102,2.02382280231895,0,PCm,1.03166693868095,5091,,3,102,1.87643856341627,0,PCm,1.03166693868095,5091,
1,102,2.08480844064032,1,PDHm,1.97093316270572,8050,,2,102,2.02382280231895,0,PDHm,1.97093316270572,8050,,3,102,1.87643856341627,0,PDHm,1.97093316270572,8050,
1,102,2.08480844064032,1,PEPCK,0.69443387593132,5105,,2,102,2.02382280231895,0,PEPCK,0.69443387593132,5105,,3,102,1.87643856341627,0,PEPCK,0.69443387593132,5105,
1,102,2.08480844064032,1,PGCD,1.78896892701064,26227,,2,102,2.02382280231895,0,PGCD,1.78896892701064,26227,,3,102,1.87643856341627,0,PGCD,1.78896892701064,26227,
1,102,2.08480844064032,1,PGK,7.96477630668472,5230,,2,102,2.02382280231895,0,PGK,7.96477630668472,5230,,3,102,1.87643856341627,0,PGK,7.96477630668472,5230,
1,102,2.08480844064032,1,PGM,3.54082807584156,5223,,2,102,2.02382280231895,0,PGM,3.54082807584156,5223,,3,102,1.87643856341627,0,PGM,3.54082807584156,5223,
1,102,2.08480844064032,1,PIt2m,6.42088980109715,5250,,2,102,2.02382280231895,0,PIt2m,6.42088980109715,5250,,3,102,1.87643856341627,0,PIt2m,6.42088980109715,5250,
1,102,2.08480844064032,1,PPAm,3.07712266720471,27068,,2,102,2.02382280231895,0,PPAm,3.07712266720471,27068,,3,102,1.87643856341627,0,PPAm,3.07712266720471,27068,
1,102,2.08480844064032,1,PPItm,-1,,,2,102,2.02382280231895,0,PPItm,-1,,,3,102,1.87643856341627,0,PPItm,-1,,
1,102,2.08480844064032,1,PPM,2.83083616708116,55276,,2,102,2.02382280231895,0,PPM,2.83083616708116,55276,,3,102,1.87643856341627,0,PPM,2.83083616708116,55276,
1,102,2.08480844064032,1,PRAGSr,3.76714757591078,2618,,2,102,2.02382280231895,0,PRAGSr,3.76714757591078,2618,,3,102,1.87643856341627,0,PRAGSr,3.76714757591078,2618,
1,102,2.08480844064032,1,PRFGS,2.09360650293767,5198,,2,102,2.02382280231895,0,PRFGS,2.09360650293767,5198,,3,102,1.87643856341627,0,PRFGS,2.09360650293767,5198,
1,102,2.08480844064032,1,PRPNCOAHYDm,2.46891679716035,3032,,2,102,2.02382280231895,0,PRPNCOAHYDm,2.46891679716035,3032,,3,102,1.87643856341627,0,PRPNCOAHYDm,2.46891679716035,3032,
1,102,2.08480844064032,1,PSERT,1.31054885274099,29968,,2,102,2.02382280231895,0,PSERT,1.31054885274099,29968,,3,102,1.87643856341627,0,PSERT,1.31054885274099,29968,
1,102,2.08480844064032,1,PSP_L,0.685015047914601,5723,,2,102,2.02382280231895,0,PSP_L,0.685015047914601,5723,,3,102,1.87643856341627,0,PSP_L,0.685015047914601,5723,
1,102,2.08480844064032,1,PYRt2m,2.10454396396708,6566,,2,102,2.02382280231895,0,PYRt2m,2.10454396396708,6566,,3,102,1.87643856341627,0,PYRt2m,2.10454396396708,6566,
1,102,2.08480844064032,1,RPE,2.37017330604265,6120,,2,102,2.02382280231895,0,RPE,2.37017330604265,6120,,3,102,1.87643856341627,0,RPE,2.37017330604265,6120,
1,102,2.08480844064032,1,RPI,2.78777499269138,22934,,2,102,2.02382280231895,0,RPI,2.78777499269138,22934,,3,102,1.87643856341627,0,RPI,2.78777499269138,22934,
1,102,2.08480844064032,1,SUCD1m,2.47696787815551,6389,,2,102,2.02382280231895,0,SUCD1m,2.47696787815551,6389,,3,102,1.87643856341627,0,SUCD1m,2.47696787815551,6389,
1,102,2.08480844064032,1,SUCOAS1m,2.57394141436574,8802,,2,102,2.02382280231895,0,SUCOAS1m,2.57394141436574,8802,,3,102,1.87643856341627,0,SUCOAS1m,2.57394141436574,8802,
1,102,2.08480844064032,1,TALA,4.31239403110294,6888,,2,102,2.02382280231895,0,TALA,4.31239403110294,6888,,3,102,1.87643856341627,0,TALA,4.31239403110294,6888,
1,102,2.08480844064032,1,THD1m,2.87171115011495,23530,,2,102,2.02382280231895,0,THD1m,2.87171115011495,23530,,3,102,1.87643856341627,0,THD1m,2.87171115011495,23530,
1,102,2.08480844064032,1,TKT1,3.6566113098722,7086,,2,102,2.02382280231895,0,TKT1,3.6566113098722,7086,,3,102,1.87643856341627,0,TKT1,3.6566113098722,7086,
1,102,2.08480844064032,1,TKT2,3.6566113098722,7086,,2,102,2.02382280231895,0,TKT2,3.6566113098722,7086,,3,102,1.87643856341627,0,TKT2,3.6566113098722,7086,
1,102,2.08480844064032,1,TPI,5.23060307846487,7167,,2,102,2.02382280231895,0,TPI,5.23060307846487,7167,,3,102,1.87643856341627,0,TPI,5.23060307846487,7167,
1,102,2.08480844064032,1,r0055,-1,,,2,102,2.02382280231895,0,r0055,-1,,,3,102,1.87643856341627,0,r0055,-1,,
1,102,2.08480844064032,1,r0226,-1,,,2,102,2.02382280231895,0,r0226,-1,,,3,102,1.87643856341627,0,r0226,-1,,
1,102,2.08480844064032,1,r0365,-1,,,2,102,2.02382280231895,0,r0365,-1,,,3,102,1.87643856341627,0,r0365,-1,,
1,102,2.08480844064032,1,r0391,2.85397863150997,93100,,2,102,2.02382280231895,0,r0391,2.85397863150997,93100,,3,102,1.87643856341627,0,r0391,2.85397863150997,93100,
1,102,2.08480844064032,1,r0407,9.3914761968771,226,,2,102,2.02382280231895,0,r0407,9.3914761968771,226,,3,102,1.87643856341627,0,r0407,9.3914761968771,226,
1,102,2.08480844064032,1,r0408,4.22336637873804,5214,,2,102,2.02382280231895,0,r0408,4.22336637873804,5214,,3,102,1.87643856341627,0,r0408,4.22336637873804,5214,
1,102,2.08480844064032,1,r0512,2.05162197314357,1719,,2,102,2.02382280231895,0,r0512,2.05162197314357,1719,,3,102,1.87643856341627,0,r0512,2.05162197314357,1719,
1,102,2.08480844064032,1,r0514,-1,,,2,102,2.02382280231895,0,r0514,-1,,,3,102,1.87643856341627,0,r0514,-1,,
1,102,2.08480844064032,1,r0596,1.7640364563108,26275,,2,102,2.02382280231895,0,r0596,1.7640364563108,26275,,3,102,1.87643856341627,0,r0596,1.7640364563108,26275,
1,102,2.08480844064032,1,r0603,1.5462010837471,36,,2,102,2.02382280231895,0,r0603,1.5462010837471,36,,3,102,1.87643856341627,0,r0603,1.5462010837471,36,
1,102,2.08480844064032,1,r0666,3.76714757591078,2618,,2,102,2.02382280231895,0,r0666,3.76714757591078,2618,,3,102,1.87643856341627,0,r0666,3.76714757591078,2618,
1,102,2.08480844064032,1,r0683,-1,,,2,102,2.02382280231895,0,r0683,-1,,,3,102,1.87643856341627,0,r0683,-1,,
1,102,2.08480844064032,1,r0801,4.60443896721532,293,,2,102,2.02382280231895,0,r0801,4.60443896721532,293,,3,102,1.87643856341627,0,r0801,4.60443896721532,293,
1,102,2.08480844064032,1,r0838,-1,,,2,102,2.02382280231895,0,r0838,-1,,,3,102,1.87643856341627,0,r0838,-1,,
1,102,2.08480844064032,1,r0927,-1,,,2,102,2.02382280231895,0,r0927,-1,,,3,102,1.87643856341627,0,r0927,-1,,
1,102,2.08480844064032,1,r0962,-1,,,2,102,2.02382280231895,0,r0962,-1,,,3,102,1.87643856341627,0,r0962,-1,,
1,102,2.08480844064032,1,r1147,1.73016780964461,6576,,2,102,2.02382280231895,0,r1147,1.73016780964461,6576,,3,102,1.87643856341627,0,r1147,1.73016780964461,6576,
1,103,2.13547671294225,1,4MOPt2im,-1,,,2,103,1.99178025682223,1,4MOPt2im,-1,,,3,103,1.85344732592639,0,4MOPt2im,-1,,
1,103,2.13547671294225,1,AACTOOR,1.55863823244778,8639,,2,103,1.99178025682223,1,AACTOOR,1.55863823244778,8639,,3,103,1.85344732592639,0,AACTOOR,1.55863823244778,8639,
1,103,2.13547671294225,1,AACTtm,-1,,,2,103,1.99178025682223,1,AACTtm,-1,,,3,103,1.85344732592639,0,AACTtm,-1,,
1,103,2.13547671294225,1,ACACT1rm,2.46891679716035,3032,,2,103,1.99178025682223,1,ACACT1rm,2.46891679716035,3032,,3,103,1.85344732592639,0,ACACT1rm,2.46891679716035,3032,
1,103,2.13547671294225,1,ACETONEt2,4.22895791546182,9123,,2,103,1.99178025682223,1,ACETONEt2,4.22895791546182,9123,,3,103,1.85344732592639,0,ACETONEt2,4.22895791546182,9123,
1,103,2.13547671294225,1,ACTLMO,0.211601579779346,1571,,2,103,1.99178025682223,1,ACTLMO,0.211601579779346,1571,,3,103,1.85344732592639,0,ACTLMO,0.211601579779346,1571,
1,103,2.13547671294225,1,ACTNMO,0.211601579779346,1571,,2,103,1.99178025682223,1,ACTNMO,0.211601579779346,1571,,3,103,1.85344732592639,0,ACTNMO,0.211601579779346,1571,
1,103,2.13547671294225,1,ADCim,-1,,,2,103,1.99178025682223,1,ADCim,-1,,,3,103,1.85344732592639,0,ADCim,-1,,
1,103,2.13547671294225,1,ADSL1,3.92952507495577,158,,2,103,1.99178025682223,1,ADSL1,3.92952507495577,158,,3,103,1.85344732592639,0,ADSL1,3.92952507495577,158,
1,103,2.13547671294225,1,ADSL2,3.92952507495577,158,,2,103,1.99178025682223,1,ADSL2,3.92952507495577,158,,3,103,1.85344732592639,0,ADSL2,3.92952507495577,158,
1,103,2.13547671294225,1,ADSS,3.59640352878235,159,,2,103,1.99178025682223,1,ADSS,3.59640352878235,159,,3,103,1.85344732592639,0,ADSS,3.59640352878235,159,
1,103,2.13547671294225,1,AICART,3.75527553297876,471,,2,103,1.99178025682223,1,AICART,3.75527553297876,471,,3,103,1.85344732592639,0,AICART,3.75527553297876,471,
1,103,2.13547671294225,1,AIRCr_PRASCS,3.79787881382097,10606,,2,103,1.99178025682223,1,AIRCr_PRASCS,3.79787881382097,10606,,3,103,1.85344732592639,0,AIRCr_PRASCS,3.79787881382097,10606,
1,103,2.13547671294225,1,AKGDm,1.97093316270572,8050,,2,103,1.99178025682223,1,AKGDm,1.97093316270572,8050,,3,103,1.85344732592639,0,AKGDm,1.97093316270572,8050,
1,103,2.13547671294225,1,ALCD21_L,2.96102144379344,128,,2,103,1.99178025682223,1,ALCD21_L,2.96102144379344,128,,3,103,1.85344732592639,0,ALCD21_L,2.96102144379344,128,
1,103,2.13547671294225,1,ALR3,4.11443989238138,10327,,2,103,1.99178025682223,1,ALR3,4.11443989238138,10327,,3,103,1.85344732592639,0,ALR3,4.11443989238138,10327,
1,103,2.13547671294225,1,AOBUTDsm,-1,,,2,103,1.99178025682223,1,AOBUTDsm,-1,,,3,103,1.85344732592639,0,AOBUTDsm,-1,,
1,103,2.13547671294225,1,ARTFR12,-1,,,2,103,1.99178025682223,1,ARTFR12,-1,,,3,103,1.85344732592639,0,ARTFR12,-1,,
1,103,2.13547671294225,1,ARTPLM3,-1,,,2,103,1.99178025682223,1,ARTPLM3,-1,,,3,103,1.85344732592639,0,ARTPLM3,-1,,
1,103,2.13547671294225,1,ASPTA,2.34920091844559,2805,,2,103,1.99178025682223,1,ASPTA,2.34920091844559,2805,,3,103,1.85344732592639,0,ASPTA,2.34920091844559,2805,
1,103,2.13547671294225,1,ATPS4m,-1,9551,,2,103,1.99178025682223,1,ATPS4m,-1,9551,,3,103,1.85344732592639,0,ATPS4m,-1,9551,
1,103,2.13547671294225,1,ATPtm,5.96082347701616,292,,2,103,1.99178025682223,1,ATPtm,5.96082347701616,292,,3,103,1.85344732592639,0,ATPtm,5.96082347701616,292,
1,103,2.13547671294225,1,CO2tm,-1,,,2,103,1.99178025682223,1,CO2tm,-1,,,3,103,1.85344732592639,0,CO2tm,-1,,
1,103,2.13547671294225,1,CSm,2.69666507648636,1431,,2,103,1.99178025682223,1,CSm,2.69666507648636,1431,,3,103,1.85344732592639,0,CSm,2.69666507648636,1431,
1,103,2.13547671294225,1,CYOOm2,2.68028755805635,7386,,2,103,1.99178025682223,1,CYOOm2,2.68028755805635,7386,,3,103,1.85344732592639,0,CYOOm2,2.68028755805635,7386,
1,103,2.13547671294225,1,CYOR_u10m,2.68028755805635,7386,,2,103,1.99178025682223,1,CYOR_u10m,2.68028755805635,7386,,3,103,1.85344732592639,0,CYOR_u10m,2.68028755805635,7386,
1,103,2.13547671294225,1,DESAT16_2,1.22786917204105,6319,,2,103,1.99178025682223,1,DESAT16_2,1.22786917204105,6319,,3,103,1.85344732592639,0,DESAT16_2,1.22786917204105,6319,
1,103,2.13547671294225,1,ENO,9.69781851882024,2023,,2,103,1.99178025682223,1,ENO,9.69781851882024,2023,,3,103,1.85344732592639,0,ENO,9.69781851882024,2023,
1,103,2.13547671294225,1,FUMm,2.9024643529307,2271,,2,103,1.99178025682223,1,FUMm,2.9024643529307,2271,,3,103,1.85344732592639,0,FUMm,2.9024643529307,2271,
1,103,2.13547671294225,1,GAPD,10.7553783134158,2597,,2,103,1.99178025682223,1,GAPD,10.7553783134158,2597,,3,103,1.85344732592639,0,GAPD,10.7553783134158,2597,
1,103,2.13547671294225,1,GARFT,3.76714757591078,2618,,2,103,1.99178025682223,1,GARFT,3.76714757591078,2618,,3,103,1.85344732592639,0,GARFT,3.76714757591078,2618,
1,103,2.13547671294225,1,GHMT2r,1.80690566220445,6470,,2,103,1.99178025682223,1,GHMT2r,1.80690566220445,6470,,3,103,1.85344732592639,0,GHMT2r,1.80690566220445,6470,
1,103,2.13547671294225,1,GLNS,10.1939830740776,2752,,2,103,1.99178025682223,1,GLNS,10.1939830740776,2752,,3,103,1.85344732592639,0,GLNS,10.1939830740776,2752,
1,103,2.13547671294225,1,GLUDym,2.67352132506845,2746,,2,103,1.99178025682223,1,GLUDym,2.67352132506845,2746,,3,103,1.85344732592639,0,GLUDym,2.67352132506845,2746,
1,103,2.13547671294225,1,GLUPRT,1.04311964967432,5471,,2,103,1.99178025682223,1,GLUPRT,1.04311964967432,5471,,3,103,1.85344732592639,0,GLUPRT,1.04311964967432,5471,
1,103,2.13547671294225,1,GLYATm,0.586968719460882,23464,,2,103,1.99178025682223,1,GLYATm,0.586968719460882,23464,,3,103,1.85344732592639,0,GLYATm,0.586968719460882,23464,
1,103,2.13547671294225,1,GLYtm,-1,,,2,103,1.99178025682223,1,GLYtm,-1,,,3,103,1.85344732592639,0,GLYtm,-1,,
1,103,2.13547671294225,1,H2CO3Dm,0.819436763897045,11238,,2,103,1.99178025682223,1,H2CO3Dm,0.819436763897045,11238,,3,103,1.85344732592639,0,H2CO3Dm,0.819436763897045,11238,
1,103,2.13547671294225,1,H2Otm,0.0666790671819831,343,,2,103,1.99178025682223,1,H2Otm,0.0666790671819831,343,,3,103,1.85344732592639,0,H2Otm,0.0666790671819831,343,
1,103,2.13547671294225,1,HMGCOASim,1.4107866908677,3158,,2,103,1.99178025682223,1,HMGCOASim,1.4107866908677,3158,,3,103,1.85344732592639,0,HMGCOASim,1.4107866908677,3158,
1,103,2.13547671294225,1,HMGLm,2.66657492326109,3155,,2,103,1.99178025682223,1,HMGLm,2.66657492326109,3155,,3,103,1.85344732592639,0,HMGLm,2.66657492326109,3155,
1,103,2.13547671294225,1,ICDHy,2.06445989362065,3417,,2,103,1.99178025682223,1,ICDHy,2.06445989362065,3417,,3,103,1.85344732592639,0,ICDHy,2.06445989362065,3417,
1,103,2.13547671294225,1,ICDHyrm,4.91148298418038,3418,,2,103,1.99178025682223,1,ICDHyrm,4.91148298418038,3418,,3,103,1.85344732592639,0,ICDHyrm,4.91148298418038,3418,
1,103,2.13547671294225,1,IMPC,3.75527553297876,471,,2,103,1.99178025682223,1,IMPC,3.75527553297876,471,,3,103,1.85344732592639,0,IMPC,3.75527553297876,471,
1,103,2.13547671294225,1,LCADi,3.98858704998677,220,,2,103,1.99178025682223,1,LCADi,3.98858704998677,220,,3,103,1.85344732592639,0,LCADi,3.98858704998677,220,
1,103,2.13547671294225,1,LDH_L,8.0471495620105,3939,,2,103,1.99178025682223,1,LDH_L,8.0471495620105,3939,,3,103,1.85344732592639,0,LDH_L,8.0471495620105,3939,
1,103,2.13547671294225,1,LEUTA,1.38386188272544,586,,2,103,1.99178025682223,1,LEUTA,1.38386188272544,586,,3,103,1.85344732592639,0,LEUTA,1.38386188272544,586,
1,103,2.13547671294225,1,LEUTAm,1.87566084469968,587,,2,103,1.99178025682223,1,LEUTAm,1.87566084469968,587,,3,103,1.85344732592639,0,LEUTAm,1.87566084469968,587,
1,103,2.13547671294225,1,LEUt5m,-1,,,2,103,1.99178025682223,1,LEUt5m,-1,,,3,103,1.85344732592639,0,LEUt5m,-1,,
1,103,2.13547671294225,1,MALtm,0.801220380899478,1468,,2,103,1.99178025682223,1,MALtm,0.801220380899478,1468,,3,103,1.85344732592639,0,MALtm,0.801220380899478,1468,
1,103,2.13547671294225,1,MCCCrm,1.74017469378898,56922,,2,103,1.99178025682223,1,MCCCrm,1.74017469378898,56922,,3,103,1.85344732592639,0,MCCCrm,1.74017469378898,56922,
1,103,2.13547671294225,1,MDH,3.81687866361708,4190,,2,103,1.99178025682223,1,MDH,3.81687866361708,4190,,3,103,1.85344732592639,0,MDH,3.81687866361708,4190,
1,103,2.13547671294225,1,MDHm,3.81687866361708,4190,,2,103,1.99178025682223,1,MDHm,3.81687866361708,4190,,3,103,1.85344732592639,0,MDHm,3.81687866361708,4190,
1,103,2.13547671294225,1,ME2,1.01045909244227,4199,,2,103,1.99178025682223,1,ME2,1.01045909244227,4199,,3,103,1.85344732592639,0,ME2,1.01045909244227,4199,
1,103,2.13547671294225,1,MGCHrm,1.63347301565137,549,,2,103,1.99178025682223,1,MGCHrm,1.63347301565137,549,,3,103,1.85344732592639,0,MGCHrm,1.63347301565137,549,
1,103,2.13547671294225,1,MTHFC,3.2284080134965,4522,,2,103,1.99178025682223,1,MTHFC,3.2284080134965,4522,,3,103,1.85344732592639,0,MTHFC,3.2284080134965,4522,
1,103,2.13547671294225,1,MTHFD2,4.5975116345409,10797,,2,103,1.99178025682223,1,MTHFD2,4.5975116345409,10797,,3,103,1.85344732592639,0,MTHFD2,4.5975116345409,10797,
1,103,2.13547671294225,1,NICRNS,-1,,,2,103,1.99178025682223,1,NICRNS,-1,,,3,103,1.85344732592639,0,NICRNS,-1,,
1,103,2.13547671294225,1,NP1,4.06256494284108,4860,,2,103,1.99178025682223,1,NP1,4.06256494284108,4860,,3,103,1.85344732592639,0,NP1,4.06256494284108,4860,
1,103,2.13547671294225,1,O2tm,-1,,,2,103,1.99178025682223,1,O2tm,-1,,,3,103,1.85344732592639,0,O2tm,-1,,
1,103,2.13547671294225,1,OIVD1m,0.894495199963123,1629,,2,103,1.99178025682223,1,OIVD1m,0.894495199963123,1629,,3,103,1.85344732592639,0,OIVD1m,0.894495199963123,1629,
1,103,2.13547671294225,1,PCm,1.03166693868095,5091,,2,103,1.99178025682223,1,PCm,1.03166693868095,5091,,3,103,1.85344732592639,0,PCm,1.03166693868095,5091,
1,103,2.13547671294225,1,PDHm,1.97093316270572,8050,,2,103,1.99178025682223,1,PDHm,1.97093316270572,8050,,3,103,1.85344732592639,0,PDHm,1.97093316270572,8050,
1,103,2.13547671294225,1,PEPCK,0.69443387593132,5105,,2,103,1.99178025682223,1,PEPCK,0.69443387593132,5105,,3,103,1.85344732592639,0,PEPCK,0.69443387593132,5105,
1,103,2.13547671294225,1,PGCD,1.78896892701064,26227,,2,103,1.99178025682223,1,PGCD,1.78896892701064,26227,,3,103,1.85344732592639,0,PGCD,1.78896892701064,26227,
1,103,2.13547671294225,1,PGK,7.96477630668472,5230,,2,103,1.99178025682223,1,PGK,7.96477630668472,5230,,3,103,1.85344732592639,0,PGK,7.96477630668472,5230,
1,103,2.13547671294225,1,PGM,3.54082807584156,5223,,2,103,1.99178025682223,1,PGM,3.54082807584156,5223,,3,103,1.85344732592639,0,PGM,3.54082807584156,5223,
1,103,2.13547671294225,1,PPAm,3.07712266720471,27068,,2,103,1.99178025682223,1,PPAm,3.07712266720471,27068,,3,103,1.85344732592639,0,PPAm,3.07712266720471,27068,
1,103,2.13547671294225,1,PPItm,-1,,,2,103,1.99178025682223,1,PPItm,-1,,,3,103,1.85344732592639,0,PPItm,-1,,
1,103,2.13547671294225,1,PPM,2.83083616708116,55276,,2,103,1.99178025682223,1,PPM,2.83083616708116,55276,,3,103,1.85344732592639,0,PPM,2.83083616708116,55276,
1,103,2.13547671294225,1,PRAGSr,3.76714757591078,2618,,2,103,1.99178025682223,1,PRAGSr,3.76714757591078,2618,,3,103,1.85344732592639,0,PRAGSr,3.76714757591078,2618,
1,103,2.13547671294225,1,PRFGS,2.09360650293767,5198,,2,103,1.99178025682223,1,PRFGS,2.09360650293767,5198,,3,103,1.85344732592639,0,PRFGS,2.09360650293767,5198,
1,103,2.13547671294225,1,PSERT,1.31054885274099,29968,,2,103,1.99178025682223,1,PSERT,1.31054885274099,29968,,3,103,1.85344732592639,0,PSERT,1.31054885274099,29968,
1,103,2.13547671294225,1,PSP_L,0.685015047914601,5723,,2,103,1.99178025682223,1,PSP_L,0.685015047914601,5723,,3,103,1.85344732592639,0,PSP_L,0.685015047914601,5723,
1,103,2.13547671294225,1,PYRt2m,2.10454396396708,6566,,2,103,1.99178025682223,1,PYRt2m,2.10454396396708,6566,,3,103,1.85344732592639,0,PYRt2m,2.10454396396708,6566,
1,103,2.13547671294225,1,RPE,2.37017330604265,6120,,2,103,1.99178025682223,1,RPE,2.37017330604265,6120,,3,103,1.85344732592639,0,RPE,2.37017330604265,6120,
1,103,2.13547671294225,1,RPI,2.78777499269138,22934,,2,103,1.99178025682223,1,RPI,2.78777499269138,22934,,3,103,1.85344732592639,0,RPI,2.78777499269138,22934,
1,103,2.13547671294225,1,SUCD1m,2.47696787815551,6389,,2,103,1.99178025682223,1,SUCD1m,2.47696787815551,6389,,3,103,1.85344732592639,0,SUCD1m,2.47696787815551,6389,
1,103,2.13547671294225,1,SUCOAS1m,2.57394141436574,8802,,2,103,1.99178025682223,1,SUCOAS1m,2.57394141436574,8802,,3,103,1.85344732592639,0,SUCOAS1m,2.57394141436574,8802,
1,103,2.13547671294225,1,SUCOASm,2.19731611090219,8803,,2,103,1.99178025682223,1,SUCOASm,2.19731611090219,8803,,3,103,1.85344732592639,0,SUCOASm,2.19731611090219,8803,
1,103,2.13547671294225,1,TALA,4.31239403110294,6888,,2,103,1.99178025682223,1,TALA,4.31239403110294,6888,,3,103,1.85344732592639,0,TALA,4.31239403110294,6888,
1,103,2.13547671294225,1,THD1m,2.87171115011495,23530,,2,103,1.99178025682223,1,THD1m,2.87171115011495,23530,,3,103,1.85344732592639,0,THD1m,2.87171115011495,23530,
1,103,2.13547671294225,1,TKT1,3.6566113098722,7086,,2,103,1.99178025682223,1,TKT1,3.6566113098722,7086,,3,103,1.85344732592639,0,TKT1,3.6566113098722,7086,
1,103,2.13547671294225,1,TKT2,3.6566113098722,7086,,2,103,1.99178025682223,1,TKT2,3.6566113098722,7086,,3,103,1.85344732592639,0,TKT2,3.6566113098722,7086,
1,103,2.13547671294225,1,TPI,5.23060307846487,7167,,2,103,1.99178025682223,1,TPI,5.23060307846487,7167,,3,103,1.85344732592639,0,TPI,5.23060307846487,7167,
1,103,2.13547671294225,1,r0010,2.7994425632371,847,,2,103,1.99178025682223,1,r0010,2.7994425632371,847,,3,103,1.85344732592639,0,r0010,2.7994425632371,847,
1,103,2.13547671294225,1,r0055,-1,,,2,103,1.99178025682223,1,r0055,-1,,,3,103,1.85344732592639,0,r0055,-1,,
1,103,2.13547671294225,1,r0391,2.85397863150997,93100,,2,103,1.99178025682223,1,r0391,2.85397863150997,93100,,3,103,1.85344732592639,0,r0391,2.85397863150997,93100,
1,103,2.13547671294225,1,r0407,9.3914761968771,226,,2,103,1.99178025682223,1,r0407,9.3914761968771,226,,3,103,1.85344732592639,0,r0407,9.3914761968771,226,
1,103,2.13547671294225,1,r0408,4.22336637873804,5214,,2,103,1.99178025682223,1,r0408,4.22336637873804,5214,,3,103,1.85344732592639,0,r0408,4.22336637873804,5214,
1,103,2.13547671294225,1,r0655,2.3578960956576,3712,,2,103,1.99178025682223,1,r0655,2.3578960956576,3712,,3,103,1.85344732592639,0,r0655,2.3578960956576,3712,
1,103,2.13547671294225,1,r0666,3.76714757591078,2618,,2,103,1.99178025682223,1,r0666,3.76714757591078,2618,,3,103,1.85344732592639,0,r0666,3.76714757591078,2618,
1,103,2.13547671294225,1,r0801,4.60443896721532,293,,2,103,1.99178025682223,1,r0801,4.60443896721532,293,,3,103,1.85344732592639,0,r0801,4.60443896721532,293,
1,103,2.13547671294225,1,r0838,-1,,,2,103,1.99178025682223,1,r0838,-1,,,3,103,1.85344732592639,0,r0838,-1,,
1,103,2.13547671294225,1,r0927,-1,,,2,103,1.99178025682223,1,r0927,-1,,,3,103,1.85344732592639,0,r0927,-1,,
1,103,2.13547671294225,1,r1147,1.73016780964461,6576,,2,103,1.99178025682223,1,r1147,1.73016780964461,6576,,3,103,1.85344732592639,0,r1147,1.73016780964461,6576,
1,104,1.59404747891631,0,ACOAD8m,2.3578960956576,3712,,2,104,1.83683033318198,1,ACOAD8m,2.3578960956576,3712,,3,104,1.11003100563224,0,ACOAD8m,2.3578960956576,3712,
1,104,1.59404747891631,0,HMGLm,2.66657492326109,3155,,2,104,1.83683033318198,1,HMGLm,2.66657492326109,3155,,3,104,1.11003100563224,0,HMGLm,2.66657492326109,3155,
1,104,1.59404747891631,0,LEUTAm,1.87566084469968,587,,2,104,1.83683033318198,1,LEUTAm,1.87566084469968,587,,3,104,1.11003100563224,0,LEUTAm,1.87566084469968,587,
