SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,104,1.67431132720833,0,MGCHrm,1.63347301565137,549,,2,104,2.58920505713788,1,MGCHrm,1.63347301565137,549,,3,104,1.17573956551368,0,MGCHrm,1.63347301565137,549,
1,104,1.67431132720833,0,OIVD1m,2.40972418726195,594,,2,104,2.58920505713788,1,OIVD1m,2.40972418726195,594,,3,104,1.17573956551368,0,OIVD1m,2.40972418726195,594,
1,105,1.87722633703038,1,10FTHFtm,-1,,,2,105,1.94948106998731,1,10FTHFtm,-1,,,3,105,1.74117629178815,0,10FTHFtm,-1,,
1,105,1.87722633703038,1,2OXOADOXm,2.4907780011831,1738,,2,105,1.94948106998731,1,2OXOADOXm,2.4907780011831,1738,,3,105,1.74117629178815,0,2OXOADOXm,2.4907780011831,1738,
1,105,1.87722633703038,1,4ABUTtm,-1,,,2,105,1.94948106998731,1,4ABUTtm,-1,,,3,105,1.74117629178815,0,4ABUTtm,-1,,
1,105,1.87722633703038,1,AASAD3m,-1,,,2,105,1.94948106998731,1,AASAD3m,-1,,,3,105,1.74117629178815,0,AASAD3m,-1,,
1,105,1.87722633703038,1,ABTArm,1.72810470136487,18,,2,105,1.94948106998731,1,ABTArm,1.72810470136487,18,,3,105,1.74117629178815,0,ABTArm,1.72810470136487,18,
1,105,1.87722633703038,1,ABUTD,1.82682972253148,223,,2,105,1.94948106998731,1,ABUTD,1.82682972253148,223,,3,105,1.74117629178815,0,ABUTD,1.82682972253148,223,
1,105,1.87722633703038,1,ACACT1rm,1.99162821095543,3032,,2,105,1.94948106998731,1,ACACT1rm,1.99162821095543,3032,,3,105,1.74117629178815,0,ACACT1rm,1.99162821095543,3032,
1,105,1.87722633703038,1,ACETONEt2,5.41942818304997,9123,,2,105,1.94948106998731,1,ACETONEt2,5.41942818304997,9123,,3,105,1.74117629178815,0,ACETONEt2,5.41942818304997,9123,
1,105,1.87722633703038,1,ACTLMO,3.06808233735132,1571,,2,105,1.94948106998731,1,ACTLMO,3.06808233735132,1571,,3,105,1.74117629178815,0,ACTLMO,3.06808233735132,1571,
1,105,1.87722633703038,1,ACTNMO,3.06808233735132,1571,,2,105,1.94948106998731,1,ACTNMO,3.06808233735132,1571,,3,105,1.74117629178815,0,ACTNMO,3.06808233735132,1571,
1,105,1.87722633703038,1,ADCim,-1,,,2,105,1.94948106998731,1,ADCim,-1,,,3,105,1.74117629178815,0,ADCim,-1,,
1,105,1.87722633703038,1,ADK1,4.53925449624946,26289,,2,105,1.94948106998731,1,ADK1,4.53925449624946,26289,,3,105,1.74117629178815,0,ADK1,4.53925449624946,26289,
1,105,1.87722633703038,1,ADSL1,4.04959279077895,158,,2,105,1.94948106998731,1,ADSL1,4.04959279077895,158,,3,105,1.74117629178815,0,ADSL1,4.04959279077895,158,
1,105,1.87722633703038,1,ADSL2,4.04959279077895,158,,2,105,1.94948106998731,1,ADSL2,4.04959279077895,158,,3,105,1.74117629178815,0,ADSL2,4.04959279077895,158,
1,105,1.87722633703038,1,ADSS,4.23405976894959,159,,2,105,1.94948106998731,1,ADSS,4.23405976894959,159,,3,105,1.74117629178815,0,ADSS,4.23405976894959,159,
1,105,1.87722633703038,1,AICART,3.75527553297876,471,,2,105,1.94948106998731,1,AICART,3.75527553297876,471,,3,105,1.74117629178815,0,AICART,3.75527553297876,471,
1,105,1.87722633703038,1,AIRCr_PRASCS,3.79787881382097,10606,,2,105,1.94948106998731,1,AIRCr_PRASCS,3.79787881382097,10606,,3,105,1.74117629178815,0,AIRCr_PRASCS,3.79787881382097,10606,
1,105,1.87722633703038,1,AKGDm,2.4907780011831,1738,,2,105,1.94948106998731,1,AKGDm,2.4907780011831,1738,,3,105,1.74117629178815,0,AKGDm,2.4907780011831,1738,
1,105,1.87722633703038,1,AKGMALtm,3.55282841047064,8402,,2,105,1.94948106998731,1,AKGMALtm,3.55282841047064,8402,,3,105,1.74117629178815,0,AKGMALtm,3.55282841047064,8402,
1,105,1.87722633703038,1,ARTFR12,-1,,,2,105,1.94948106998731,1,ARTFR12,-1,,,3,105,1.74117629178815,0,ARTFR12,-1,,
1,105,1.87722633703038,1,ARTPLM3,-1,,,2,105,1.94948106998731,1,ARTPLM3,-1,,,3,105,1.74117629178815,0,ARTPLM3,-1,,
1,105,1.87722633703038,1,ASPTA,2.34920091844559,2805,,2,105,1.94948106998731,1,ASPTA,2.34920091844559,2805,,3,105,1.74117629178815,0,ASPTA,2.34920091844559,2805,
1,105,1.87722633703038,1,ATPS4m,-1,9551,,2,105,1.94948106998731,1,ATPS4m,-1,9551,,3,105,1.74117629178815,0,ATPS4m,-1,9551,
1,105,1.87722633703038,1,ATPtm,4.06383700830225,292,,2,105,1.94948106998731,1,ATPtm,4.06383700830225,292,,3,105,1.74117629178815,0,ATPtm,4.06383700830225,292,
1,105,1.87722633703038,1,CATm,1.80638094612354,847,,2,105,1.94948106998731,1,CATm,1.80638094612354,847,,3,105,1.74117629178815,0,CATm,1.80638094612354,847,
1,105,1.87722633703038,1,CO2tm,-1,,,2,105,1.94948106998731,1,CO2tm,-1,,,3,105,1.74117629178815,0,CO2tm,-1,,
1,105,1.87722633703038,1,CSm,2.69666507648636,1431,,2,105,1.94948106998731,1,CSm,2.69666507648636,1431,,3,105,1.74117629178815,0,CSm,2.69666507648636,1431,
1,105,1.87722633703038,1,CYOOm2,2.10154753183729,4519,,2,105,1.94948106998731,1,CYOOm2,2.10154753183729,4519,,3,105,1.74117629178815,0,CYOOm2,2.10154753183729,4519,
1,105,1.87722633703038,1,CYOR_u10m,2.10154753183729,4519,,2,105,1.94948106998731,1,CYOR_u10m,2.10154753183729,4519,,3,105,1.74117629178815,0,CYOR_u10m,2.10154753183729,4519,
1,105,1.87722633703038,1,DESAT16_2,0.451433074177947,6319,,2,105,1.94948106998731,1,DESAT16_2,0.451433074177947,6319,,3,105,1.74117629178815,0,DESAT16_2,0.451433074177947,6319,
1,105,1.87722633703038,1,ECOAH1m,1.99162821095543,3032,,2,105,1.94948106998731,1,ECOAH1m,1.99162821095543,3032,,3,105,1.74117629178815,0,ECOAH1m,1.99162821095543,3032,
1,105,1.87722633703038,1,ENO,5.2292229691638,2027,,2,105,1.94948106998731,1,ENO,5.2292229691638,2027,,3,105,1.74117629178815,0,ENO,5.2292229691638,2027,
1,105,1.87722633703038,1,FUM,2.9024643529307,2271,,2,105,1.94948106998731,1,FUM,2.9024643529307,2271,,3,105,1.74117629178815,0,FUM,2.9024643529307,2271,
1,105,1.87722633703038,1,FUMm,2.9024643529307,2271,,2,105,1.94948106998731,1,FUMm,2.9024643529307,2271,,3,105,1.74117629178815,0,FUMm,2.9024643529307,2271,
1,105,1.87722633703038,1,G6PDH2r,3.31453638479633,2539,,2,105,1.94948106998731,1,G6PDH2r,3.31453638479633,2539,,3,105,1.74117629178815,0,G6PDH2r,3.31453638479633,2539,
1,105,1.87722633703038,1,GAPD,4.1347199804736,2597,,2,105,1.94948106998731,1,GAPD,4.1347199804736,2597,,3,105,1.74117629178815,0,GAPD,4.1347199804736,2597,
1,105,1.87722633703038,1,GARFT,3.76714757591078,2618,,2,105,1.94948106998731,1,GARFT,3.76714757591078,2618,,3,105,1.74117629178815,0,GARFT,3.76714757591078,2618,
1,105,1.87722633703038,1,GHMT2r,2.16813784493787,6470,,2,105,1.94948106998731,1,GHMT2r,2.16813784493787,6470,,3,105,1.74117629178815,0,GHMT2r,2.16813784493787,6470,
1,105,1.87722633703038,1,GLNS,6.02742141905392,51557,,2,105,1.94948106998731,1,GLNS,6.02742141905392,51557,,3,105,1.74117629178815,0,GLNS,6.02742141905392,51557,
1,105,1.87722633703038,1,GLUDym,2.74775347831036,2747,,2,105,1.94948106998731,1,GLUDym,2.74775347831036,2747,,3,105,1.74117629178815,0,GLUDym,2.74775347831036,2747,
1,105,1.87722633703038,1,GLUPRT,3.94525364573438,5471,,2,105,1.94948106998731,1,GLUPRT,3.94525364573438,5471,,3,105,1.74117629178815,0,GLUPRT,3.94525364573438,5471,
1,105,1.87722633703038,1,GLUTCOADHm,3.05483231857201,2639,,2,105,1.94948106998731,1,GLUTCOADHm,3.05483231857201,2639,,3,105,1.74117629178815,0,GLUTCOADHm,3.05483231857201,2639,
1,105,1.87722633703038,1,GLYtm,-1,,,2,105,1.94948106998731,1,GLYtm,-1,,,3,105,1.74117629178815,0,GLYtm,-1,,
1,105,1.87722633703038,1,GNDc,3.38768815792075,5226,,2,105,1.94948106998731,1,GNDc,3.38768815792075,5226,,3,105,1.74117629178815,0,GNDc,3.38768815792075,5226,
1,105,1.87722633703038,1,H2CO3Dm,3.60611823616069,11238,,2,105,1.94948106998731,1,H2CO3Dm,3.60611823616069,11238,,3,105,1.74117629178815,0,H2CO3Dm,3.60611823616069,11238,
1,105,1.87722633703038,1,HACD1m,2.88295848319595,3028,,2,105,1.94948106998731,1,HACD1m,2.88295848319595,3028,,3,105,1.74117629178815,0,HACD1m,2.88295848319595,3028,
1,105,1.87722633703038,1,HMGCOASim,6.24704605397891,3158,,2,105,1.94948106998731,1,HMGCOASim,6.24704605397891,3158,,3,105,1.74117629178815,0,HMGCOASim,6.24704605397891,3158,
1,105,1.87722633703038,1,HMGLm,2.66657492326109,3155,,2,105,1.94948106998731,1,HMGLm,2.66657492326109,3155,,3,105,1.74117629178815,0,HMGLm,2.66657492326109,3155,
1,105,1.87722633703038,1,ICDHy,1.38355216637568,3417,,2,105,1.94948106998731,1,ICDHy,1.38355216637568,3417,,3,105,1.74117629178815,0,ICDHy,1.38355216637568,3417,
1,105,1.87722633703038,1,ICDHyrm,4.91148298418038,3418,,2,105,1.94948106998731,1,ICDHyrm,4.91148298418038,3418,,3,105,1.74117629178815,0,ICDHyrm,4.91148298418038,3418,
1,105,1.87722633703038,1,IMPC,3.75527553297876,471,,2,105,1.94948106998731,1,IMPC,3.75527553297876,471,,3,105,1.74117629178815,0,IMPC,3.75527553297876,471,
1,105,1.87722633703038,1,LYStm,5.20982840532151,10166,,2,105,1.94948106998731,1,LYStm,5.20982840532151,10166,,3,105,1.74117629178815,0,LYStm,5.20982840532151,10166,
1,105,1.87722633703038,1,MALtm,1.92734358884387,1468,,2,105,1.94948106998731,1,MALtm,1.92734358884387,1468,,3,105,1.74117629178815,0,MALtm,1.92734358884387,1468,
1,105,1.87722633703038,1,MDH,2.11228742588238,4190,,2,105,1.94948106998731,1,MDH,2.11228742588238,4190,,3,105,1.74117629178815,0,MDH,2.11228742588238,4190,
1,105,1.87722633703038,1,ME2,1.01045909244227,4199,,2,105,1.94948106998731,1,ME2,1.01045909244227,4199,,3,105,1.74117629178815,0,ME2,1.01045909244227,4199,
1,105,1.87722633703038,1,MTHFC,3.2284080134965,4522,,2,105,1.94948106998731,1,MTHFC,3.2284080134965,4522,,3,105,1.74117629178815,0,MTHFC,3.2284080134965,4522,
1,105,1.87722633703038,1,MTHFCm,4.5975116345409,10797,,2,105,1.94948106998731,1,MTHFCm,4.5975116345409,10797,,3,105,1.74117629178815,0,MTHFCm,4.5975116345409,10797,
1,105,1.87722633703038,1,MTHFD,3.87847093683497,4524,,2,105,1.94948106998731,1,MTHFD,3.87847093683497,4524,,3,105,1.74117629178815,0,MTHFD,3.87847093683497,4524,
1,105,1.87722633703038,1,MTHFDm,4.5975116345409,10797,,2,105,1.94948106998731,1,MTHFDm,4.5975116345409,10797,,3,105,1.74117629178815,0,MTHFDm,4.5975116345409,10797,
1,105,1.87722633703038,1,NICRNS,-1,,,2,105,1.94948106998731,1,NICRNS,-1,,,3,105,1.74117629178815,0,NICRNS,-1,,
1,105,1.87722633703038,1,NP1,4.06256494284108,4860,,2,105,1.94948106998731,1,NP1,4.06256494284108,4860,,3,105,1.74117629178815,0,NP1,4.06256494284108,4860,
1,105,1.87722633703038,1,O2tm,-1,,,2,105,1.94948106998731,1,O2tm,-1,,,3,105,1.74117629178815,0,O2tm,-1,,
1,105,1.87722633703038,1,ORNDC,4.80031276760241,4953,,2,105,1.94948106998731,1,ORNDC,4.80031276760241,4953,,3,105,1.74117629178815,0,ORNDC,4.80031276760241,4953,
1,105,1.87722633703038,1,ORNTArm,2.42305067563514,4942,,2,105,1.94948106998731,1,ORNTArm,2.42305067563514,4942,,3,105,1.74117629178815,0,ORNTArm,2.42305067563514,4942,
1,105,1.87722633703038,1,PCm,1.03166693868095,5091,,2,105,1.94948106998731,1,PCm,1.03166693868095,5091,,3,105,1.74117629178815,0,PCm,1.03166693868095,5091,
1,105,1.87722633703038,1,PDHm,2.4907780011831,1738,,2,105,1.94948106998731,1,PDHm,2.4907780011831,1738,,3,105,1.74117629178815,0,PDHm,2.4907780011831,1738,
1,105,1.87722633703038,1,PEPCK,0.69443387593132,5105,,2,105,1.94948106998731,1,PEPCK,0.69443387593132,5105,,3,105,1.74117629178815,0,PEPCK,0.69443387593132,5105,
1,105,1.87722633703038,1,PGCD,2.12133122302198,26227,,2,105,1.94948106998731,1,PGCD,2.12133122302198,26227,,3,105,1.74117629178815,0,PGCD,2.12133122302198,26227,
1,105,1.87722633703038,1,PGI,2.53694389830391,2821,,2,105,1.94948106998731,1,PGI,2.53694389830391,2821,,3,105,1.74117629178815,0,PGI,2.53694389830391,2821,
1,105,1.87722633703038,1,PGK,3.90841476513757,5230,,2,105,1.94948106998731,1,PGK,3.90841476513757,5230,,3,105,1.74117629178815,0,PGK,3.90841476513757,5230,
1,105,1.87722633703038,1,PGL,3.40850911956887,25796,,2,105,1.94948106998731,1,PGL,3.40850911956887,25796,,3,105,1.74117629178815,0,PGL,3.40850911956887,25796,
1,105,1.87722633703038,1,PGM,3.41802858025791,5223,,2,105,1.94948106998731,1,PGM,3.41802858025791,5223,,3,105,1.74117629178815,0,PGM,3.41802858025791,5223,
1,105,1.87722633703038,1,PPAm,3.07712266720471,27068,,2,105,1.94948106998731,1,PPAm,3.07712266720471,27068,,3,105,1.74117629178815,0,PPAm,3.07712266720471,27068,
1,105,1.87722633703038,1,PPItm,-1,,,2,105,1.94948106998731,1,PPItm,-1,,,3,105,1.74117629178815,0,PPItm,-1,,
1,105,1.87722633703038,1,PPM,3.65956101300926,55276,,2,105,1.94948106998731,1,PPM,3.65956101300926,55276,,3,105,1.74117629178815,0,PPM,3.65956101300926,55276,
1,105,1.87722633703038,1,PRAGSr,3.76714757591078,2618,,2,105,1.94948106998731,1,PRAGSr,3.76714757591078,2618,,3,105,1.74117629178815,0,PRAGSr,3.76714757591078,2618,
1,105,1.87722633703038,1,PRFGS,4.03932279387606,5198,,2,105,1.94948106998731,1,PRFGS,4.03932279387606,5198,,3,105,1.74117629178815,0,PRFGS,4.03932279387606,5198,
1,105,1.87722633703038,1,PROtm,-1,,,2,105,1.94948106998731,1,PROtm,-1,,,3,105,1.74117629178815,0,PROtm,-1,,
1,105,1.87722633703038,1,PSERT,1.4870408609509,29968,,2,105,1.94948106998731,1,PSERT,1.4870408609509,29968,,3,105,1.74117629178815,0,PSERT,1.4870408609509,29968,
1,105,1.87722633703038,1,PSP_L,2.5855832918174,5723,,2,105,1.94948106998731,1,PSP_L,2.5855832918174,5723,,3,105,1.74117629178815,0,PSP_L,2.5855832918174,5723,
1,105,1.87722633703038,1,PTRCOX1,6.78968090327747,26,,2,105,1.94948106998731,1,PTRCOX1,6.78968090327747,26,,3,105,1.74117629178815,0,PTRCOX1,6.78968090327747,26,
1,105,1.87722633703038,1,PYRt2m,3.71487806646017,6566,,2,105,1.94948106998731,1,PYRt2m,3.71487806646017,6566,,3,105,1.74117629178815,0,PYRt2m,3.71487806646017,6566,
1,105,1.87722633703038,1,RE1518M,0.223699460872568,33,,2,105,1.94948106998731,1,RE1518M,0.223699460872568,33,,3,105,1.74117629178815,0,RE1518M,0.223699460872568,33,
1,105,1.87722633703038,1,RE2998M,2.61479793261665,51,,2,105,1.94948106998731,1,RE2998M,2.61479793261665,51,,3,105,1.74117629178815,0,RE2998M,2.61479793261665,51,
1,105,1.87722633703038,1,RPI,4.35071558172004,22934,,2,105,1.94948106998731,1,RPI,4.35071558172004,22934,,3,105,1.74117629178815,0,RPI,4.35071558172004,22934,
1,105,1.87722633703038,1,SACCD3m,1.74926086484809,10157,,2,105,1.94948106998731,1,SACCD3m,1.74926086484809,10157,,3,105,1.74117629178815,0,SACCD3m,1.74926086484809,10157,
1,105,1.87722633703038,1,SACCD4m,1.74926086484809,10157,,2,105,1.94948106998731,1,SACCD4m,1.74926086484809,10157,,3,105,1.74117629178815,0,SACCD4m,1.74926086484809,10157,
1,105,1.87722633703038,1,SUCD1m,2.47696787815551,6389,,2,105,1.94948106998731,1,SUCD1m,2.47696787815551,6389,,3,105,1.74117629178815,0,SUCD1m,2.47696787815551,6389,
1,105,1.87722633703038,1,SUCOAS1m,2.57394141436574,8802,,2,105,1.94948106998731,1,SUCOAS1m,2.57394141436574,8802,,3,105,1.74117629178815,0,SUCOAS1m,2.57394141436574,8802,
1,105,1.87722633703038,1,TALA,3.84957495384555,6888,,2,105,1.94948106998731,1,TALA,3.84957495384555,6888,,3,105,1.74117629178815,0,TALA,3.84957495384555,6888,
1,105,1.87722633703038,1,THD1m,2.87171115011495,23530,,2,105,1.94948106998731,1,THD1m,2.87171115011495,23530,,3,105,1.74117629178815,0,THD1m,2.87171115011495,23530,
1,105,1.87722633703038,1,THFtm,-1,,,2,105,1.94948106998731,1,THFtm,-1,,,3,105,1.74117629178815,0,THFtm,-1,,
1,105,1.87722633703038,1,TPI,3.58708030094667,7167,,2,105,1.94948106998731,1,TPI,3.58708030094667,7167,,3,105,1.74117629178815,0,TPI,3.58708030094667,7167,
1,105,1.87722633703038,1,r0010,1.80638094612354,847,,2,105,1.94948106998731,1,r0010,1.80638094612354,847,,3,105,1.74117629178815,0,r0010,1.80638094612354,847,
1,105,1.87722633703038,1,r0055,-1,,,2,105,1.94948106998731,1,r0055,-1,,,3,105,1.74117629178815,0,r0055,-1,,
1,105,1.87722633703038,1,r0074,0.827252677887119,8659,,2,105,1.94948106998731,1,r0074,0.827252677887119,8659,,3,105,1.74117629178815,0,r0074,0.827252677887119,8659,
1,105,1.87722633703038,1,r0179,-1,,,2,105,1.94948106998731,1,r0179,-1,,,3,105,1.74117629178815,0,r0179,-1,,
1,105,1.87722633703038,1,r0391,3.22885934869461,93100,,2,105,1.94948106998731,1,r0391,3.22885934869461,93100,,3,105,1.74117629178815,0,r0391,3.22885934869461,93100,
1,105,1.87722633703038,1,r0407,6.19582928930319,229,,2,105,1.94948106998731,1,r0407,6.19582928930319,229,,3,105,1.74117629178815,0,r0407,6.19582928930319,229,
1,105,1.87722633703038,1,r0408,4.69114950811528,5214,,2,105,1.94948106998731,1,r0408,4.69114950811528,5214,,3,105,1.74117629178815,0,r0408,4.69114950811528,5214,
1,105,1.87722633703038,1,r0450,3.06769439695048,51166,,2,105,1.94948106998731,1,r0450,3.06769439695048,51166,,3,105,1.74117629178815,0,r0450,3.06769439695048,51166,
1,105,1.87722633703038,1,r0541,3.05483231857201,2639,,2,105,1.94948106998731,1,r0541,3.05483231857201,2639,,3,105,1.74117629178815,0,r0541,3.05483231857201,2639,
1,105,1.87722633703038,1,r0594,1.83995795217786,501,,2,105,1.94948106998731,1,r0594,1.83995795217786,501,,3,105,1.74117629178815,0,r0594,1.83995795217786,501,
1,105,1.87722633703038,1,r0666,3.76714757591078,2618,,2,105,1.94948106998731,1,r0666,3.76714757591078,2618,,3,105,1.74117629178815,0,r0666,3.76714757591078,2618,
1,105,1.87722633703038,1,r0801,3.06866846528906,293,,2,105,1.94948106998731,1,r0801,3.06866846528906,293,,3,105,1.74117629178815,0,r0801,3.06866846528906,293,
1,105,1.87722633703038,1,r0838,-1,,,2,105,1.94948106998731,1,r0838,-1,,,3,105,1.74117629178815,0,r0838,-1,,
1,105,1.87722633703038,1,r0911,-1,,,2,105,1.94948106998731,1,r0911,-1,,,3,105,1.74117629178815,0,r0911,-1,,
1,105,1.87722633703038,1,r0927,-1,,,2,105,1.94948106998731,1,r0927,-1,,,3,105,1.74117629178815,0,r0927,-1,,
1,105,1.87722633703038,1,r1147,1.73016780964461,6576,,2,105,1.94948106998731,1,r1147,1.73016780964461,6576,,3,105,1.74117629178815,0,r1147,1.73016780964461,6576,
1,105,1.87722633703038,1,r2403,3.69991986017731,83884,,2,105,1.94948106998731,1,r2403,3.69991986017731,83884,,3,105,1.74117629178815,0,r2403,3.69991986017731,83884,
1,105,1.87722633703038,1,r2539,-1,,,2,105,1.94948106998731,1,r2539,-1,,,3,105,1.74117629178815,0,r2539,-1,,
1,106,1.52640287299054,1,SACCD3m,1.74926086484809,10157,,2,106,1.22242665691227,1,SACCD3m,1.74926086484809,10157,,3,106,0.583086954949363,0,SACCD3m,1.74926086484809,10157,
1,107,1.23597222148151,0,1PPDCRp,-1,,,2,107,1.46873049284049,1,1PPDCRp,-1,,,3,107,1.21872337506454,0,1PPDCRp,-1,,
1,107,1.23597222148151,0,H2Otp,-1,,,2,107,1.46873049284049,1,H2Otp,-1,,,3,107,1.21872337506454,0,H2Otp,-1,,
1,107,1.23597222148151,0,LPCOXp,3.64825486547292,51268,,2,107,1.46873049284049,1,LPCOXp,3.64825486547292,51268,,3,107,1.21872337506454,0,LPCOXp,3.64825486547292,51268,
1,107,1.23597222148151,0,LYSOXp,-1,,,2,107,1.46873049284049,1,LYSOXp,-1,,,3,107,1.21872337506454,0,LYSOXp,-1,,
1,107,1.23597222148151,0,PPD2CSPp,-1,,,2,107,1.46873049284049,1,PPD2CSPp,-1,,,3,107,1.21872337506454,0,PPD2CSPp,-1,,
1,107,1.23597222148151,0,RE1254C,-1,,,2,107,1.46873049284049,1,RE1254C,-1,,,3,107,1.21872337506454,0,RE1254C,-1,,
1,107,1.23597222148151,0,THP2Ctp,-1,,,2,107,1.46873049284049,1,THP2Ctp,-1,,,3,107,1.21872337506454,0,THP2Ctp,-1,,
1,107,1.23597222148151,0,r0594,1.83995795217786,501,,2,107,1.46873049284049,1,r0594,1.83995795217786,501,,3,107,1.21872337506454,0,r0594,1.83995795217786,501,
1,108,1.78403559735816,1,10FTHFtm,-1,,,2,108,1.88400826142479,1,10FTHFtm,-1,,,3,108,1.8758147339578,0,10FTHFtm,-1,,
1,108,1.78403559735816,1,ADNK1,3.45274772379791,132,,2,108,1.88400826142479,1,ADNK1,3.45274772379791,132,,3,108,1.8758147339578,0,ADNK1,3.45274772379791,132,
1,108,1.78403559735816,1,AHC,3.60677156765372,191,,2,108,1.88400826142479,1,AHC,3.60677156765372,191,,3,108,1.8758147339578,0,AHC,3.60677156765372,191,
1,108,1.78403559735816,1,AKGDm,2.4907780011831,1738,,2,108,1.88400826142479,1,AKGDm,2.4907780011831,1738,,3,108,1.8758147339578,0,AKGDm,2.4907780011831,1738,
1,108,1.78403559735816,1,CO2tm,-1,,,2,108,1.88400826142479,1,CO2tm,-1,,,3,108,1.8758147339578,0,CO2tm,-1,,
1,108,1.78403559735816,1,CSm,2.69666507648636,1431,,2,108,1.88400826142479,1,CSm,2.69666507648636,1431,,3,108,1.8758147339578,0,CSm,2.69666507648636,1431,
1,108,1.78403559735816,1,CYSTGL,1.03319127764478,1491,,2,108,1.88400826142479,1,CYSTGL,1.03319127764478,1491,,3,108,1.8758147339578,0,CYSTGL,1.03319127764478,1491,
1,108,1.78403559735816,1,CYSTS,2.60302914109796,875,,2,108,1.88400826142479,1,CYSTS,2.60302914109796,875,,3,108,1.8758147339578,0,CYSTS,2.60302914109796,875,
1,108,1.78403559735816,1,ENO,5.2292229691638,2027,,2,108,1.88400826142479,1,ENO,5.2292229691638,2027,,3,108,1.8758147339578,0,ENO,5.2292229691638,2027,
1,108,1.78403559735816,1,FTHFDH,4.53195430838346,160428,,2,108,1.88400826142479,1,FTHFDH,4.53195430838346,160428,,3,108,1.8758147339578,0,FTHFDH,4.53195430838346,160428,
1,108,1.78403559735816,1,GAPD,4.1347199804736,2597,,2,108,1.88400826142479,1,GAPD,4.1347199804736,2597,,3,108,1.8758147339578,0,GAPD,4.1347199804736,2597,
1,108,1.78403559735816,1,GHMT2r,2.16813784493787,6470,,2,108,1.88400826142479,1,GHMT2r,2.16813784493787,6470,,3,108,1.8758147339578,0,GHMT2r,2.16813784493787,6470,
1,108,1.78403559735816,1,GLUDym,2.74775347831036,2747,,2,108,1.88400826142479,1,GLUDym,2.74775347831036,2747,,3,108,1.8758147339578,0,GLUDym,2.74775347831036,2747,
1,108,1.78403559735816,1,GLYC3Ptmc,-1,,,2,108,1.88400826142479,1,GLYC3Ptmc,-1,,,3,108,1.8758147339578,0,GLYC3Ptmc,-1,,
1,108,1.78403559735816,1,GLYtm,-1,,,2,108,1.88400826142479,1,GLYtm,-1,,,3,108,1.8758147339578,0,GLYtm,-1,,
1,108,1.78403559735816,1,GNMT,4.9519555250403,27232,,2,108,1.88400826142479,1,GNMT,4.9519555250403,27232,,3,108,1.8758147339578,0,GNMT,4.9519555250403,27232,
1,108,1.78403559735816,1,H2Otm,5.32610010125492,343,,2,108,1.88400826142479,1,H2Otm,5.32610010125492,343,,3,108,1.8758147339578,0,H2Otm,5.32610010125492,343,
1,108,1.78403559735816,1,HPYRRy,2.2827336381084,9380,,2,108,1.88400826142479,1,HPYRRy,2.2827336381084,9380,,3,108,1.8758147339578,0,HPYRRy,2.2827336381084,9380,
1,108,1.78403559735816,1,ICDHy,1.38355216637568,3417,,2,108,1.88400826142479,1,ICDHy,1.38355216637568,3417,,3,108,1.8758147339578,0,ICDHy,1.38355216637568,3417,
1,108,1.78403559735816,1,LDH_L,6.02418477952576,92483,,2,108,1.88400826142479,1,LDH_L,6.02418477952576,92483,,3,108,1.8758147339578,0,LDH_L,6.02418477952576,92483,
1,108,1.78403559735816,1,LDH_Lm,3.47443530318843,3939,,2,108,1.88400826142479,1,LDH_Lm,3.47443530318843,3939,,3,108,1.8758147339578,0,LDH_Lm,3.47443530318843,3939,
1,108,1.78403559735816,1,L_LACtm,3.71487806646017,6566,,2,108,1.88400826142479,1,L_LACtm,3.71487806646017,6566,,3,108,1.8758147339578,0,L_LACtm,3.71487806646017,6566,
