SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,78,2.02339136441546,1,ALCD21_L,6.93147180559945,131,0.0331176,2,78,2.13954251140541,1,ALCD21_L,3.4255373995585,137872,13.95617,3,78,1.90596540008439,0,ALCD21_L,5.08718644226297,130,0.9659227
1,78,2.02339136441546,1,ALR3,3.4709361734702,8574,27.6062,2,78,2.13954251140541,1,ALR3,6.73843821472895,231,1399.653,3,78,1.90596540008439,0,ALR3,4.11443989238138,10327,88.5354667
1,78,2.02339136441546,1,APAT2rm,0.984318316095995,18,2.603518,2,78,2.13954251140541,1,APAT2rm,6.07390346745968,18,28.35387,3,78,1.90596540008439,0,APAT2rm,1.72810470136487,18,4.9403267
1,78,2.02339136441546,1,ARTFR12,-1,,,2,78,2.13954251140541,1,ARTFR12,-1,,,3,78,1.90596540008439,0,ARTFR12,-1,,
1,78,2.02339136441546,1,ARTPLM3,-1,,,2,78,2.13954251140541,1,ARTPLM3,-1,,,3,78,1.90596540008439,0,ARTPLM3,-1,,
1,78,2.02339136441546,1,ASPTA,1.7138674614858,2805,11.582874,2,78,2.13954251140541,1,ASPTA,5.47872738481482,2805,56.4175,3,78,1.90596540008439,0,ASPTA,2.34920091844559,2805,16.9908333
1,78,2.02339136441546,1,ATPtm,3.81259385026475,293,153.01354,2,78,2.13954251140541,1,ATPtm,4.56066663027386,291,27.22197,3,78,1.90596540008439,0,ATPtm,4.06383700830225,292,172.0653333
1,78,2.02339136441546,1,BALAtmr,-1,,,2,78,2.13954251140541,1,BALAtmr,-1,,,3,78,1.90596540008439,0,BALAtmr,-1,,
1,78,2.02339136441546,1,CO2tm,-1,,,2,78,2.13954251140541,1,CO2tm,-1,,,3,78,1.90596540008439,0,CO2tm,-1,,
1,78,2.02339136441546,1,CSm,4.25159661853985,1431,96.76554,2,78,2.13954251140541,1,CSm,3.32564976619252,1431,68.20277,3,78,1.90596540008439,0,CSm,2.69666507648636,1431,51.6072667
1,78,2.02339136441546,1,DESAT16_2,6.38416784012206,6319,571.2013,2,78,2.13954251140541,1,DESAT16_2,1.38907845734598,6319,70.75593,3,78,1.90596540008439,0,DESAT16_2,0.451433074177947,6319,20.8766
1,78,2.02339136441546,1,DHFR,4.27656013988059,1719,13.355732,2,78,2.13954251140541,1,DHFR,1.55182712743381,1719,3.59473,3,78,1.90596540008439,0,DHFR,4.12957222664893,1719,12.6826667
1,78,2.02339136441546,1,ENO,3.28517598878939,2023,290.7264,2,78,2.13954251140541,1,ENO,5.17084228554023,2026,44.45523,3,78,1.90596540008439,0,ENO,5.2292229691638,2027,15.0562667
1,78,2.02339136441546,1,FUMm,3.06481993428725,2271,34.817,2,78,2.13954251140541,1,FUMm,4.30851072442174,2271,56.27337,3,78,1.90596540008439,0,FUMm,2.9024643529307,2271,32.3895667
1,78,2.02339136441546,1,G6PDH2r,3.91971005863208,2539,34.36138,2,78,2.13954251140541,1,G6PDH2r,3.1283173057576,2539,25.10463,3,78,1.90596540008439,0,G6PDH2r,3.31453638479633,2539,27.1528667
1,78,2.02339136441546,1,GAPD,2.67288065193989,2597,312.9236,2,78,2.13954251140541,1,GAPD,3.48309147790411,2597,445.8593,3,78,1.90596540008439,0,GAPD,4.1347199804736,2597,569.5573333
1,78,2.02339136441546,1,GARFT,3.53863534309758,2618,29.81782,2,78,2.13954251140541,1,GARFT,3.06606401133599,2618,24.5163,3,78,1.90596540008439,0,GARFT,3.76714757591078,2618,32.5667667
1,78,2.02339136441546,1,GHMT2r,5.66694272364945,6470,42.22368,2,78,2.13954251140541,1,GHMT2r,1.50419486787392,6470,7.036567,3,78,1.90596540008439,0,GHMT2r,2.16813784493787,6470,10.88276
1,78,2.02339136441546,1,GLNS,5.45569646835986,2752,1350.5712,2,78,2.13954251140541,1,GLNS,1.50405144413208,51557,0.0207933,3,78,1.90596540008439,0,GLNS,6.02742141905392,51557,0.1385443
1,78,2.02339136441546,1,GLUDym,3.44321264796719,2747,21.02586,2,78,2.13954251140541,1,GLUDym,4.43939729211232,2746,64.27727,3,78,1.90596540008439,0,GLUDym,2.74775347831036,2747,15.5406
1,78,2.02339136441546,1,GLUPRT,2.06394546808237,5471,2.46708,2,78,2.13954251140541,1,GLUPRT,4.1376645589557,5471,6.21647,3,78,1.90596540008439,0,GLUPRT,3.94525364573438,5471,5.79954
1,78,2.02339136441546,1,GLYtm,-1,,,2,78,2.13954251140541,1,GLYtm,-1,,,3,78,1.90596540008439,0,GLYtm,-1,,
1,78,2.02339136441546,1,GNDc,4.68126329387291,5226,95.27132,2,78,2.13954251140541,1,GNDc,1.96213728529582,5226,29.5307,3,78,1.90596540008439,0,GNDc,3.38768815792075,5226,59.5457667
1,78,2.02339136441546,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,78,2.13954251140541,1,H2CO3Dm,3.16040426588515,11238,3.713113,3,78,1.90596540008439,0,H2CO3Dm,3.60611823616069,11238,4.45204
1,78,2.02339136441546,1,H2Otm,2.72296991868806,343,0.1277765,2,78,2.13954251140541,1,H2Otm,1.59086626600608,343,0.0661229,3,78,1.90596540008439,0,H2Otm,5.32610010125492,343,0.3356283
1,78,2.02339136441546,1,HMGCOASim,1.22825425102761,3158,0.9119968,2,78,2.13954251140541,1,HMGCOASim,1.04832710615827,3158,0.7639967,3,78,1.90596540008439,0,HMGCOASim,6.24704605397891,3158,8.1496833
1,78,2.02339136441546,1,HMGLm,2.98999778049764,3155,22.01906,2,78,2.13954251140541,1,HMGLm,5.8617286558036,54511,5.404687,3,78,1.90596540008439,0,HMGLm,2.66657492326109,3155,18.9547667
1,78,2.02339136441546,1,ICDHy,3.37637119955985,3417,116.00428,2,78,2.13954251140541,1,ICDHy,4.99698628039538,3417,206.4523,3,78,1.90596540008439,0,ICDHy,1.38355216637568,3417,38.3386333
1,78,2.02339136441546,1,ICDHyrm,3.4459076004758,3418,32.40362,2,78,2.13954251140541,1,ICDHyrm,1.4533872572371,3418,11.01803,3,78,1.90596540008439,0,ICDHyrm,4.91148298418038,3418,54.5648333
1,78,2.02339136441546,1,IMPC,2.93793032530002,471,30.04154,2,78,2.13954251140541,1,IMPC,3.66454591724306,471,40.6167,3,78,1.90596540008439,0,IMPC,3.75527553297876,471,42.0484
1,78,2.02339136441546,1,LCADi,4.71218264014544,8854,8.517518,2,78,2.13954251140541,1,LCADi,5.77042014312197,224,188.2073,3,78,1.90596540008439,0,LCADi,4.85096483704892,218,1.4892043
1,78,2.02339136441546,1,LDH_L,4.02160802009985,3948,0.146813,2,78,2.13954251140541,1,LDH_L,6.46134788262909,160287,0.3064787,3,78,1.90596540008439,0,LDH_L,6.02418477952576,92483,0.2295973
1,78,2.02339136441546,1,MALtm,5.32020978901192,1468,17.535384,2,78,2.13954251140541,1,MALtm,2.44791441169822,1468,5.835413,3,78,1.90596540008439,0,MALtm,1.92734358884387,1468,4.3449333
1,78,2.02339136441546,1,MDH,3.98234589011972,4190,199.0008,2,78,2.13954251140541,1,MDH,5.80651348391092,130752,2.453003,3,78,1.90596540008439,0,MDH,2.11228742588238,4190,85.913
1,78,2.02339136441546,1,MDHm,3.98234589011972,4190,199.0008,2,78,2.13954251140541,1,MDHm,4.06928930123144,4190,205.358,3,78,1.90596540008439,0,MDHm,2.96769381214537,4191,59.6416
1,78,2.02339136441546,1,ME2,4.06196815598966,4199,36.88156,2,78,2.13954251140541,1,ME2,4.62673702200435,4199,44.81083,3,78,1.90596540008439,0,ME2,1.01045909244227,4199,6.5906333
1,78,2.02339136441546,1,MMSAD3m,5.15319017672022,4329,34.28322,2,78,2.13954251140541,1,MMSAD3m,3.27289755780963,4329,17.5772,3,78,1.90596540008439,0,MMSAD3m,1.20614795670091,4329,5.18784
1,78,2.02339136441546,1,MTHFC,4.5301763160909,4522,50.92342,2,78,2.13954251140541,1,MTHFC,2.40663715404987,4522,21.35103,3,78,1.90596540008439,0,MTHFC,3.2284080134965,4522,31.3342667
1,78,2.02339136441546,1,MTHFCm,3.72052463787257,10797,34.52804,2,78,2.13954251140541,1,MTHFCm,3.34313431199884,25902,10.1087,3,78,1.90596540008439,0,MTHFCm,4.5975116345409,10797,47.1408333
1,78,2.02339136441546,1,MTHFD2,3.72052463787257,10797,34.52804,2,78,2.13954251140541,1,MTHFD2,4.60070912693983,441024,11.78362,3,78,1.90596540008439,0,MTHFD2,4.5975116345409,10797,47.1408333
1,78,2.02339136441546,1,MTHFDm,4.5301763160909,4522,50.92342,2,78,2.13954251140541,1,MTHFDm,3.34313431199884,25902,10.1087,3,78,1.90596540008439,0,MTHFDm,4.5975116345409,10797,47.1408333
1,78,2.02339136441546,1,NICRNS,-1,,,2,78,2.13954251140541,1,NICRNS,-1,,,3,78,1.90596540008439,0,NICRNS,-1,,
1,78,2.02339136441546,1,NP1,4.1345555243807,4860,51.821926,2,78,2.13954251140541,1,NP1,1.89283314267041,4860,18.54073,3,78,1.90596540008439,0,NP1,4.06256494284108,4860,50.5052
1,78,2.02339136441546,1,O2tm,-1,,,2,78,2.13954251140541,1,O2tm,-1,,,3,78,1.90596540008439,0,O2tm,-1,,
1,78,2.02339136441546,1,PCm,5.74665645325427,5091,70.5213,2,78,2.13954251140541,1,PCm,2.39591736974352,5091,20.10747,3,78,1.90596540008439,0,PCm,1.03166693868095,5091,7.49548
1,78,2.02339136441546,1,PDHm,3.32006884580054,5162,50.05456,2,78,2.13954251140541,1,PDHm,3.24804145155741,1737,19.79233,3,78,1.90596540008439,0,PDHm,2.4907780011831,1738,48.7695333
1,78,2.02339136441546,1,PEPCK,6.63778868295981,5105,83.01062,2,78,2.13954251140541,1,PEPCK,0.38103365027412,5105,2.371456,3,78,1.90596540008439,0,PEPCK,0.69443387593132,5105,4.46208
1,78,2.02339136441546,1,PGCD,6.03855464887739,26227,47.73708,2,78,2.13954251140541,1,PGCD,0.592089477336493,26227,2.558273,3,78,1.90596540008439,0,PGCD,2.12133122302198,26227,10.7542667
1,78,2.02339136441546,1,PGI,3.99568469108255,2821,163.2028,2,78,2.13954251140541,1,PGI,3.74629191882041,2821,148.7727,3,78,1.90596540008439,0,PGI,2.53694389830391,2821,88.1552667
1,78,2.02339136441546,1,PGK,2.9080867173067,5230,195.6234,2,78,2.13954251140541,1,PGK,3.53012927274829,5230,254.3887,3,78,1.90596540008439,0,PGK,3.90841476513757,5230,293.8696667
1,78,2.02339136441546,1,PGL,3.82081534165308,25796,25.45678,2,78,2.13954251140541,1,PGL,3.14454613739781,25796,19.42913,3,78,1.90596540008439,0,PGL,3.40850911956887,25796,21.6853667
1,78,2.02339136441546,1,PGM,4.59786495266182,5224,3.5708491,2,78,2.13954251140541,1,PGM,4.56498832253667,5224,3.53193,3,78,1.90596540008439,0,PGM,3.41802858025791,5223,77.2697667
1,78,2.02339136441546,1,PPAm,2.76889487483489,27068,36.38336,2,78,2.13954251140541,1,PPAm,4.39759981570312,27068,69.3297,3,78,1.90596540008439,0,PPAm,3.07712266720471,27068,41.8238667
1,78,2.02339136441546,1,PPItm,-1,,,2,78,2.13954251140541,1,PPItm,-1,,,3,78,1.90596540008439,0,PPItm,-1,,
1,78,2.02339136441546,1,PPM,4.97461475035433,5236,84.6659,2,78,2.13954251140541,1,PPM,4.23416780758828,55276,23.5047,3,78,1.90596540008439,0,PPM,3.65956101300926,55276,19.0375667
1,78,2.02339136441546,1,PRAGSr,3.53863534309758,2618,29.81782,2,78,2.13954251140541,1,PRAGSr,3.06606401133599,2618,24.5163,3,78,1.90596540008439,0,PRAGSr,3.76714757591078,2618,32.5667667
1,78,2.02339136441546,1,PRFGS,3.26937429137147,5198,9.652458,2,78,2.13954251140541,1,PRFGS,3.03225010652484,5198,8.720987,3,78,1.90596540008439,0,PRFGS,4.03932279387606,5198,13.0004167
1,78,2.02339136441546,1,PROtm,-1,,,2,78,2.13954251140541,1,PROtm,-1,,,3,78,1.90596540008439,0,PROtm,-1,,
1,78,2.02339136441546,1,PSERT,0.895769981107297,29968,4.243834,2,78,2.13954251140541,1,PSERT,6.20262815969063,29968,53.15323,3,78,1.90596540008439,0,PSERT,1.4870408609509,29968,7.49173
1,78,2.02339136441546,1,PSP_L,3.04033542431765,5723,4.53643,2,78,2.13954251140541,1,PSP_L,4.55324984025903,5723,8.054767,3,78,1.90596540008439,0,PSP_L,2.5855832918174,5723,3.67079
1,78,2.02339136441546,1,PYRt2m,3.54975119068048,6566,12.272968,2,78,2.13954251140541,1,PYRt2m,3.11343167247333,6566,10.25541,3,78,1.90596540008439,0,PYRt2m,3.71487806646017,6566,13.0836333
1,78,2.02339136441546,1,RPI,3.13561030488995,22934,11.73216,2,78,2.13954251140541,1,RPI,2.77095641604847,22934,9.960907,3,78,1.90596540008439,0,RPI,4.35071558172004,22934,18.6599333
1,78,2.02339136441546,1,SUCD1m,3.23298095769582,6390,61.82584,2,78,2.13954251140541,1,SUCD1m,3.58592545387176,6392,74.99177,3,78,1.90596540008439,0,SUCD1m,2.47696787815551,6389,40.0927
1,78,2.02339136441546,1,SUCOAS1m,3.66990873786517,8801,40.23494,2,78,2.13954251140541,1,SUCOAS1m,3.24016067962647,8802,57.83513,3,78,1.90596540008439,0,SUCOAS1m,2.57394141436574,8802,42.7073333
1,78,2.02339136441546,1,SUCOASm,4.0576559309466,8803,39.50098,2,78,2.13954251140541,1,SUCOASm,3.24016067962647,8802,57.83513,3,78,1.90596540008439,0,SUCOASm,2.19731611090219,8803,17.4208
1,78,2.02339136441546,1,TALA,3.94526213226473,6888,106.3717,2,78,2.13954251140541,1,TALA,2.47076035771036,6888,56.59073,3,78,1.90596540008439,0,TALA,3.84957495384555,6888,102.6769333
1,78,2.02339136441546,1,THD1m,4.25602110051718,23530,38.55794,2,78,2.13954251140541,1,THD1m,3.1605380760736,23530,25.32027,3,78,1.90596540008439,0,THD1m,2.87171115011495,23530,22.2869667
1,78,2.02339136441546,1,TPI,2.66366731501286,7167,92.8787,2,78,2.13954251140541,1,TPI,4.04861597025551,7167,164.652,3,78,1.90596540008439,0,TPI,3.58708030094667,7167,138.494
1,78,2.02339136441546,1,r0055,-1,,,2,78,2.13954251140541,1,r0055,-1,,,3,78,1.90596540008439,0,r0055,-1,,
1,78,2.02339136441546,1,r0226,-1,,,2,78,2.13954251140541,1,r0226,-1,,,3,78,1.90596540008439,0,r0226,-1,,
1,78,2.02339136441546,1,r0391,3.42160899738449,93100,20.8315,2,78,2.13954251140541,1,r0391,5.97177841324291,23475,34.274,3,78,1.90596540008439,0,r0391,3.22885934869461,93100,19.2418667
1,78,2.02339136441546,1,r0407,5.45925952174372,230,67.66078,2,78,2.13954251140541,1,r0407,3.5120699113707,226,446.4507,3,78,1.90596540008439,0,r0407,6.19582928930319,229,10.01939
1,78,2.02339136441546,1,r0408,3.97779546279151,5211,49.00806,2,78,2.13954251140541,1,r0408,5.30539097094994,5213,63.8634,3,78,1.90596540008439,0,r0408,4.69114950811528,5214,33.1804333
1,78,2.02339136441546,1,r0512,4.27656013988059,1719,13.355732,2,78,2.13954251140541,1,r0512,1.55182712743381,1719,3.59473,3,78,1.90596540008439,0,r0512,4.12957222664893,1719,12.6826667
1,78,2.02339136441546,1,r0514,-1,,,2,78,2.13954251140541,1,r0514,-1,,,3,78,1.90596540008439,0,r0514,-1,,
1,78,2.02339136441546,1,r0666,3.53863534309758,2618,29.81782,2,78,2.13954251140541,1,r0666,3.06606401133599,2618,24.5163,3,78,1.90596540008439,0,r0666,3.76714757591078,2618,32.5667667
1,78,2.02339136441546,1,r0801,3.81259385026475,293,153.01354,2,78,2.13954251140541,1,r0801,3.48822354732158,293,134.998,3,78,1.90596540008439,0,r0801,3.06866846528906,293,113.3639333
1,78,2.02339136441546,1,r0838,-1,,,2,78,2.13954251140541,1,r0838,-1,,,3,78,1.90596540008439,0,r0838,-1,,
1,78,2.02339136441546,1,r0911,-1,,,2,78,2.13954251140541,1,r0911,-1,,,3,78,1.90596540008439,0,r0911,-1,,
1,78,2.02339136441546,1,r0927,-1,,,2,78,2.13954251140541,1,r0927,-1,,,3,78,1.90596540008439,0,r0927,-1,,
1,78,2.02339136441546,1,r0962,-1,,,2,78,2.13954251140541,1,r0962,-1,,,3,78,1.90596540008439,0,r0962,-1,,
1,78,2.02339136441546,1,r1147,5.14658171630828,6576,74.96616,2,78,2.13954251140541,1,r1147,2.90380584471146,6576,32.80893,3,78,1.90596540008439,0,r1147,1.73016780964461,6576,17.2274333
1,79,0.817110692714102,0,NBAHH_ir,3.26844277085641,55748,51.56242,2,79,1.90579715829642,1,NBAHH_ir,5.71739147488927,84735,0.1340753,3,79,1.12992852103278,1,NBAHH_ir,4.51971408413112,55748,82.1158667
1,80,0.328106105365332,0,APAT2rm,0.984318316095995,18,2.603518,2,80,2.02463448915323,1,APAT2rm,6.07390346745968,18,28.35387,3,80,0.576034900454956,0,APAT2rm,1.72810470136487,18,4.9403267
1,81,1.84166336533122,0,ADNK1,3.8187105620897,132,34.48568,2,81,2.38091834787558,1,ADNK1,3.09991287139306,132,25.83947,3,81,2.44361911481872,0,ADNK1,3.45274772379791,132,29.9284333
1,81,1.84166336533122,0,AHC,3.70068181973327,10768,56.39628,2,81,2.38091834787558,1,AHC,4.05771451643974,10768,64.37853,3,81,2.44361911481872,0,AHC,3.60677156765372,191,33.9495333
1,81,1.84166336533122,0,CYSTGL,1.76533507550398,1491,2.945786,2,81,2.38091834787558,1,CYSTGL,6.04037552561529,1491,16.32837,3,81,2.44361911481872,0,CYSTGL,1.03319127764478,1491,1.596898
1,81,1.84166336533122,0,CYSTS,2.74855354640017,875,2.972096,2,81,2.38091834787558,1,CYSTS,4.74708251460326,875,6.42564,3,81,2.44361911481872,0,CYSTS,2.60302914109796,875,2.77049
1,81,1.84166336533122,0,GNMT,0.883245806229926,27232,0.120011,2,81,2.38091834787558,1,GNMT,3.74409276924587,27232,0.6922553,3,81,2.44361911481872,0,GNMT,4.9519555250403,27232,1.051139
1,81,1.84166336533122,0,METAT,5.98610674633269,4143,0.5200848,2,81,2.38091834787558,1,METAT,3.63365568331029,27430,52.41103,3,81,2.44361911481872,0,METAT,2.87633279901229,4144,183.327
1,82,2.01991849943995,1,3SALATAi,1.7138674614858,2805,11.582874,2,82,1.70292594684955,0,3SALATAi,5.47872738481482,2805,56.4175,3,82,1.49580174689509,0,3SALATAi,2.34920091844559,2805,16.9908333
1,82,2.01991849943995,1,3SPYRSP,-1,,,2,82,1.70292594684955,0,3SPYRSP,-1,,,3,82,1.49580174689509,0,3SPYRSP,-1,,
1,82,2.01991849943995,1,ACACT1rm,3.80698965518735,38,94.29898,2,82,1.70292594684955,0,ACACT1rm,4.70153946805811,38,128.961,3,82,1.49580174689509,0,ACACT1rm,1.99162821095543,3032,47.8877667
1,82,2.01991849943995,1,ACETONEt2,4.86031988644219,9194,17.89024,2,82,1.70292594684955,0,ACETONEt2,3.11343167247333,6566,10.25541,3,82,1.49580174689509,0,ACETONEt2,5.41942818304997,9123,33.2455333
1,82,2.01991849943995,1,ACTLMO,3.65231175323886,1571,1.3727936,2,82,1.70292594684955,0,ACTLMO,3.65428676396849,1571,1.37384,3,82,1.49580174689509,0,ACTLMO,3.06808233735132,1571,1.0807147
1,82,2.01991849943995,1,ACTNMO,3.65231175323886,1571,1.3727936,2,82,1.70292594684955,0,ACTNMO,3.65428676396849,1571,1.37384,3,82,1.49580174689509,0,ACTNMO,3.06808233735132,1571,1.0807147
1,82,2.01991849943995,1,ADCim,-1,,,2,82,1.70292594684955,0,ADCim,-1,,,3,82,1.49580174689509,0,ADCim,-1,,
1,82,2.01991849943995,1,ALATA_L,6.02189907311769,84706,43.149792,2,82,1.70292594684955,0,ALATA_L,1.91865959503348,84706,8.645,3,82,1.49580174689509,0,ALATA_L,2.87132030867815,2875,8.21425
1,82,2.01991849943995,1,ATPS4m,-1,9551,,2,82,1.70292594684955,0,ATPS4m,-1,9551,,3,82,1.49580174689509,0,ATPS4m,-1,9551,
1,82,2.01991849943995,1,ATPtm,3.81259385026475,293,153.01354,2,82,1.70292594684955,0,ATPtm,4.56066663027386,291,27.22197,3,82,1.49580174689509,0,ATPtm,4.06383700830225,292,172.0653333
1,82,2.01991849943995,1,CATm,4.94523832299249,847,218.4216,2,82,1.70292594684955,0,CATm,3.14615561809225,847,113.328,3,82,1.49580174689509,0,CATm,1.80638094612354,847,56.2858
1,82,2.01991849943995,1,CO2tm,-1,,,2,82,1.70292594684955,0,CO2tm,-1,,,3,82,1.49580174689509,0,CO2tm,-1,,
1,82,2.01991849943995,1,CYOOm2,3.06338623365374,7384,98.52498,2,82,1.70292594684955,0,CYOOm2,3.20347667387644,7388,112.9079,3,82,1.49580174689509,0,CYOOm2,2.10154753183729,4519,1877.2966667
1,82,2.01991849943995,1,CYSO,6.16472373595343,1036,80.13134,2,82,1.70292594684955,0,CYSO,1.97748805905491,1036,15.98867,3,82,1.49580174689509,0,CYSO,0.401250065902647,1036,2.7539
1,82,2.01991849943995,1,GLUDym,3.44321264796719,2747,21.02586,2,82,1.70292594684955,0,GLUDym,4.43939729211232,2746,64.27727,3,82,1.49580174689509,0,GLUDym,2.74775347831036,2747,15.5406
1,82,2.01991849943995,1,GLUt2m,6.65712538545612,83733,14.9670164,2,82,1.70292594684955,0,GLUt2m,4.15161393437213,10165,15.3382,3,82,1.49580174689509,0,GLUt2m,4.7157156468796,79751,12.3560333
1,82,2.01991849943995,1,H2Otm,2.72296991868806,343,0.1277765,2,82,1.70292594684955,0,H2Otm,1.59086626600608,343,0.0661229,3,82,1.49580174689509,0,H2Otm,5.32610010125492,343,0.3356283
1,82,2.01991849943995,1,HMGCOASim,1.22825425102761,3158,0.9119968,2,82,1.70292594684955,0,HMGCOASim,1.04832710615827,3158,0.7639967,3,82,1.49580174689509,0,HMGCOASim,6.24704605397891,3158,8.1496833
1,82,2.01991849943995,1,HMGLm,2.98999778049764,3155,22.01906,2,82,1.70292594684955,0,HMGLm,5.8617286558036,54511,5.404687,3,82,1.49580174689509,0,HMGLm,2.66657492326109,3155,18.9547667
1,82,2.01991849943995,1,ICDHy,3.37637119955985,3417,116.00428,2,82,1.70292594684955,0,ICDHy,4.99698628039538,3417,206.4523,3,82,1.49580174689509,0,ICDHy,1.38355216637568,3417,38.3386333
1,82,2.01991849943995,1,ICDHyrm,3.4459076004758,3418,32.40362,2,82,1.70292594684955,0,ICDHyrm,1.4533872572371,3418,11.01803,3,82,1.49580174689509,0,ICDHyrm,4.91148298418038,3418,54.5648333
1,82,2.01991849943995,1,O2tm,-1,,,2,82,1.70292594684955,0,O2tm,-1,,,3,82,1.49580174689509,0,O2tm,-1,,
1,82,2.01991849943995,1,PDHm,3.32006884580054,5162,50.05456,2,82,1.70292594684955,0,PDHm,3.24804145155741,1737,19.79233,3,82,1.49580174689509,0,PDHm,2.4907780011831,1738,48.7695333
1,82,2.01991849943995,1,PYRt2m,3.54975119068048,6566,12.272968,2,82,1.70292594684955,0,PYRt2m,3.11343167247333,6566,10.25541,3,82,1.49580174689509,0,PYRt2m,3.71487806646017,6566,13.0836333
1,82,2.01991849943995,1,SULFOX,3.45449972536337,6821,16.202758,2,82,1.70292594684955,0,SULFOX,4.41727928834194,6821,23.0994,3,82,1.49580174689509,0,SULFOX,2.30369036500484,6821,9.5253233
1,82,2.01991849943995,1,THD1m,4.25602110051718,23530,38.55794,2,82,1.70292594684955,0,THD1m,3.1605380760736,23530,25.32027,3,82,1.49580174689509,0,THD1m,2.87171115011495,23530,22.2869667
1,82,2.01991849943995,1,r0055,-1,,,2,82,1.70292594684955,0,r0055,-1,,,3,82,1.49580174689509,0,r0055,-1,,
1,82,2.01991849943995,1,r0081,6.02189907311769,84706,43.149792,2,82,1.70292594684955,0,r0081,1.91865959503348,84706,8.645,3,82,1.49580174689509,0,r0081,2.87132030867815,2875,8.21425
1,82,2.01991849943995,1,r0142,3.45449972536337,6821,16.202758,2,82,1.70292594684955,0,r0142,4.41727928834194,6821,23.0994,3,82,1.49580174689509,0,r0142,2.30369036500484,6821,9.5253233
1,82,2.01991849943995,1,r0838,-1,,,2,82,1.70292594684955,0,r0838,-1,,,3,82,1.49580174689509,0,r0838,-1,,
1,82,2.01991849943995,1,r0927,-1,,,2,82,1.70292594684955,0,r0927,-1,,,3,82,1.49580174689509,0,r0927,-1,,
1,82,2.01991849943995,1,r1147,5.14658171630828,6576,74.96616,2,82,1.70292594684955,0,r1147,2.90380584471146,6576,32.80893,3,82,1.49580174689509,0,r1147,1.73016780964461,6576,17.2274333
1,82,2.01991849943995,1,r1434,-1,,,2,82,1.70292594684955,0,r1434,-1,,,3,82,1.49580174689509,0,r1434,-1,,
1,83,-1,-1,CYSGLTH,-1,,,2,83,-1,-1,CYSGLTH,-1,,,3,83,-1,-1,CYSGLTH,-1,,
1,83,-1,-1,DM_Lcystin,-1,,,2,83,-1,-1,DM_Lcystin,-1,,,3,83,-1,-1,DM_Lcystin,-1,,
1,84,6.16472373595343,1,CYSO,6.16472373595343,1036,80.13134,2,84,1.97748805905491,0,CYSO,1.97748805905491,1036,15.98867,3,84,0.401250065902647,0,CYSO,0.401250065902647,1036,2.7539
1,84,6.16472373595343,1,DM_taur(c),-1,,,2,84,1.97748805905491,0,DM_taur(c),-1,,,3,84,0.401250065902647,0,DM_taur(c),-1,,
1,85,2.61787481869488,1,ACONTm,5.03730113753516,48,76.58136,2,85,2.57233996544874,1,ACONTm,3.26169809336893,50,46.88603,3,85,2.27685694948135,1,ACONTm,2.75208435027762,50,37.4045333
1,85,2.61787481869488,1,CSm,4.25159661853985,1431,96.76554,2,85,2.57233996544874,1,CSm,3.32564976619252,1431,68.20277,3,85,2.27685694948135,1,CSm,2.69666507648636,1431,51.6072667
1,85,2.61787481869488,1,ENO,3.28517598878939,2023,290.7264,2,85,2.57233996544874,1,ENO,5.17084228554023,2026,44.45523,3,85,2.27685694948135,1,ENO,5.2292229691638,2027,15.0562667
1,85,2.61787481869488,1,FBA,5.45925952174372,230,67.66078,2,85,2.57233996544874,1,FBA,3.5120699113707,226,446.4507,3,85,2.27685694948135,1,FBA,6.19582928930319,229,10.01939
