SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,65,1.97516589535326,1,PIt2m,2.86866012451196,5250,,2,65,1.95878166518669,0,PIt2m,2.86866012451196,5250,,3,65,1.86431648197871,0,PIt2m,2.86866012451196,5250,
1,65,1.97516589535326,1,PPAm,3.07712266720471,27068,,2,65,1.95878166518669,0,PPAm,3.07712266720471,27068,,3,65,1.86431648197871,0,PPAm,3.07712266720471,27068,
1,65,1.97516589535326,1,PPItm,-1,,,2,65,1.95878166518669,0,PPItm,-1,,,3,65,1.86431648197871,0,PPItm,-1,,
1,65,1.97516589535326,1,PPM,3.65956101300926,55276,,2,65,1.95878166518669,0,PPM,3.65956101300926,55276,,3,65,1.86431648197871,0,PPM,3.65956101300926,55276,
1,65,1.97516589535326,1,PRAGSr,3.76714757591078,2618,,2,65,1.95878166518669,0,PRAGSr,3.76714757591078,2618,,3,65,1.86431648197871,0,PRAGSr,3.76714757591078,2618,
1,65,1.97516589535326,1,PRFGS,4.03932279387606,5198,,2,65,1.95878166518669,0,PRFGS,4.03932279387606,5198,,3,65,1.86431648197871,0,PRFGS,4.03932279387606,5198,
1,65,1.97516589535326,1,PROtm,-1,,,2,65,1.95878166518669,0,PROtm,-1,,,3,65,1.86431648197871,0,PROtm,-1,,
1,65,1.97516589535326,1,PSERT,1.4870408609509,29968,,2,65,1.95878166518669,0,PSERT,1.4870408609509,29968,,3,65,1.86431648197871,0,PSERT,1.4870408609509,29968,
1,65,1.97516589535326,1,PSP_L,2.5855832918174,5723,,2,65,1.95878166518669,0,PSP_L,2.5855832918174,5723,,3,65,1.86431648197871,0,PSP_L,2.5855832918174,5723,
1,65,1.97516589535326,1,PTRCOX1,6.78968090327747,26,,2,65,1.95878166518669,0,PTRCOX1,6.78968090327747,26,,3,65,1.86431648197871,0,PTRCOX1,6.78968090327747,26,
1,65,1.97516589535326,1,RE0583C,-1,,,2,65,1.95878166518669,0,RE0583C,-1,,,3,65,1.86431648197871,0,RE0583C,-1,,
1,65,1.97516589535326,1,RE2954C,4.22084290175087,5315,,2,65,1.95878166518669,0,RE2954C,4.22084290175087,5315,,3,65,1.86431648197871,0,RE2954C,4.22084290175087,5315,
1,65,1.97516589535326,1,RE3346M,4.60245950666157,219,,2,65,1.95878166518669,0,RE3346M,4.60245950666157,219,,3,65,1.86431648197871,0,RE3346M,4.60245950666157,219,
1,65,1.97516589535326,1,RPE,3.27352197714511,6120,,2,65,1.95878166518669,0,RPE,3.27352197714511,6120,,3,65,1.86431648197871,0,RPE,3.27352197714511,6120,
1,65,1.97516589535326,1,RPI,4.35071558172004,22934,,2,65,1.95878166518669,0,RPI,4.35071558172004,22934,,3,65,1.86431648197871,0,RPI,4.35071558172004,22934,
1,65,1.97516589535326,1,SUCD1m,2.47696787815551,6389,,2,65,1.95878166518669,0,SUCD1m,2.47696787815551,6389,,3,65,1.86431648197871,0,SUCD1m,2.47696787815551,6389,
1,65,1.97516589535326,1,SUCOAS1m,2.57394141436574,8802,,2,65,1.95878166518669,0,SUCOAS1m,2.57394141436574,8802,,3,65,1.86431648197871,0,SUCOAS1m,2.57394141436574,8802,
1,65,1.97516589535326,1,TALA,3.84957495384555,6888,,2,65,1.95878166518669,0,TALA,3.84957495384555,6888,,3,65,1.86431648197871,0,TALA,3.84957495384555,6888,
1,65,1.97516589535326,1,THFtm,-1,,,2,65,1.95878166518669,0,THFtm,-1,,,3,65,1.86431648197871,0,THFtm,-1,,
1,65,1.97516589535326,1,TKT1,4.60032400978862,8277,,2,65,1.95878166518669,0,TKT1,4.60032400978862,8277,,3,65,1.86431648197871,0,TKT1,4.60032400978862,8277,
1,65,1.97516589535326,1,TKT2,4.60032400978862,8277,,2,65,1.95878166518669,0,TKT2,4.60032400978862,8277,,3,65,1.86431648197871,0,TKT2,4.60032400978862,8277,
1,65,1.97516589535326,1,TPI,3.58708030094667,7167,,2,65,1.95878166518669,0,TPI,3.58708030094667,7167,,3,65,1.86431648197871,0,TPI,3.58708030094667,7167,
1,65,1.97516589535326,1,UREAtm,6.18124540930833,366,,2,65,1.95878166518669,0,UREAtm,6.18124540930833,366,,3,65,1.86431648197871,0,UREAtm,6.18124540930833,366,
1,65,1.97516589535326,1,VALTA,3.88252739709041,586,,2,65,1.95878166518669,0,VALTA,3.88252739709041,586,,3,65,1.86431648197871,0,VALTA,3.88252739709041,586,
1,65,1.97516589535326,1,VALTAm,2.18377778016478,587,,2,65,1.95878166518669,0,VALTAm,2.18377778016478,587,,3,65,1.86431648197871,0,VALTAm,2.18377778016478,587,
1,65,1.97516589535326,1,VALt5m,-1,,,2,65,1.95878166518669,0,VALt5m,-1,,,3,65,1.86431648197871,0,VALt5m,-1,,
1,65,1.97516589535326,1,r0010,1.80638094612354,847,,2,65,1.95878166518669,0,r0010,1.80638094612354,847,,3,65,1.86431648197871,0,r0010,1.80638094612354,847,
1,65,1.97516589535326,1,r0034,-1,,,2,65,1.95878166518669,0,r0034,-1,,,3,65,1.86431648197871,0,r0034,-1,,
1,65,1.97516589535326,1,r0074,0.827252677887119,8659,,2,65,1.95878166518669,0,r0074,0.827252677887119,8659,,3,65,1.86431648197871,0,r0074,0.827252677887119,8659,
1,65,1.97516589535326,1,r0178,3.13600683639379,7915,,2,65,1.95878166518669,0,r0178,3.13600683639379,7915,,3,65,1.86431648197871,0,r0178,3.13600683639379,7915,
1,65,1.97516589535326,1,r0179,-1,,,2,65,1.95878166518669,0,r0179,-1,,,3,65,1.86431648197871,0,r0179,-1,,
1,65,1.97516589535326,1,r0391,3.22885934869461,93100,,2,65,1.95878166518669,0,r0391,3.22885934869461,93100,,3,65,1.86431648197871,0,r0391,3.22885934869461,93100,
1,65,1.97516589535326,1,r0407,6.19582928930319,229,,2,65,1.95878166518669,0,r0407,6.19582928930319,229,,3,65,1.86431648197871,0,r0407,6.19582928930319,229,
1,65,1.97516589535326,1,r0408,4.69114950811528,5214,,2,65,1.95878166518669,0,r0408,4.69114950811528,5214,,3,65,1.86431648197871,0,r0408,4.69114950811528,5214,
1,65,1.97516589535326,1,r0666,3.76714757591078,2618,,2,65,1.95878166518669,0,r0666,3.76714757591078,2618,,3,65,1.86431648197871,0,r0666,3.76714757591078,2618,
1,65,1.97516589535326,1,r0801,3.06866846528906,293,,2,65,1.95878166518669,0,r0801,3.06866846528906,293,,3,65,1.86431648197871,0,r0801,3.06866846528906,293,
1,65,1.97516589535326,1,r0911,-1,,,2,65,1.95878166518669,0,r0911,-1,,,3,65,1.86431648197871,0,r0911,-1,,
1,65,1.97516589535326,1,r2411,3.69991986017731,83884,,2,65,1.95878166518669,0,r2411,3.69991986017731,83884,,3,65,1.86431648197871,0,r2411,3.69991986017731,83884,
1,66,2.92374475119285,1,ARGSL,4.27065985624325,435,,2,66,2.23260364338585,0,ARGSL,4.27065985624325,435,,3,66,2.30134367759215,0,ARGSL,4.27065985624325,435,
1,66,2.92374475119285,1,ARGSS,1.95387226875262,445,,2,66,2.23260364338585,0,ARGSS,1.95387226875262,445,,3,66,2.30134367759215,0,ARGSS,1.95387226875262,445,
1,66,2.92374475119285,1,CBPSam,1.33243153776115,1373,,2,66,2.23260364338585,0,CBPSam,1.33243153776115,1373,,3,66,2.30134367759215,0,CBPSam,1.33243153776115,1373,
1,66,2.92374475119285,1,CITRtm,5.20982840532151,10166,,2,66,2.23260364338585,0,CITRtm,5.20982840532151,10166,,3,66,2.30134367759215,0,CITRtm,5.20982840532151,10166,
1,66,2.92374475119285,1,G5SDym,4.17664031577039,5832,,2,66,2.23260364338585,0,G5SDym,4.17664031577039,5832,,3,66,2.30134367759215,0,G5SDym,4.17664031577039,5832,
1,66,2.92374475119285,1,GLU5Km,4.17664031577039,5832,,2,66,2.23260364338585,0,GLU5Km,4.17664031577039,5832,,3,66,2.30134367759215,0,GLU5Km,4.17664031577039,5832,
1,66,2.92374475119285,1,GLUNm,3.38275725083615,2744,,2,66,2.23260364338585,0,GLUNm,3.38275725083615,2744,,3,66,2.30134367759215,0,GLUNm,3.38275725083615,2744,
1,66,2.92374475119285,1,OCBTm,3.52292895085644,5009,,2,66,2.23260364338585,0,OCBTm,3.52292895085644,5009,,3,66,2.30134367759215,0,OCBTm,3.52292895085644,5009,
1,66,2.92374475119285,1,ORNTArm,2.42305067563514,4942,,2,66,2.23260364338585,0,ORNTArm,2.42305067563514,4942,,3,66,2.30134367759215,0,ORNTArm,2.42305067563514,4942,
1,67,2.12036891272158,1,NOS1,3.7433045496146,4846,,2,67,1.09646963986217,0,NOS1,3.7433045496146,4846,,3,67,1.8716522748073,1,NOS1,3.7433045496146,4846,
1,67,2.12036891272158,1,NOS2,3.7433045496146,4846,,2,67,1.09646963986217,0,NOS2,3.7433045496146,4846,,3,67,1.8716522748073,1,NOS2,3.7433045496146,4846,
1,67,2.12036891272158,1,sink_citr(c),-1,,,2,67,1.09646963986217,0,sink_citr(c),-1,,,3,67,1.8716522748073,1,sink_citr(c),-1,,
1,68,3.0983975285907,1,ASPTA,2.34920091844559,2805,,2,68,2.72979393020115,1,ASPTA,2.34920091844559,2805,,3,68,2.25920210140466,0,ASPTA,2.34920091844559,2805,
1,68,3.0983975285907,1,G6PDA,3.15853589580644,10007,,2,68,2.72979393020115,1,G6PDA,3.15853589580644,10007,,3,68,2.25920210140466,0,G6PDA,3.15853589580644,10007,
1,68,3.0983975285907,1,GF6PTA,3.22753692199994,2673,,2,68,2.72979393020115,1,GF6PTA,3.22753692199994,2673,,3,68,2.25920210140466,0,GF6PTA,3.22753692199994,2673,
1,69,3.15136692595376,0,GACMTRc,1.96562483403741,2593,,2,69,4.45260571859499,1,GACMTRc,1.96562483403741,2593,,3,69,2.56081973542804,0,GACMTRc,1.96562483403741,2593,
1,69,3.15136692595376,0,GLYAMDTRc,3.15601463681867,2628,,2,69,4.45260571859499,1,GLYAMDTRc,3.15601463681867,2628,,3,69,2.56081973542804,0,GLYAMDTRc,3.15601463681867,2628,
1,70,2.12816729956448,1,ACONTm,2.75208435027762,50,,2,70,2.23612244720959,1,ACONTm,2.75208435027762,50,,3,70,2.18659628589692,1,ACONTm,2.75208435027762,50,
1,70,2.12816729956448,1,AKGDm,2.4907780011831,1738,,2,70,2.23612244720959,1,AKGDm,2.4907780011831,1738,,3,70,2.18659628589692,1,AKGDm,2.4907780011831,1738,
1,70,2.12816729956448,1,AKGMALtm,3.55282841047064,8402,,2,70,2.23612244720959,1,AKGMALtm,3.55282841047064,8402,,3,70,2.18659628589692,1,AKGMALtm,3.55282841047064,8402,
1,70,2.12816729956448,1,ASNS1,4.61867552207275,440,,2,70,2.23612244720959,1,ASNS1,4.61867552207275,440,,3,70,2.18659628589692,1,ASNS1,4.61867552207275,440,
1,70,2.12816729956448,1,ASPTA,2.34920091844559,2805,,2,70,2.23612244720959,1,ASPTA,2.34920091844559,2805,,3,70,2.18659628589692,1,ASPTA,2.34920091844559,2805,
1,70,2.12816729956448,1,CSm,2.69666507648636,1431,,2,70,2.23612244720959,1,CSm,2.69666507648636,1431,,3,70,2.18659628589692,1,CSm,2.69666507648636,1431,
1,70,2.12816729956448,1,ENO,5.2292229691638,2027,,2,70,2.23612244720959,1,ENO,5.2292229691638,2027,,3,70,2.18659628589692,1,ENO,5.2292229691638,2027,
1,70,2.12816729956448,1,FBA,6.19582928930319,229,,2,70,2.23612244720959,1,FBA,6.19582928930319,229,,3,70,2.18659628589692,1,FBA,6.19582928930319,229,
1,70,2.12816729956448,1,FUMm,2.9024643529307,2271,,2,70,2.23612244720959,1,FUMm,2.9024643529307,2271,,3,70,2.18659628589692,1,FUMm,2.9024643529307,2271,
1,70,2.12816729956448,1,GAPD,4.1347199804736,2597,,2,70,2.23612244720959,1,GAPD,4.1347199804736,2597,,3,70,2.18659628589692,1,GAPD,4.1347199804736,2597,
1,70,2.12816729956448,1,GLNS,6.02742141905392,51557,,2,70,2.23612244720959,1,GLNS,6.02742141905392,51557,,3,70,2.18659628589692,1,GLNS,6.02742141905392,51557,
1,70,2.12816729956448,1,GLUDxm,2.74775347831036,2747,,2,70,2.23612244720959,1,GLUDxm,2.74775347831036,2747,,3,70,2.18659628589692,1,GLUDxm,2.74775347831036,2747,
1,70,2.12816729956448,1,H2CO3Dm,3.60611823616069,11238,,2,70,2.23612244720959,1,H2CO3Dm,3.60611823616069,11238,,3,70,2.18659628589692,1,H2CO3Dm,3.60611823616069,11238,
1,70,2.12816729956448,1,HEX1,6.45470224248789,80201,,2,70,2.23612244720959,1,HEX1,6.45470224248789,80201,,3,70,2.18659628589692,1,HEX1,6.45470224248789,80201,
1,70,2.12816729956448,1,ICDHxm,2.95270727736527,3419,,2,70,2.23612244720959,1,ICDHxm,2.95270727736527,3419,,3,70,2.18659628589692,1,ICDHxm,2.95270727736527,3419,
1,70,2.12816729956448,1,MDH,2.11228742588238,4190,,2,70,2.23612244720959,1,MDH,2.11228742588238,4190,,3,70,2.18659628589692,1,MDH,2.11228742588238,4190,
1,70,2.12816729956448,1,PCm,1.03166693868095,5091,,2,70,2.23612244720959,1,PCm,1.03166693868095,5091,,3,70,2.18659628589692,1,PCm,1.03166693868095,5091,
1,70,2.12816729956448,1,PDHm,2.4907780011831,1738,,2,70,2.23612244720959,1,PDHm,2.4907780011831,1738,,3,70,2.18659628589692,1,PDHm,2.4907780011831,1738,
1,70,2.12816729956448,1,PFK,4.69114950811528,5214,,2,70,2.23612244720959,1,PFK,4.69114950811528,5214,,3,70,2.18659628589692,1,PFK,4.69114950811528,5214,
1,70,2.12816729956448,1,PGI,2.53694389830391,2821,,2,70,2.23612244720959,1,PGI,2.53694389830391,2821,,3,70,2.18659628589692,1,PGI,2.53694389830391,2821,
1,70,2.12816729956448,1,PGK,3.90841476513757,5230,,2,70,2.23612244720959,1,PGK,3.90841476513757,5230,,3,70,2.18659628589692,1,PGK,3.90841476513757,5230,
1,70,2.12816729956448,1,PGM,3.41802858025791,5223,,2,70,2.23612244720959,1,PGM,3.41802858025791,5223,,3,70,2.18659628589692,1,PGM,3.41802858025791,5223,
1,70,2.12816729956448,1,PPA,3.29817288454731,5464,,2,70,2.23612244720959,1,PPA,3.29817288454731,5464,,3,70,2.18659628589692,1,PPA,3.29817288454731,5464,
1,70,2.12816729956448,1,PROtm,-1,,,2,70,2.23612244720959,1,PROtm,-1,,,3,70,2.18659628589692,1,PROtm,-1,,
1,70,2.12816729956448,1,PYK,4.22084290175087,5315,,2,70,2.23612244720959,1,PYK,4.22084290175087,5315,,3,70,2.18659628589692,1,PYK,4.22084290175087,5315,
1,70,2.12816729956448,1,PYRt2m,3.71487806646017,6566,,2,70,2.23612244720959,1,PYRt2m,3.71487806646017,6566,,3,70,2.18659628589692,1,PYRt2m,3.71487806646017,6566,
1,70,2.12816729956448,1,SUCD1m,2.47696787815551,6389,,2,70,2.23612244720959,1,SUCD1m,2.47696787815551,6389,,3,70,2.18659628589692,1,SUCD1m,2.47696787815551,6389,
1,70,2.12816729956448,1,SUCOASm,2.19731611090219,8803,,2,70,2.23612244720959,1,SUCOASm,2.19731611090219,8803,,3,70,2.18659628589692,1,SUCOASm,2.19731611090219,8803,
1,70,2.12816729956448,1,TPI,3.58708030094667,7167,,2,70,2.23612244720959,1,TPI,3.58708030094667,7167,,3,70,2.18659628589692,1,TPI,3.58708030094667,7167,
1,70,2.12816729956448,1,r0911,-1,,,2,70,2.23612244720959,1,r0911,-1,,,3,70,2.18659628589692,1,r0911,-1,,
1,71,1.81273413233597,1,10FTHFtm,-1,,,2,71,1.98046188079284,0,10FTHFtm,-1,,,3,71,1.73727556682972,0,10FTHFtm,-1,,
1,71,1.81273413233597,1,ACACT1rm,1.99162821095543,3032,,2,71,1.98046188079284,0,ACACT1rm,1.99162821095543,3032,,3,71,1.73727556682972,0,ACACT1rm,1.99162821095543,3032,
1,71,1.81273413233597,1,ACETONEt2,5.41942818304997,9123,,2,71,1.98046188079284,0,ACETONEt2,5.41942818304997,9123,,3,71,1.73727556682972,0,ACETONEt2,5.41942818304997,9123,
1,71,1.81273413233597,1,ACONTm,2.75208435027762,50,,2,71,1.98046188079284,0,ACONTm,2.75208435027762,50,,3,71,1.73727556682972,0,ACONTm,2.75208435027762,50,
1,71,1.81273413233597,1,ACTLMO,3.06808233735132,1571,,2,71,1.98046188079284,0,ACTLMO,3.06808233735132,1571,,3,71,1.73727556682972,0,ACTLMO,3.06808233735132,1571,
1,71,1.81273413233597,1,ACTNMO,3.06808233735132,1571,,2,71,1.98046188079284,0,ACTNMO,3.06808233735132,1571,,3,71,1.73727556682972,0,ACTNMO,3.06808233735132,1571,
1,71,1.81273413233597,1,ADCim,-1,,,2,71,1.98046188079284,0,ADCim,-1,,,3,71,1.73727556682972,0,ADCim,-1,,
1,71,1.81273413233597,1,ADK3,4.53925449624946,26289,,2,71,1.98046188079284,0,ADK3,4.53925449624946,26289,,3,71,1.73727556682972,0,ADK3,4.53925449624946,26289,
1,71,1.81273413233597,1,ADSL1,4.04959279077895,158,,2,71,1.98046188079284,0,ADSL1,4.04959279077895,158,,3,71,1.73727556682972,0,ADSL1,4.04959279077895,158,
1,71,1.81273413233597,1,ADSL2,4.04959279077895,158,,2,71,1.98046188079284,0,ADSL2,4.04959279077895,158,,3,71,1.73727556682972,0,ADSL2,4.04959279077895,158,
1,71,1.81273413233597,1,ADSS,4.23405976894959,159,,2,71,1.98046188079284,0,ADSS,4.23405976894959,159,,3,71,1.73727556682972,0,ADSS,4.23405976894959,159,
1,71,1.81273413233597,1,AICART,3.75527553297876,471,,2,71,1.98046188079284,0,AICART,3.75527553297876,471,,3,71,1.73727556682972,0,AICART,3.75527553297876,471,
1,71,1.81273413233597,1,AIRCr_PRASCS,3.79787881382097,10606,,2,71,1.98046188079284,0,AIRCr_PRASCS,3.79787881382097,10606,,3,71,1.73727556682972,0,AIRCr_PRASCS,3.79787881382097,10606,
1,71,1.81273413233597,1,AKGDm,2.4907780011831,1738,,2,71,1.98046188079284,0,AKGDm,2.4907780011831,1738,,3,71,1.73727556682972,0,AKGDm,2.4907780011831,1738,
1,71,1.81273413233597,1,APAT2rm,1.72810470136487,18,,2,71,1.98046188079284,0,APAT2rm,1.72810470136487,18,,3,71,1.73727556682972,0,APAT2rm,1.72810470136487,18,
1,71,1.81273413233597,1,ASNNm,3.97093081978026,80150,,2,71,1.98046188079284,0,ASNNm,3.97093081978026,80150,,3,71,1.73727556682972,0,ASNNm,3.97093081978026,80150,
1,71,1.81273413233597,1,ASNtm,-1,,,2,71,1.98046188079284,0,ASNtm,-1,,,3,71,1.73727556682972,0,ASNtm,-1,,
1,71,1.81273413233597,1,ASP1DC,0.477056749199252,2571,,2,71,1.98046188079284,0,ASP1DC,0.477056749199252,2571,,3,71,1.73727556682972,0,ASP1DC,0.477056749199252,2571,
1,71,1.81273413233597,1,ASPTA,2.34920091844559,2805,,2,71,1.98046188079284,0,ASPTA,2.34920091844559,2805,,3,71,1.73727556682972,0,ASPTA,2.34920091844559,2805,
1,71,1.81273413233597,1,ASPTAm,3.1723533571748,2806,,2,71,1.98046188079284,0,ASPTAm,3.1723533571748,2806,,3,71,1.73727556682972,0,ASPTAm,3.1723533571748,2806,
1,71,1.81273413233597,1,ATPtm,4.06383700830225,292,,2,71,1.98046188079284,0,ATPtm,4.06383700830225,292,,3,71,1.73727556682972,0,ATPtm,4.06383700830225,292,
1,71,1.81273413233597,1,BALAtmr,-1,,,2,71,1.98046188079284,0,BALAtmr,-1,,,3,71,1.73727556682972,0,BALAtmr,-1,,
1,71,1.81273413233597,1,CATm,1.80638094612354,847,,2,71,1.98046188079284,0,CATm,1.80638094612354,847,,3,71,1.73727556682972,0,CATm,1.80638094612354,847,
1,71,1.81273413233597,1,CO2tm,-1,,,2,71,1.98046188079284,0,CO2tm,-1,,,3,71,1.73727556682972,0,CO2tm,-1,,
1,71,1.81273413233597,1,CSm,2.69666507648636,1431,,2,71,1.98046188079284,0,CSm,2.69666507648636,1431,,3,71,1.73727556682972,0,CSm,2.69666507648636,1431,
1,71,1.81273413233597,1,DESAT18_5,0.451433074177947,6319,,2,71,1.98046188079284,0,DESAT18_5,0.451433074177947,6319,,3,71,1.73727556682972,0,DESAT18_5,0.451433074177947,6319,
1,71,1.81273413233597,1,ENO,5.2292229691638,2027,,2,71,1.98046188079284,0,ENO,5.2292229691638,2027,,3,71,1.73727556682972,0,ENO,5.2292229691638,2027,
1,71,1.81273413233597,1,FUM,2.9024643529307,2271,,2,71,1.98046188079284,0,FUM,2.9024643529307,2271,,3,71,1.73727556682972,0,FUM,2.9024643529307,2271,
1,71,1.81273413233597,1,FUMm,2.9024643529307,2271,,2,71,1.98046188079284,0,FUMm,2.9024643529307,2271,,3,71,1.73727556682972,0,FUMm,2.9024643529307,2271,
1,71,1.81273413233597,1,GALt1r,4.28660561047308,6514,,2,71,1.98046188079284,0,GALt1r,4.28660561047308,6514,,3,71,1.73727556682972,0,GALt1r,4.28660561047308,6514,
1,71,1.81273413233597,1,GALt2_2,6.77670946743035,6523,,2,71,1.98046188079284,0,GALt2_2,6.77670946743035,6523,,3,71,1.73727556682972,0,GALt2_2,6.77670946743035,6523,
1,71,1.81273413233597,1,GAPD,4.1347199804736,2597,,2,71,1.98046188079284,0,GAPD,4.1347199804736,2597,,3,71,1.73727556682972,0,GAPD,4.1347199804736,2597,
1,71,1.81273413233597,1,GARFT,3.76714757591078,2618,,2,71,1.98046188079284,0,GARFT,3.76714757591078,2618,,3,71,1.73727556682972,0,GARFT,3.76714757591078,2618,
1,71,1.81273413233597,1,GCCam,2.05031786599046,2653,,2,71,1.98046188079284,0,GCCam,2.05031786599046,2653,,3,71,1.73727556682972,0,GCCam,2.05031786599046,2653,
1,71,1.81273413233597,1,GCCbim,2.05031786599046,2653,,2,71,1.98046188079284,0,GCCbim,2.05031786599046,2653,,3,71,1.73727556682972,0,GCCbim,2.05031786599046,2653,
1,71,1.81273413233597,1,GCCcm,2.05031786599046,2653,,2,71,1.98046188079284,0,GCCcm,2.05031786599046,2653,,3,71,1.73727556682972,0,GCCcm,2.05031786599046,2653,
1,71,1.81273413233597,1,GHMT2r,2.16813784493787,6470,,2,71,1.98046188079284,0,GHMT2r,2.16813784493787,6470,,3,71,1.73727556682972,0,GHMT2r,2.16813784493787,6470,
1,71,1.81273413233597,1,GLNS,6.02742141905392,51557,,2,71,1.98046188079284,0,GLNS,6.02742141905392,51557,,3,71,1.73727556682972,0,GLNS,6.02742141905392,51557,
1,71,1.81273413233597,1,GLUDym,2.74775347831036,2747,,2,71,1.98046188079284,0,GLUDym,2.74775347831036,2747,,3,71,1.73727556682972,0,GLUDym,2.74775347831036,2747,
1,71,1.81273413233597,1,GLUPRT,3.94525364573438,5471,,2,71,1.98046188079284,0,GLUPRT,3.94525364573438,5471,,3,71,1.73727556682972,0,GLUPRT,3.94525364573438,5471,
1,71,1.81273413233597,1,GLYtm,-1,,,2,71,1.98046188079284,0,GLYtm,-1,,,3,71,1.73727556682972,0,GLYtm,-1,,
1,71,1.81273413233597,1,H2Otm,5.32610010125492,343,,2,71,1.98046188079284,0,H2Otm,5.32610010125492,343,,3,71,1.73727556682972,0,H2Otm,5.32610010125492,343,
1,71,1.81273413233597,1,HMGCOASim,6.24704605397891,3158,,2,71,1.98046188079284,0,HMGCOASim,6.24704605397891,3158,,3,71,1.73727556682972,0,HMGCOASim,6.24704605397891,3158,
1,71,1.81273413233597,1,HMGLm,2.66657492326109,3155,,2,71,1.98046188079284,0,HMGLm,2.66657492326109,3155,,3,71,1.73727556682972,0,HMGLm,2.66657492326109,3155,
1,71,1.81273413233597,1,ICDHy,1.38355216637568,3417,,2,71,1.98046188079284,0,ICDHy,1.38355216637568,3417,,3,71,1.73727556682972,0,ICDHy,1.38355216637568,3417,
1,71,1.81273413233597,1,ICDHyrm,4.91148298418038,3418,,2,71,1.98046188079284,0,ICDHyrm,4.91148298418038,3418,,3,71,1.73727556682972,0,ICDHyrm,4.91148298418038,3418,
1,71,1.81273413233597,1,IMPC,3.75527553297876,471,,2,71,1.98046188079284,0,IMPC,3.75527553297876,471,,3,71,1.73727556682972,0,IMPC,3.75527553297876,471,
1,71,1.81273413233597,1,MALtm,1.92734358884387,1468,,2,71,1.98046188079284,0,MALtm,1.92734358884387,1468,,3,71,1.73727556682972,0,MALtm,1.92734358884387,1468,
1,71,1.81273413233597,1,MDH,2.11228742588238,4190,,2,71,1.98046188079284,0,MDH,2.11228742588238,4190,,3,71,1.73727556682972,0,MDH,2.11228742588238,4190,
1,71,1.81273413233597,1,ME2,1.01045909244227,4199,,2,71,1.98046188079284,0,ME2,1.01045909244227,4199,,3,71,1.73727556682972,0,ME2,1.01045909244227,4199,
1,71,1.81273413233597,1,MMSAD3m,1.20614795670091,4329,,2,71,1.98046188079284,0,MMSAD3m,1.20614795670091,4329,,3,71,1.73727556682972,0,MMSAD3m,1.20614795670091,4329,
1,71,1.81273413233597,1,MTHFC,3.2284080134965,4522,,2,71,1.98046188079284,0,MTHFC,3.2284080134965,4522,,3,71,1.73727556682972,0,MTHFC,3.2284080134965,4522,
1,71,1.81273413233597,1,MTHFCm,4.5975116345409,10797,,2,71,1.98046188079284,0,MTHFCm,4.5975116345409,10797,,3,71,1.73727556682972,0,MTHFCm,4.5975116345409,10797,
1,71,1.81273413233597,1,MTHFD,3.87847093683497,4524,,2,71,1.98046188079284,0,MTHFD,3.87847093683497,4524,,3,71,1.73727556682972,0,MTHFD,3.87847093683497,4524,
1,71,1.81273413233597,1,MTHFDm,4.5975116345409,10797,,2,71,1.98046188079284,0,MTHFDm,4.5975116345409,10797,,3,71,1.73727556682972,0,MTHFDm,4.5975116345409,10797,
1,71,1.81273413233597,1,NICRNS,-1,,,2,71,1.98046188079284,0,NICRNS,-1,,,3,71,1.73727556682972,0,NICRNS,-1,,
1,71,1.81273413233597,1,NP1,4.06256494284108,4860,,2,71,1.98046188079284,0,NP1,4.06256494284108,4860,,3,71,1.73727556682972,0,NP1,4.06256494284108,4860,
1,71,1.81273413233597,1,O2tm,-1,,,2,71,1.98046188079284,0,O2tm,-1,,,3,71,1.73727556682972,0,O2tm,-1,,
1,71,1.81273413233597,1,P45027A13m,3.14762570223098,1593,,2,71,1.98046188079284,0,P45027A13m,3.14762570223098,1593,,3,71,1.73727556682972,0,P45027A13m,3.14762570223098,1593,
1,71,1.81273413233597,1,PDHm,2.4907780011831,1738,,2,71,1.98046188079284,0,PDHm,2.4907780011831,1738,,3,71,1.73727556682972,0,PDHm,2.4907780011831,1738,
1,71,1.81273413233597,1,PEPCK,0.69443387593132,5105,,2,71,1.98046188079284,0,PEPCK,0.69443387593132,5105,,3,71,1.73727556682972,0,PEPCK,0.69443387593132,5105,
