SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,62,4.50822145442024,1,MTHFC,8.66707144292906,4522,50.92342,2,62,4.38587422730991,1,MTHFC,5.41547771705669,4522,21.35103,3,62,4.09915055452865,1,MTHFC,6.76286564798739,4522,31.3342667
1,62,4.50822145442024,1,MTHFD2,7.12712176585953,10797,34.52804,2,62,4.38587422730991,1,MTHFD2,3.72911200996667,10797,12.11002,3,62,4.09915055452865,1,MTHFD2,8.35154106918004,10797,47.1408333
1,62,4.50822145442024,1,NICRNS,-1,,,2,62,4.38587422730991,1,NICRNS,-1,,,3,62,4.09915055452865,1,NICRNS,-1,,
1,62,4.50822145442024,1,NP1,8.73918326559194,4860,51.821926,2,62,4.38587422730991,1,NP1,4.9600357786693,4860,18.54073,3,62,4.09915055452865,1,NP1,8.63314812931989,4860,50.5052
1,62,4.50822145442024,1,O2tm,-1,,,2,62,4.38587422730991,1,O2tm,-1,,,3,62,4.09915055452865,1,O2tm,-1,,
1,62,4.50822145442024,1,PCm,10.0433018052093,5091,70.5213,2,62,4.38587422730991,1,PCm,5.21904184918388,5091,20.10747,3,62,4.09915055452865,1,PCm,2.6115067910614,5091,7.49548
1,62,4.50822145442024,1,PDHm,5.06192542446021,8050,19.1474,2,62,4.38587422730991,1,PDHm,5.16801121624658,1737,19.79233,3,62,4.09915055452865,1,PDHm,3.72246926129948,8050,12.0794333
1,62,4.50822145442024,1,PEPCK,10.7566068687819,5105,83.01062,2,62,4.38587422730991,1,PEPCK,0.981982305107225,5105,2.371456,3,62,4.09915055452865,1,PEPCK,1.71198748161745,5105,4.46208
1,62,4.50822145442024,1,PGCD,8.40261901987729,26227,47.73708,2,62,4.38587422730991,1,PGCD,1.05172893183432,26227,2.558273,3,62,4.09915055452865,1,PGCD,3.42585479816689,26227,10.7542667
1,62,4.50822145442024,1,PGK,14.6961482785862,5230,195.6234,2,62,4.38587422730991,1,PGK,15.9480233893982,5230,254.3887,3,62,4.09915055452865,1,PGK,16.6416434426581,5230,293.8696667
1,62,4.50822145442024,1,PGM,9.43875232603219,5223,61.24536,2,62,4.38587422730991,1,PGM,11.4868171919588,5223,97.78197,3,62,4.09915055452865,1,PGM,10.441306780165,5223,77.2697667
1,62,4.50822145442024,1,PPAm,7.32714585077146,27068,36.38336,2,62,4.38587422730991,1,PPAm,9.96961154797265,27068,69.3297,3,62,4.09915055452865,1,PPAm,7.87139055878583,27068,41.8238667
1,62,4.50822145442024,1,PPItm,-1,,,2,62,4.38587422730991,1,PPItm,-1,,,3,62,4.09915055452865,1,PPItm,-1,,
1,62,4.50822145442024,1,PPM,10.8439440620825,5236,84.6659,2,62,4.38587422730991,1,PPM,8.18634451607516,5236,45.25363,3,62,4.09915055452865,1,PPM,5.05321190488105,5236,19.0950333
1,62,4.50822145442024,1,PRAGSr,6.58015825757312,2618,29.81782,2,62,4.38587422730991,1,PRAGSr,5.88320238445913,2618,24.5163,3,62,4.09915055452865,1,PRAGSr,6.90659586999542,2618,32.5667667
1,62,4.50822145442024,1,PRFGS,3.16508986901475,5198,9.652458,2,62,4.38587422730991,1,PRFGS,2.93350771754214,5198,8.720987,3,62,4.09915055452865,1,PRFGS,3.91871702399358,5198,13.0004167
1,62,4.50822145442024,1,PSERT,1.64057469697665,29968,4.243834,2,62,4.38587422730991,1,PSERT,8.84415392415285,29968,53.15323,3,62,4.09915055452865,1,PSERT,2.61048895891008,29968,7.49173
1,62,4.50822145442024,1,PSP_L,1.73608464791615,5723,4.53643,2,62,4.38587422730991,1,PSP_L,2.76103573830987,5723,8.054767,3,62,4.09915055452865,1,PSP_L,1.44806323339989,5723,3.67079
1,62,4.50822145442024,1,PYRt2m,3.76435269892097,6566,12.272968,2,62,4.38587422730991,1,PYRt2m,3.30947227745283,6566,10.25541,3,62,4.09915055452865,1,PYRt2m,3.93607558552071,6566,13.0836333
1,62,4.50822145442024,1,RPE,3.92252848015114,6120,13.018664,2,62,4.38587422730991,1,RPE,5.36316956253125,6120,21.0151,3,62,4.09915055452865,1,RPE,4.35106253088259,6120,15.1615667
1,62,4.50822145442024,1,RPI,3.6464237572633,22934,11.73216,2,62,4.38587422730991,1,RPI,3.23947156645993,22934,9.960907,3,62,4.09915055452865,1,RPI,4.98022043843814,22934,18.6599333
1,62,4.50822145442024,1,SUCD1m,9.30581636767105,6389,59.35176,2,62,4.38587422730991,1,SUCD1m,10.029160755334,6391,70.29127,3,62,4.09915055452865,1,SUCD1m,7.55855098747143,6391,38.6244333
1,62,4.50822145442024,1,SUCOAS1m,7.71847167653725,8801,40.23494,2,62,4.38587422730991,1,SUCOAS1m,7.73773174252424,8801,40.4324,3,62,4.09915055452865,1,SUCOAS1m,6.69323530799783,8801,30.7498
1,62,4.50822145442024,1,SUCOASm,7.64622437429069,8803,39.50098,2,62,4.38587422730991,1,SUCOASm,7.47241536901885,8803,37.7781,3,62,4.09915055452865,1,SUCOASm,4.76631010880944,8803,17.4208
1,62,4.50822145442024,1,TALA,11.8670609680632,6888,106.3717,2,62,4.38587422730991,1,TALA,9.10542203908098,6888,56.59073,3,62,4.09915055452865,1,TALA,11.707034500278,6888,102.6769333
1,62,4.50822145442024,1,THD1m,7.55183708032075,23530,38.55794,2,62,4.38587422730991,1,THD1m,5.99534872643236,23530,25.32027,3,62,4.09915055452865,1,THD1m,5.55839207940415,23530,22.2869667
1,62,4.50822145442024,1,TKT1,13.5235196200466,7086,152.443,2,62,4.38587422730991,1,TKT1,10.2658855366323,7086,74.22907,3,62,4.09915055452865,1,TKT1,10.6395517835227,7086,80.8369667
1,62,4.50822145442024,1,TKT2,13.5235196200466,7086,152.443,2,62,4.38587422730991,1,TKT2,10.2658855366323,7086,74.22907,3,62,4.09915055452865,1,TKT2,10.6395517835227,7086,80.8369667
1,62,4.50822145442024,1,TPI,11.2560520027208,7167,92.8787,2,62,4.38587422730991,1,TPI,13.8838752898783,7167,164.652,3,62,4.09915055452865,1,TPI,13.0772734816004,7167,138.494
1,62,4.50822145442024,1,r0010,15.2196394449269,847,218.4216,2,62,4.38587422730991,1,r0010,12.1551199838876,847,113.328,3,62,4.09915055452865,1,r0010,9.08278971908479,847,56.2858
1,62,4.50822145442024,1,r0055,-1,,,2,62,4.38587422730991,1,r0055,-1,,,3,62,4.09915055452865,1,r0055,-1,,
1,62,4.50822145442024,1,r0081,7.99551300663955,84706,43.149792,2,62,4.38587422730991,1,r0081,2.91413402223604,84706,8.645,3,62,4.09915055452865,1,r0081,2.80286778966743,2875,8.21425
1,62,4.50822145442024,1,r0391,5.33434796265766,93100,20.8315,2,62,4.38587422730991,1,r0391,7.09909984685829,23475,34.274,3,62,4.09915055452865,1,r0391,5.07760584156289,93100,19.2418667
1,62,4.50822145442024,1,r0407,18.7392815634745,226,452.7432,2,62,4.38587422730991,1,r0407,18.6709617116505,226,446.4507,3,62,4.09915055452865,1,r0407,18.3226800739025,226,415.6756667
1,62,4.50822145442024,1,r0408,8.50978753450812,5211,49.00806,2,62,4.38587422730991,1,r0408,9.61691208037079,5213,63.8634,3,62,4.09915055452865,1,r0408,8.20902614880172,5211,45.5090667
1,62,4.50822145442024,1,r0666,6.58015825757312,2618,29.81782,2,62,4.38587422730991,1,r0666,5.88320238445913,2618,24.5163,3,62,4.09915055452865,1,r0666,6.90659586999542,2618,32.5667667
1,62,4.50822145442024,1,r0801,13.5409506945318,293,153.01354,2,62,4.38587422730991,1,r0801,12.9588990332068,293,134.998,3,62,4.09915055452865,1,r0801,12.1565657142419,293,113.3639333
1,62,4.50822145442024,1,r0838,-1,,,2,62,4.38587422730991,1,r0838,-1,,,3,62,4.09915055452865,1,r0838,-1,,
1,62,4.50822145442024,1,r0927,-1,,,2,62,4.38587422730991,1,r0927,-1,,,3,62,4.09915055452865,1,r0927,-1,,
1,62,4.50822145442024,1,r1147,10.3089776222166,6576,74.96616,2,62,4.38587422730991,1,r1147,6.93435693466353,6576,32.80893,3,62,4.09915055452865,1,r1147,4.73208822347322,6576,17.2274333
1,62,4.50822145442024,1,r1434,-1,,,2,62,4.38587422730991,1,r1434,-1,,,3,62,4.09915055452865,1,r1434,-1,,
1,63,3.27744840614235,1,r0085,6.55489681228471,56954,29.61248,2,63,2.83997730417614,1,r0085,5.67995460835228,56954,23.1044,3,63,2.906433913235,1,r0085,5.81286782647,56954,24.0212
1,63,3.27744840614235,1,r0156,-1,,,2,63,2.83997730417614,1,r0156,-1,,,3,63,2.906433913235,1,r0156,-1,,
1,64,5.99280049480341,1,ACONTm,10.4021273217713,48,76.58136,2,64,6.20252114301941,1,ACONTm,8.32955299060288,50,46.88603,3,64,5.74343429558833,1,ACONTm,7.4339184010924,50,37.4045333
1,64,5.99280049480341,1,ADK1,9.64342629843219,204,64.26106,2,64,6.20252114301941,1,ADK1,9.26447254297152,204,58.77303,3,64,5.74343429558833,1,ADK1,9.12621767057689,204,56.8721333
1,64,5.99280049480341,1,ARGSL,4.2083392019573,435,14.42738,2,64,6.20252114301941,1,ARGSL,3.46827234331558,435,10.93899,3,64,5.74343429558833,1,ARGSL,5.31924302078187,435,20.7357
1,64,5.99280049480341,1,ARGSS,12.5514081315861,445,123.57702,2,64,6.20252114301941,1,ARGSS,11.1342128863305,445,90.37973,3,64,5.74343429558833,1,ARGSS,7.75055593953526,445,40.5643
1,64,5.99280049480341,1,CBPSam,1.66701449144419,1373,4.324274,2,64,6.20252114301941,1,CBPSam,0.222999952081906,1373,0.4984163,3,64,5.74343429558833,1,CBPSam,0.24401082417362,1373,0.5465327
1,64,5.99280049480341,1,CSm,11.4398476019548,1431,96.76554,2,64,6.20252114301941,1,CSm,9.89890692341726,1431,68.20277,3,64,5.74343429558833,1,CSm,8.72204956861613,1431,51.6072667
1,64,5.99280049480341,1,ENO,16.5898125386754,2023,290.7264,2,64,6.20252114301941,1,ENO,14.8332694826215,2023,201.3663,3,64,5.74343429558833,1,ENO,18.6734531914364,2023,446.6786667
1,64,5.99280049480341,1,FBA,18.7392815634745,226,452.7432,2,64,6.20252114301941,1,FBA,18.6709617116505,226,446.4507,3,64,5.74343429558833,1,FBA,18.3226800739025,226,415.6756667
1,64,5.99280049480341,1,FBA2,18.7392815634745,226,452.7432,2,64,6.20252114301941,1,FBA2,18.6709617116505,226,446.4507,3,64,5.74343429558833,1,FBA2,18.3226800739025,226,415.6756667
1,64,5.99280049480341,1,G5SDym,4.13366126573161,5832,14.051498,2,64,6.20252114301941,1,G5SDym,4.15917752805874,5832,14.1793,3,64,5.74343429558833,1,G5SDym,5.47721038502377,5832,21.7520333
1,64,5.99280049480341,1,GAPD,16.9448296270544,2597,312.9236,2,64,6.20252114301941,1,GAPD,18.6644924247607,2597,445.8593,3,64,5.74343429558833,1,GAPD,19.8627260546737,2597,569.5573333
1,64,5.99280049480341,1,GLU5Km,4.13366126573161,5832,14.051498,2,64,6.20252114301941,1,GLU5Km,4.15917752805874,5832,14.1793,3,64,5.74343429558833,1,GLU5Km,5.47721038502377,5832,21.7520333
1,64,5.99280049480341,1,GLYCK2,-1,,,2,64,6.20252114301941,1,GLYCK2,-1,,,3,64,5.74343429558833,1,GLYCK2,-1,,
1,64,5.99280049480341,1,KHK,1.14767682119269,3795,2.819566,2,64,6.20252114301941,1,KHK,2.2886139285686,3795,6.343327,3,64,5.74343429558833,1,KHK,1.43090557935632,3795,3.62078
1,64,5.99280049480341,1,MGSA,-1,,,2,64,6.20252114301941,1,MGSA,-1,,,3,64,5.74343429558833,1,MGSA,-1,,
1,64,5.99280049480341,1,OCBTm,0.534280479970693,5009,1.2323842,2,64,6.20252114301941,1,OCBTm,0.0231888079693977,5009,0.0507987,3,64,5.74343429558833,1,OCBTm,0.294933810518285,5009,0.6639923
1,64,5.99280049480341,1,ORNTArm,8.44198805199573,4942,48.20082,2,64,6.20252114301941,1,ORNTArm,12.1687305737456,4942,113.6667,3,64,5.74343429558833,1,ORNTArm,7.93237994497092,4942,42.4712667
1,64,5.99280049480341,1,PCm,10.0433018052093,5091,70.5213,2,64,6.20252114301941,1,PCm,5.21904184918388,5091,20.10747,3,64,5.74343429558833,1,PCm,2.6115067910614,5091,7.49548
1,64,5.99280049480341,1,PDHm,5.06192542446021,8050,19.1474,2,64,6.20252114301941,1,PDHm,5.16801121624658,1737,19.79233,3,64,5.74343429558833,1,PDHm,3.72246926129948,8050,12.0794333
1,64,5.99280049480341,1,PGI,13.8424350734349,2821,163.2028,2,64,6.20252114301941,1,PGI,13.4099083013854,2821,148.7727,3,64,5.74343429558833,1,PGI,11.0232020658535,2821,88.1552667
1,64,5.99280049480341,1,PGK,14.6961482785862,5230,195.6234,2,64,6.20252114301941,1,PGK,15.9480233893982,5230,254.3887,3,64,5.74343429558833,1,PGK,16.6416434426581,5230,293.8696667
1,64,5.99280049480341,1,PGM,9.43875232603219,5223,61.24536,2,64,6.20252114301941,1,PGM,11.4868171919588,5223,97.78197,3,64,5.74343429558833,1,PGM,10.441306780165,5223,77.2697667
1,64,5.99280049480341,1,PYK,13.4070809629904,5315,148.68242,2,64,6.20252114301941,1,PYK,16.7044472242078,5315,297.7223,3,64,5.74343429558833,1,PYK,17.5367534521767,5315,353.6243333
1,64,5.99280049480341,1,PYRt2m,3.76435269892097,6566,12.272968,2,64,6.20252114301941,1,PYRt2m,3.30947227745283,6566,10.25541,3,64,5.74343429558833,1,PYRt2m,3.93607558552071,6566,13.0836333
1,64,5.99280049480341,1,SBTD_D2,1.75523208692461,6652,4.595764,2,64,6.20252114301941,1,SBTD_D2,5.74167051063292,6652,23.52707,3,64,5.74343429558833,1,SBTD_D2,3.1761461265618,6652,9.6980167
1,64,5.99280049480341,1,SBTR,9.22880738123548,10327,58.27762,2,64,6.20252114301941,1,SBTR,24.3021886618183,231,1399.653,3,64,5.74343429558833,1,SBTR,11.0423512526063,10327,88.5354667
1,64,5.99280049480341,1,TPI,11.2560520027208,7167,92.8787,2,64,6.20252114301941,1,TPI,13.8838752898783,7167,164.652,3,64,5.74343429558833,1,TPI,13.0772734816004,7167,138.494
1,64,5.99280049480341,1,r0055,-1,,,2,64,6.20252114301941,1,r0055,-1,,,3,64,5.74343429558833,1,r0055,-1,,
1,64,5.99280049480341,1,r0392,18.6340190832655,217,443.0838,2,64,6.20252114301941,1,r0392,14.5133241952123,224,188.2073,3,64,5.74343429558833,1,r0392,9.89473676320182,217,68.1368
1,65,4.6706849684075,1,10FTHFtm,-1,,,2,65,4.63757375443873,1,10FTHFtm,-1,,,3,65,4.56336616659696,1,10FTHFtm,-1,,
1,65,4.6706849684075,1,4ABUTtm,-1,,,2,65,4.63757375443873,1,4ABUTtm,-1,,,3,65,4.56336616659696,1,4ABUTtm,-1,,
1,65,4.6706849684075,1,ABTArm,1.06847544424391,18,2.603518,2,65,4.63757375443873,1,ABTArm,6.39720695794773,18,28.35387,3,65,4.56336616659696,1,ABTArm,1.86499818591653,18,4.9403267
1,65,4.6706849684075,1,ABUTD,11.7556730170171,223,103.78744,2,65,4.63757375443873,1,ABUTD,11.6997304776547,223,102.5111,3,65,4.56336616659696,1,ABUTD,7.23892714596356,223,35.5559333
1,65,4.6706849684075,1,ADK1,9.64342629843219,204,64.26106,2,65,4.63757375443873,1,ADK1,9.26447254297152,204,58.77303,3,65,4.56336616659696,1,ADK1,9.12621767057689,204,56.8721333
1,65,4.6706849684075,1,ADSL1,5.10457879049699,158,19.40506,2,65,4.63757375443873,1,ADSL1,5.5947437736753,158,22.52933,3,65,4.56336616659696,1,ADSL1,6.58530706694597,158,29.8598
1,65,4.6706849684075,1,ADSL2,5.10457879049699,158,19.40506,2,65,4.63757375443873,1,ADSL2,5.5947437736753,158,22.52933,3,65,4.56336616659696,1,ADSL2,6.58530706694597,158,29.8598
1,65,4.6706849684075,1,ADSS,4.1884458268273,159,14.3267,2,65,4.63757375443873,1,ADSS,4.97491759417591,159,18.62857,3,65,4.56336616659696,1,ADSS,6.13190556912224,159,26.3239
1,65,4.6706849684075,1,AICART,6.60753635473058,471,30.04154,2,65,4.63757375443873,1,AICART,7.75564150163709,471,40.6167,3,65,4.56336616659696,1,AICART,7.89262745874636,471,42.0484
1,65,4.6706849684075,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,65,4.63757375443873,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,65,4.56336616659696,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,65,4.6706849684075,1,AKGDm,5.06192542446021,8050,19.1474,2,65,4.63757375443873,1,AKGDm,5.34941839728844,8050,20.92737,3,65,4.56336616659696,1,AKGDm,3.72246926129948,8050,12.0794333
1,65,4.6706849684075,1,AKGMALtm,5.95073562825873,8402,24.99828,2,65,4.63757375443873,1,AKGMALtm,6.88026635559867,8402,32.33833,3,65,4.56336616659696,1,AKGMALtm,6.62763205977711,8402,30.2065333
1,65,4.6706849684075,1,ARGN,0.989823901245691,384,2.39233,2,65,4.63757375443873,1,ARGN,2.93832907513439,384,8.739943,3,65,4.56336616659696,1,ARGN,1.40810476828597,384,3.5545867
1,65,4.6706849684075,1,ARGNm,0.989823901245691,384,2.39233,2,65,4.63757375443873,1,ARGNm,2.93832907513439,384,8.739943,3,65,4.56336616659696,1,ARGNm,1.40810476828597,384,3.5545867
1,65,4.6706849684075,1,ARGSL,4.2083392019573,435,14.42738,2,65,4.63757375443873,1,ARGSL,3.46827234331558,435,10.93899,3,65,4.56336616659696,1,ARGSL,5.31924302078187,435,20.7357
1,65,4.6706849684075,1,ARGSS,12.5514081315861,445,123.57702,2,65,4.63757375443873,1,ARGSS,11.1342128863305,445,90.37973,3,65,4.56336616659696,1,ARGSS,7.75055593953526,445,40.5643
1,65,4.6706849684075,1,ARGtm,0.918422837397424,10166,2.203466,2,65,4.63757375443873,1,ARGtm,0.436691728998578,10166,0.997344,3,65,4.56336616659696,1,ARGtm,1.89633470667556,10166,5.04009
1,65,4.6706849684075,1,ARTFR12,-1,,,2,65,4.63757375443873,1,ARTFR12,-1,,,3,65,4.56336616659696,1,ARTFR12,-1,,
1,65,4.6706849684075,1,ARTPLM3,-1,,,2,65,4.63757375443873,1,ARTPLM3,-1,,,3,65,4.56336616659696,1,ARTPLM3,-1,,
1,65,4.6706849684075,1,ASPTA,3.61337443532054,2805,11.582874,2,65,4.63757375443873,1,ASPTA,9.09257724308386,2805,56.4175,3,65,4.56336616659696,1,ASPTA,4.68989377986251,2805,16.9908333
1,65,4.6706849684075,1,ATPS4m,-1,9551,,2,65,4.63757375443873,1,ATPS4m,-1,9551,,3,65,4.56336616659696,1,ATPS4m,-1,9551,
1,65,4.6706849684075,1,ATPtm,13.5409506945318,293,153.01354,2,65,4.63757375443873,1,ATPtm,12.9588990332068,293,134.998,3,65,4.56336616659696,1,ATPtm,14.0906501183687,292,172.0653333
1,65,4.6706849684075,1,CO2tm,-1,,,2,65,4.63757375443873,1,CO2tm,-1,,,3,65,4.56336616659696,1,CO2tm,-1,,
1,65,4.6706849684075,1,CYOOm3,0,170712,0,2,65,4.63757375443873,1,CYOOm3,0,170712,0,3,65,4.56336616659696,1,CYOOm3,0,170712,0
1,65,4.6706849684075,1,CYOR_u10m,8.04003943804097,7386,43.63352,2,65,4.63757375443873,1,CYOR_u10m,9.49522676576983,7386,62.06517,3,65,4.56336616659696,1,CYOR_u10m,6.92488646029277,7386,32.7261667
1,65,4.6706849684075,1,DESAT16_2,19.8768663212023,6319,571.2013,2,65,4.63757375443873,1,DESAT16_2,10.0576845553971,6319,70.75593,3,65,4.56336616659696,1,DESAT16_2,5.34144318613642,6319,20.8766
1,65,4.6706849684075,1,DESAT18_5,19.8768663212023,6319,571.2013,2,65,4.63757375443873,1,DESAT18_5,10.0576845553971,6319,70.75593,3,65,4.56336616659696,1,DESAT18_5,5.34144318613642,6319,20.8766
1,65,4.6706849684075,1,ENO,16.5898125386754,2023,290.7264,2,65,4.63757375443873,1,ENO,14.8332694826215,2023,201.3663,3,65,4.56336616659696,1,ENO,18.6734531914364,2023,446.6786667
1,65,4.6706849684075,1,FADH2ETC,11.9581104313757,2109,108.52728,2,65,4.63757375443873,1,FADH2ETC,10.8895164342601,2109,85.54117,3,65,4.56336616659696,1,FADH2ETC,7.1859843680286,2109,35.0663333
1,65,4.6706849684075,1,FUMm,7.15880579058277,2271,34.817,2,65,4.63757375443873,1,FUMm,9.08186497089376,2271,56.27337,3,65,4.56336616659696,1,FUMm,6.88618394839425,2271,32.3895667
1,65,4.6706849684075,1,GAPD,16.9448296270544,2597,312.9236,2,65,4.63757375443873,1,GAPD,18.6644924247607,2597,445.8593,3,65,4.56336616659696,1,GAPD,19.8627260546737,2597,569.5573333
1,65,4.6706849684075,1,GARFT,6.58015825757312,2618,29.81782,2,65,4.63757375443873,1,GARFT,5.88320238445913,2618,24.5163,3,65,4.56336616659696,1,GARFT,6.90659586999542,2618,32.5667667
1,65,4.6706849684075,1,GHMT2r,7.90914339776012,6470,42.22368,2,65,4.63757375443873,1,GHMT2r,2.48538299671807,6470,7.036567,3,65,4.56336616659696,1,GHMT2r,3.45539844561192,6470,10.88276
1,65,4.6706849684075,1,GLNS,24.1251124954834,2752,1350.5712,2,65,4.63757375443873,1,GLNS,14.7308830956636,2752,197.0633,3,65,4.56336616659696,1,GLNS,19.235319348953,2752,501.102
1,65,4.6706849684075,1,GLUPRT,1.01780428959862,5471,2.46708,2,65,4.63757375443873,1,GLUPRT,2.25175343925818,5471,6.21647,3,65,4.56336616659696,1,GLUPRT,2.12865666389661,5471,5.79954
1,65,4.6706849684075,1,GLYtm,-1,,,2,65,4.63757375443873,1,GLYtm,-1,,,3,65,4.56336616659696,1,GLYtm,-1,,
1,65,4.6706849684075,1,H2Otm,0.0581242724284383,343,0.1277765,2,65,4.63757375443873,1,H2Otm,0.0301630020467179,343,0.0661229,3,65,4.56336616659696,1,H2Otm,0.151253848909837,343,0.3356283
1,65,4.6706849684075,1,IMPC,6.60753635473058,471,30.04154,2,65,4.63757375443873,1,IMPC,7.75564150163709,471,40.6167,3,65,4.56336616659696,1,IMPC,7.89262745874636,471,42.0484
1,65,4.6706849684075,1,MDH,14.777243986377,4190,199.0008,2,65,4.63757375443873,1,MDH,14.926409958065,4190,205.358,3,65,4.56336616659696,1,MDH,10.9087513686284,4190,85.913
1,65,4.6706849684075,1,ME2,7.37952187942356,4199,36.88156,2,65,4.63757375443873,1,ME2,8.14678042728501,4199,44.81083,3,65,4.56336616659696,1,ME2,2.35970107134583,4199,6.5906333
1,65,4.6706849684075,1,MTHFC,8.66707144292906,4522,50.92342,2,65,4.63757375443873,1,MTHFC,5.41547771705669,4522,21.35103,3,65,4.56336616659696,1,MTHFC,6.76286564798739,4522,31.3342667
1,65,4.6706849684075,1,MTHFCm,7.12712176585953,10797,34.52804,2,65,4.63757375443873,1,MTHFCm,3.72911200996667,10797,12.11002,3,65,4.56336616659696,1,MTHFCm,8.35154106918004,10797,47.1408333
1,65,4.6706849684075,1,MTHFD,8.66707144292906,4522,50.92342,2,65,4.63757375443873,1,MTHFD,5.41547771705669,4522,21.35103,3,65,4.56336616659696,1,MTHFD,6.76286564798739,4522,31.3342667
1,65,4.6706849684075,1,NADH2_u10m,0.490715401826332,4701,1.1268917,2,65,4.63757375443873,1,NADH2_u10m,0.000165948618251486,4701,0.0003627,3,65,4.56336616659696,1,NADH2_u10m,0.000235675592037513,4701,0.0005151
1,65,4.6706849684075,1,NDPK4,6.12522357653162,4832,26.27415,2,65,4.63757375443873,1,NDPK4,7.0925106067642,4832,34.21447,3,65,4.56336616659696,1,NDPK4,4.34438231103384,4832,15.1267333
1,65,4.6706849684075,1,NICRNS,-1,,,2,65,4.63757375443873,1,NICRNS,-1,,,3,65,4.56336616659696,1,NICRNS,-1,,
1,65,4.6706849684075,1,NP1,8.73918326559194,4860,51.821926,2,65,4.63757375443873,1,NP1,4.9600357786693,4860,18.54073,3,65,4.56336616659696,1,NP1,8.63314812931989,4860,50.5052
1,65,4.6706849684075,1,O2tm,-1,,,2,65,4.63757375443873,1,O2tm,-1,,,3,65,4.56336616659696,1,O2tm,-1,,
1,65,4.6706849684075,1,OCBTm,0.534280479970693,5009,1.2323842,2,65,4.63757375443873,1,OCBTm,0.0231888079693977,5009,0.0507987,3,65,4.56336616659696,1,OCBTm,0.294933810518285,5009,0.6639923
1,65,4.6706849684075,1,ORNDC,7.70036330583364,4953,40.04998,2,65,4.63757375443873,1,ORNDC,4.56438927817995,4953,16.29877,3,65,4.56336616659696,1,ORNDC,9.72057482214721,4953,65.4302
1,65,4.6706849684075,1,ORNTArm,8.44198805199573,4942,48.20082,2,65,4.63757375443873,1,ORNTArm,12.1687305737456,4942,113.6667,3,65,4.56336616659696,1,ORNTArm,7.93237994497092,4942,42.4712667
1,65,4.6706849684075,1,PEPCK,10.7566068687819,5105,83.01062,2,65,4.63757375443873,1,PEPCK,0.981982305107225,5105,2.371456,3,65,4.56336616659696,1,PEPCK,1.71198748161745,5105,4.46208
1,65,4.6706849684075,1,PGCD,8.40261901987729,26227,47.73708,2,65,4.63757375443873,1,PGCD,1.05172893183432,26227,2.558273,3,65,4.56336616659696,1,PGCD,3.42585479816689,26227,10.7542667
1,65,4.6706849684075,1,PGK,14.6961482785862,5230,195.6234,2,65,4.63757375443873,1,PGK,15.9480233893982,5230,254.3887,3,65,4.56336616659696,1,PGK,16.6416434426581,5230,293.8696667
1,65,4.6706849684075,1,PGM,9.43875232603219,5223,61.24536,2,65,4.63757375443873,1,PGM,11.4868171919588,5223,97.78197,3,65,4.56336616659696,1,PGM,10.441306780165,5223,77.2697667
1,65,4.6706849684075,1,PIt2m,15.2327985103478,5250,219.026,2,65,4.63757375443873,1,PIt2m,17.3952277622116,5250,343.4503,3,65,4.56336616659696,1,PIt2m,14.7022914821281,5250,195.8773333
1,65,4.6706849684075,1,PPAm,7.32714585077146,27068,36.38336,2,65,4.63757375443873,1,PPAm,9.96961154797265,27068,69.3297,3,65,4.56336616659696,1,PPAm,7.87139055878583,27068,41.8238667
