SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,97,2.17531294454806,1,ACTLMO,0.471525659562049,1571,,2,97,2.35106183942289,1,ACTLMO,0.471525659562049,1571,,3,97,2.25236518023531,1,ACTLMO,0.471525659562049,1571,
1,97,2.17531294454806,1,ALR2,11.0423512526063,10327,,2,97,2.35106183942289,1,ALR2,11.0423512526063,10327,,3,97,2.25236518023531,1,ALR2,11.0423512526063,10327,
1,97,2.17531294454806,1,AOBUTDsm,-1,,,2,97,2.35106183942289,1,AOBUTDsm,-1,,,3,97,2.25236518023531,1,AOBUTDsm,-1,,
1,97,2.17531294454806,1,ATPS4m,-1,9551,,2,97,2.35106183942289,1,ATPS4m,-1,9551,,3,97,2.25236518023531,1,ATPS4m,-1,9551,
1,97,2.17531294454806,1,ATPtm,14.0906501183687,292,,2,97,2.35106183942289,1,ATPtm,14.0906501183687,292,,3,97,2.25236518023531,1,ATPtm,14.0906501183687,292,
1,97,2.17531294454806,1,CO2tm,-1,,,2,97,2.35106183942289,1,CO2tm,-1,,,3,97,2.25236518023531,1,CO2tm,-1,,
1,97,2.17531294454806,1,CYOOm3,0,170712,,2,97,2.35106183942289,1,CYOOm3,0,170712,,3,97,2.25236518023531,1,CYOOm3,0,170712,
1,97,2.17531294454806,1,CYOR_u10m,6.92488646029277,7386,,2,97,2.35106183942289,1,CYOR_u10m,6.92488646029277,7386,,3,97,2.25236518023531,1,CYOR_u10m,6.92488646029277,7386,
1,97,2.17531294454806,1,GLYATm,1.25365180435579,23464,,2,97,2.35106183942289,1,GLYATm,1.25365180435579,23464,,3,97,2.25236518023531,1,GLYATm,1.25365180435579,23464,
1,97,2.17531294454806,1,GLYtm,-1,,,2,97,2.35106183942289,1,GLYtm,-1,,,3,97,2.25236518023531,1,GLYtm,-1,,
1,97,2.17531294454806,1,H2Otm,0.151253848909837,343,,2,97,2.35106183942289,1,H2Otm,0.151253848909837,343,,3,97,2.25236518023531,1,H2Otm,0.151253848909837,343,
1,97,2.17531294454806,1,ICDHy,7.52962930412249,3417,,2,97,2.35106183942289,1,ICDHy,7.52962930412249,3417,,3,97,2.25236518023531,1,ICDHy,7.52962930412249,3417,
1,97,2.17531294454806,1,ICDHyrm,8.95310021260331,3418,,2,97,2.35106183942289,1,ICDHyrm,8.95310021260331,3418,,3,97,2.25236518023531,1,ICDHyrm,8.95310021260331,3418,
1,97,2.17531294454806,1,NADH2_u10m,0.000235675592037513,4701,,2,97,2.35106183942289,1,NADH2_u10m,0.000235675592037513,4701,,3,97,2.25236518023531,1,NADH2_u10m,0.000235675592037513,4701,
1,97,2.17531294454806,1,O2tm,-1,,,2,97,2.35106183942289,1,O2tm,-1,,,3,97,2.25236518023531,1,O2tm,-1,,
1,97,2.17531294454806,1,P45027A13m,4.51362374180531,1593,,2,97,2.35106183942289,1,P45027A13m,4.51362374180531,1593,,3,97,2.25236518023531,1,P45027A13m,4.51362374180531,1593,
1,97,2.17531294454806,1,PDHm,3.72246926129948,8050,,2,97,2.35106183942289,1,PDHm,3.72246926129948,8050,,3,97,2.25236518023531,1,PDHm,3.72246926129948,8050,
1,97,2.17531294454806,1,PPAm,7.87139055878583,27068,,2,97,2.35106183942289,1,PPAm,7.87139055878583,27068,,3,97,2.25236518023531,1,PPAm,7.87139055878583,27068,
1,97,2.17531294454806,1,PPItm,-1,,,2,97,2.35106183942289,1,PPItm,-1,,,3,97,2.25236518023531,1,PPItm,-1,,
1,97,2.17531294454806,1,PYRt2m,3.93607558552071,6566,,2,97,2.35106183942289,1,PYRt2m,3.93607558552071,6566,,3,97,2.25236518023531,1,PYRt2m,3.93607558552071,6566,
1,97,2.17531294454806,1,RE3346M,9.89473676320182,217,,2,97,2.35106183942289,1,RE3346M,9.89473676320182,217,,3,97,2.25236518023531,1,RE3346M,9.89473676320182,217,
1,97,2.17531294454806,1,THD1m,5.55839207940415,23530,,2,97,2.35106183942289,1,THD1m,5.55839207940415,23530,,3,97,2.25236518023531,1,THD1m,5.55839207940415,23530,
1,97,2.17531294454806,1,r0010,9.08278971908479,847,,2,97,2.35106183942289,1,r0010,9.08278971908479,847,,3,97,2.25236518023531,1,r0010,9.08278971908479,847,
1,97,2.17531294454806,1,r0055,-1,,,2,97,2.35106183942289,1,r0055,-1,,,3,97,2.25236518023531,1,r0055,-1,,
1,97,2.17531294454806,1,r1147,4.73208822347322,6576,,2,97,2.35106183942289,1,r1147,4.73208822347322,6576,,3,97,2.25236518023531,1,r1147,4.73208822347322,6576,
1,98,1.14504048911193,0,GHMT2r,3.45539844561192,6470,,2,98,1.1789203897783,0,GHMT2r,3.45539844561192,6470,,3,98,0.777205586943024,0,GHMT2r,3.45539844561192,6470,
1,98,1.14504048911193,0,r0193,0.681956835575348,1491,,2,98,1.1789203897783,0,r0193,0.681956835575348,1491,,3,98,0.777205586943024,0,r0193,0.681956835575348,1491,
1,98,1.14504048911193,0,r0210,1.129795778494,875,,2,98,1.1789203897783,0,r0210,1.129795778494,875,,3,98,0.777205586943024,0,r0210,1.129795778494,875,
1,100,3.97144100603016,1,ACACT1rm,8.41544553955259,3032,,2,100,4.01914754072825,1,ACACT1rm,8.41544553955259,3032,,3,100,3.81243021573843,1,ACACT1rm,8.41544553955259,3032,
1,100,3.97144100603016,1,ACETONEt2,6.98402199917182,9123,,2,100,4.01914754072825,1,ACETONEt2,6.98402199917182,9123,,3,100,3.81243021573843,1,ACETONEt2,6.98402199917182,9123,
1,100,3.97144100603016,1,ACTLMO,0.471525659562049,1571,,2,100,4.01914754072825,1,ACTLMO,0.471525659562049,1571,,3,100,3.81243021573843,1,ACTLMO,0.471525659562049,1571,
1,100,3.97144100603016,1,ACTNMO,0.471525659562049,1571,,2,100,4.01914754072825,1,ACTNMO,0.471525659562049,1571,,3,100,3.81243021573843,1,ACTNMO,0.471525659562049,1571,
1,100,3.97144100603016,1,ADCim,-1,,,2,100,4.01914754072825,1,ADCim,-1,,,3,100,3.81243021573843,1,ADCim,-1,,
1,100,3.97144100603016,1,ADK3,1.37394397700065,26289,,2,100,4.01914754072825,1,ADK3,1.37394397700065,26289,,3,100,3.81243021573843,1,ADK3,1.37394397700065,26289,
1,100,3.97144100603016,1,ADSL1,6.58530706694597,158,,2,100,4.01914754072825,1,ADSL1,6.58530706694597,158,,3,100,3.81243021573843,1,ADSL1,6.58530706694597,158,
1,100,3.97144100603016,1,ADSL2,6.58530706694597,158,,2,100,4.01914754072825,1,ADSL2,6.58530706694597,158,,3,100,3.81243021573843,1,ADSL2,6.58530706694597,158,
1,100,3.97144100603016,1,ADSS,6.13190556912224,159,,2,100,4.01914754072825,1,ADSS,6.13190556912224,159,,3,100,3.81243021573843,1,ADSS,6.13190556912224,159,
1,100,3.97144100603016,1,AICART,7.89262745874636,471,,2,100,4.01914754072825,1,AICART,7.89262745874636,471,,3,100,3.81243021573843,1,AICART,7.89262745874636,471,
1,100,3.97144100603016,1,AIRCr_PRASCS,6.67535209216814,10606,,2,100,4.01914754072825,1,AIRCr_PRASCS,6.67535209216814,10606,,3,100,3.81243021573843,1,AIRCr_PRASCS,6.67535209216814,10606,
1,100,3.97144100603016,1,AKGDm,3.72246926129948,8050,,2,100,4.01914754072825,1,AKGDm,3.72246926129948,8050,,3,100,3.81243021573843,1,AKGDm,3.72246926129948,8050,
1,100,3.97144100603016,1,AKGMALtm,6.62763205977711,8402,,2,100,4.01914754072825,1,AKGMALtm,6.62763205977711,8402,,3,100,3.81243021573843,1,AKGMALtm,6.62763205977711,8402,
1,100,3.97144100603016,1,ALR2,11.0423512526063,10327,,2,100,4.01914754072825,1,ALR2,11.0423512526063,10327,,3,100,3.81243021573843,1,ALR2,11.0423512526063,10327,
1,100,3.97144100603016,1,ARTFR12,-1,,,2,100,4.01914754072825,1,ARTFR12,-1,,,3,100,3.81243021573843,1,ARTFR12,-1,,
1,100,3.97144100603016,1,ARTPLM3,-1,,,2,100,4.01914754072825,1,ARTPLM3,-1,,,3,100,3.81243021573843,1,ARTPLM3,-1,,
1,100,3.97144100603016,1,ASPTA,4.68989377986251,2805,,2,100,4.01914754072825,1,ASPTA,4.68989377986251,2805,,3,100,3.81243021573843,1,ASPTA,4.68989377986251,2805,
1,100,3.97144100603016,1,ATPtm,14.0906501183687,292,,2,100,4.01914754072825,1,ATPtm,14.0906501183687,292,,3,100,3.81243021573843,1,ATPtm,14.0906501183687,292,
1,100,3.97144100603016,1,CATm,9.08278971908479,847,,2,100,4.01914754072825,1,CATm,9.08278971908479,847,,3,100,3.81243021573843,1,CATm,9.08278971908479,847,
1,100,3.97144100603016,1,CO2tm,-1,,,2,100,4.01914754072825,1,CO2tm,-1,,,3,100,3.81243021573843,1,CO2tm,-1,,
1,100,3.97144100603016,1,DESAT16_2,5.34144318613642,6319,,2,100,4.01914754072825,1,DESAT16_2,5.34144318613642,6319,,3,100,3.81243021573843,1,DESAT16_2,5.34144318613642,6319,
1,100,3.97144100603016,1,DESAT18_5,5.34144318613642,6319,,2,100,4.01914754072825,1,DESAT18_5,5.34144318613642,6319,,3,100,3.81243021573843,1,DESAT18_5,5.34144318613642,6319,
1,100,3.97144100603016,1,ENO,18.6734531914364,2023,,2,100,4.01914754072825,1,ENO,18.6734531914364,2023,,3,100,3.81243021573843,1,ENO,18.6734531914364,2023,
1,100,3.97144100603016,1,FTCD,0,10841,,2,100,4.01914754072825,1,FTCD,0,10841,,3,100,3.81243021573843,1,FTCD,0,10841,
1,100,3.97144100603016,1,FTHFDH,1.55676865278335,160428,,2,100,4.01914754072825,1,FTHFDH,1.55676865278335,160428,,3,100,3.81243021573843,1,FTHFDH,1.55676865278335,160428,
1,100,3.97144100603016,1,FUM,6.88618394839425,2271,,2,100,4.01914754072825,1,FUM,6.88618394839425,2271,,3,100,3.81243021573843,1,FUM,6.88618394839425,2271,
1,100,3.97144100603016,1,FUMm,6.88618394839425,2271,,2,100,4.01914754072825,1,FUMm,6.88618394839425,2271,,3,100,3.81243021573843,1,FUMm,6.88618394839425,2271,
1,100,3.97144100603016,1,GALt1r,10.0441243361757,6515,,2,100,4.01914754072825,1,GALt1r,10.0441243361757,6515,,3,100,3.81243021573843,1,GALt1r,10.0441243361757,6515,
1,100,3.97144100603016,1,GALt2_2,1.9544934308066,6523,,2,100,4.01914754072825,1,GALt2_2,1.9544934308066,6523,,3,100,3.81243021573843,1,GALt2_2,1.9544934308066,6523,
1,100,3.97144100603016,1,GAPD,19.8627260546737,2597,,2,100,4.01914754072825,1,GAPD,19.8627260546737,2597,,3,100,3.81243021573843,1,GAPD,19.8627260546737,2597,
1,100,3.97144100603016,1,GARFT,6.90659586999542,2618,,2,100,4.01914754072825,1,GARFT,6.90659586999542,2618,,3,100,3.81243021573843,1,GARFT,6.90659586999542,2618,
1,100,3.97144100603016,1,GHMT2r,3.45539844561192,6470,,2,100,4.01914754072825,1,GHMT2r,3.45539844561192,6470,,3,100,3.81243021573843,1,GHMT2r,3.45539844561192,6470,
1,100,3.97144100603016,1,GLNS,19.235319348953,2752,,2,100,4.01914754072825,1,GLNS,19.235319348953,2752,,3,100,3.81243021573843,1,GLNS,19.235319348953,2752,
1,100,3.97144100603016,1,GLUDym,6.81498818592345,2746,,2,100,4.01914754072825,1,GLUDym,6.81498818592345,2746,,3,100,3.81243021573843,1,GLUDym,6.81498818592345,2746,
1,100,3.97144100603016,1,GLUPRT,2.12865666389661,5471,,2,100,4.01914754072825,1,GLUPRT,2.12865666389661,5471,,3,100,3.81243021573843,1,GLUPRT,2.12865666389661,5471,
1,100,3.97144100603016,1,GLUt2m,3.7822220639801,79751,,2,100,4.01914754072825,1,GLUt2m,3.7822220639801,79751,,3,100,3.81243021573843,1,GLUt2m,3.7822220639801,79751,
1,100,3.97144100603016,1,GluForTx,0,10841,,2,100,4.01914754072825,1,GluForTx,0,10841,,3,100,3.81243021573843,1,GluForTx,0,10841,
1,100,3.97144100603016,1,H2Otm,0.151253848909837,343,,2,100,4.01914754072825,1,H2Otm,0.151253848909837,343,,3,100,3.81243021573843,1,H2Otm,0.151253848909837,343,
1,100,3.97144100603016,1,HISD,1.43405985327176,3034,,2,100,4.01914754072825,1,HISD,1.43405985327176,3034,,3,100,3.81243021573843,1,HISD,1.43405985327176,3034,
1,100,3.97144100603016,1,HMGCOASim,2.78597422295517,3158,,2,100,4.01914754072825,1,HMGCOASim,2.78597422295517,3158,,3,100,3.81243021573843,1,HMGCOASim,2.78597422295517,3158,
1,100,3.97144100603016,1,HMGLm,5.02979725644499,3155,,2,100,4.01914754072825,1,HMGLm,5.02979725644499,3155,,3,100,3.81243021573843,1,HMGLm,5.02979725644499,3155,
1,100,3.97144100603016,1,IMPC,7.89262745874636,471,,2,100,4.01914754072825,1,IMPC,7.89262745874636,471,,3,100,3.81243021573843,1,IMPC,7.89262745874636,471,
1,100,3.97144100603016,1,IZPN,0.33255225480545,144193,,2,100,4.01914754072825,1,IZPN,0.33255225480545,144193,,3,100,3.81243021573843,1,IZPN,0.33255225480545,144193,
1,100,3.97144100603016,1,MALtm,1.67378248430701,1468,,2,100,4.01914754072825,1,MALtm,1.67378248430701,1468,,3,100,3.81243021573843,1,MALtm,1.67378248430701,1468,
1,100,3.97144100603016,1,MDH,10.9087513686284,4190,,2,100,4.01914754072825,1,MDH,10.9087513686284,4190,,3,100,3.81243021573843,1,MDH,10.9087513686284,4190,
1,100,3.97144100603016,1,ME2,2.35970107134583,4199,,2,100,4.01914754072825,1,ME2,2.35970107134583,4199,,3,100,3.81243021573843,1,ME2,2.35970107134583,4199,
1,100,3.97144100603016,1,MTHFC,6.76286564798739,4522,,2,100,4.01914754072825,1,MTHFC,6.76286564798739,4522,,3,100,3.81243021573843,1,MTHFC,6.76286564798739,4522,
1,100,3.97144100603016,1,MTHFD,6.76286564798739,4522,,2,100,4.01914754072825,1,MTHFD,6.76286564798739,4522,,3,100,3.81243021573843,1,MTHFD,6.76286564798739,4522,
1,100,3.97144100603016,1,NICRNS,-1,,,2,100,4.01914754072825,1,NICRNS,-1,,,3,100,3.81243021573843,1,NICRNS,-1,,
1,100,3.97144100603016,1,NP1,8.63314812931989,4860,,2,100,4.01914754072825,1,NP1,8.63314812931989,4860,,3,100,3.81243021573843,1,NP1,8.63314812931989,4860,
1,100,3.97144100603016,1,O2tm,-1,,,2,100,4.01914754072825,1,O2tm,-1,,,3,100,3.81243021573843,1,O2tm,-1,,
1,100,3.97144100603016,1,P45027A13m,4.51362374180531,1593,,2,100,4.01914754072825,1,P45027A13m,4.51362374180531,1593,,3,100,3.81243021573843,1,P45027A13m,4.51362374180531,1593,
1,100,3.97144100603016,1,PDHm,3.72246926129948,8050,,2,100,4.01914754072825,1,PDHm,3.72246926129948,8050,,3,100,3.81243021573843,1,PDHm,3.72246926129948,8050,
1,100,3.97144100603016,1,PEPCK,1.71198748161745,5105,,2,100,4.01914754072825,1,PEPCK,1.71198748161745,5105,,3,100,3.81243021573843,1,PEPCK,1.71198748161745,5105,
1,100,3.97144100603016,1,PGCD,3.42585479816689,26227,,2,100,4.01914754072825,1,PGCD,3.42585479816689,26227,,3,100,3.81243021573843,1,PGCD,3.42585479816689,26227,
1,100,3.97144100603016,1,PGK,16.6416434426581,5230,,2,100,4.01914754072825,1,PGK,16.6416434426581,5230,,3,100,3.81243021573843,1,PGK,16.6416434426581,5230,
1,100,3.97144100603016,1,PGM,10.441306780165,5223,,2,100,4.01914754072825,1,PGM,10.441306780165,5223,,3,100,3.81243021573843,1,PGM,10.441306780165,5223,
1,100,3.97144100603016,1,PPA,10.5830594747812,5464,,2,100,4.01914754072825,1,PPA,10.5830594747812,5464,,3,100,3.81243021573843,1,PPA,10.5830594747812,5464,
1,100,3.97144100603016,1,PPAm,7.87139055878583,27068,,2,100,4.01914754072825,1,PPAm,7.87139055878583,27068,,3,100,3.81243021573843,1,PPAm,7.87139055878583,27068,
1,100,3.97144100603016,1,PPItm,-1,,,2,100,4.01914754072825,1,PPItm,-1,,,3,100,3.81243021573843,1,PPItm,-1,,
1,100,3.97144100603016,1,PPM,5.05321190488105,5236,,2,100,4.01914754072825,1,PPM,5.05321190488105,5236,,3,100,3.81243021573843,1,PPM,5.05321190488105,5236,
1,100,3.97144100603016,1,PRAGSr,6.90659586999542,2618,,2,100,4.01914754072825,1,PRAGSr,6.90659586999542,2618,,3,100,3.81243021573843,1,PRAGSr,6.90659586999542,2618,
1,100,3.97144100603016,1,PRFGS,3.91871702399358,5198,,2,100,4.01914754072825,1,PRFGS,3.91871702399358,5198,,3,100,3.81243021573843,1,PRFGS,3.91871702399358,5198,
1,100,3.97144100603016,1,PSERT,2.61048895891008,29968,,2,100,4.01914754072825,1,PSERT,2.61048895891008,29968,,3,100,3.81243021573843,1,PSERT,2.61048895891008,29968,
1,100,3.97144100603016,1,PSP_L,1.44806323339989,5723,,2,100,4.01914754072825,1,PSP_L,1.44806323339989,5723,,3,100,3.81243021573843,1,PSP_L,1.44806323339989,5723,
1,100,3.97144100603016,1,PYRt2m,3.93607558552071,6566,,2,100,4.01914754072825,1,PYRt2m,3.93607558552071,6566,,3,100,3.81243021573843,1,PYRt2m,3.93607558552071,6566,
1,100,3.97144100603016,1,RE0583C,-1,,,2,100,4.01914754072825,1,RE0583C,-1,,,3,100,3.81243021573843,1,RE0583C,-1,,
1,100,3.97144100603016,1,RE1518M,0.115413938193954,33,,2,100,4.01914754072825,1,RE1518M,0.115413938193954,33,,3,100,3.81243021573843,1,RE1518M,0.115413938193954,33,
1,100,3.97144100603016,1,RE2998M,4.44807309971472,51,,2,100,4.01914754072825,1,RE2998M,4.44807309971472,51,,3,100,3.81243021573843,1,RE2998M,4.44807309971472,51,
1,100,3.97144100603016,1,RE3346M,9.89473676320182,217,,2,100,4.01914754072825,1,RE3346M,9.89473676320182,217,,3,100,3.81243021573843,1,RE3346M,9.89473676320182,217,
1,100,3.97144100603016,1,RPE,4.35106253088259,6120,,2,100,4.01914754072825,1,RPE,4.35106253088259,6120,,3,100,3.81243021573843,1,RPE,4.35106253088259,6120,
1,100,3.97144100603016,1,RPI,4.98022043843814,22934,,2,100,4.01914754072825,1,RPI,4.98022043843814,22934,,3,100,3.81243021573843,1,RPI,4.98022043843814,22934,
1,100,3.97144100603016,1,SUCD1m,7.55855098747143,6391,,2,100,4.01914754072825,1,SUCD1m,7.55855098747143,6391,,3,100,3.81243021573843,1,SUCD1m,7.55855098747143,6391,
1,100,3.97144100603016,1,SUCOAS1m,6.69323530799783,8801,,2,100,4.01914754072825,1,SUCOAS1m,6.69323530799783,8801,,3,100,3.81243021573843,1,SUCOAS1m,6.69323530799783,8801,
1,100,3.97144100603016,1,SUCOASm,4.76631010880944,8803,,2,100,4.01914754072825,1,SUCOASm,4.76631010880944,8803,,3,100,3.81243021573843,1,SUCOASm,4.76631010880944,8803,
1,100,3.97144100603016,1,TALA,11.707034500278,6888,,2,100,4.01914754072825,1,TALA,11.707034500278,6888,,3,100,3.81243021573843,1,TALA,11.707034500278,6888,
1,100,3.97144100603016,1,THD1m,5.55839207940415,23530,,2,100,4.01914754072825,1,THD1m,5.55839207940415,23530,,3,100,3.81243021573843,1,THD1m,5.55839207940415,23530,
1,100,3.97144100603016,1,TKT1,10.6395517835227,7086,,2,100,4.01914754072825,1,TKT1,10.6395517835227,7086,,3,100,3.81243021573843,1,TKT1,10.6395517835227,7086,
1,100,3.97144100603016,1,TKT2,10.6395517835227,7086,,2,100,4.01914754072825,1,TKT2,10.6395517835227,7086,,3,100,3.81243021573843,1,TKT2,10.6395517835227,7086,
1,100,3.97144100603016,1,TPI,13.0772734816004,7167,,2,100,4.01914754072825,1,TPI,13.0772734816004,7167,,3,100,3.81243021573843,1,TPI,13.0772734816004,7167,
1,100,3.97144100603016,1,URCN,0.0135357755158291,131669,,2,100,4.01914754072825,1,URCN,0.0135357755158291,131669,,3,100,3.81243021573843,1,URCN,0.0135357755158291,131669,
1,100,3.97144100603016,1,r0055,-1,,,2,100,4.01914754072825,1,r0055,-1,,,3,100,3.81243021573843,1,r0055,-1,,
1,100,3.97144100603016,1,r0391,5.07760584156289,93100,,2,100,4.01914754072825,1,r0391,5.07760584156289,93100,,3,100,3.81243021573843,1,r0391,5.07760584156289,93100,
1,100,3.97144100603016,1,r0407,18.3226800739025,226,,2,100,4.01914754072825,1,r0407,18.3226800739025,226,,3,100,3.81243021573843,1,r0407,18.3226800739025,226,
1,100,3.97144100603016,1,r0408,8.20902614880172,5211,,2,100,4.01914754072825,1,r0408,8.20902614880172,5211,,3,100,3.81243021573843,1,r0408,8.20902614880172,5211,
1,100,3.97144100603016,1,r0666,6.90659586999542,2618,,2,100,4.01914754072825,1,r0666,6.90659586999542,2618,,3,100,3.81243021573843,1,r0666,6.90659586999542,2618,
1,100,3.97144100603016,1,r0801,12.1565657142419,293,,2,100,4.01914754072825,1,r0801,12.1565657142419,293,,3,100,3.81243021573843,1,r0801,12.1565657142419,293,
1,100,3.97144100603016,1,r0838,-1,,,2,100,4.01914754072825,1,r0838,-1,,,3,100,3.81243021573843,1,r0838,-1,,
1,100,3.97144100603016,1,r0927,-1,,,2,100,4.01914754072825,1,r0927,-1,,,3,100,3.81243021573843,1,r0927,-1,,
1,101,0.231737571561991,0,GluForTx,0,10841,,2,101,1.00366665613022,0,GluForTx,0,10841,,3,101,0.44503697089826,0,GluForTx,0,10841,
1,101,0.231737571561991,0,HISD,1.43405985327176,3034,,2,101,1.00366665613022,0,HISD,1.43405985327176,3034,,3,101,0.44503697089826,0,HISD,1.43405985327176,3034,
1,101,0.231737571561991,0,IZPN,0.33255225480545,144193,,2,101,1.00366665613022,0,IZPN,0.33255225480545,144193,,3,101,0.44503697089826,0,IZPN,0.33255225480545,144193,
1,101,0.231737571561991,0,URCN,0.0135357755158291,131669,,2,101,1.00366665613022,0,URCN,0.0135357755158291,131669,,3,101,0.44503697089826,0,URCN,0.0135357755158291,131669,
1,102,1.77199316858643,0,HISDC,3.46706564753883,3067,,2,102,1.04841092844365,1,HISDC,3.46706564753883,3067,,3,102,3.46706564753883,1,HISDC,3.46706564753883,3067,
1,104,3.76627503461775,1,ADNK1,6.59371347625637,132,,2,104,3.89803407850163,1,ADNK1,6.59371347625637,132,,3,104,3.85009015448227,1,ADNK1,6.59371347625637,132,
1,104,3.76627503461775,1,AHC,7.06307958656257,191,,2,104,3.89803407850163,1,AHC,7.06307958656257,191,,3,104,3.85009015448227,1,AHC,7.06307958656257,191,
1,104,3.76627503461775,1,GNMT,0.459196102300352,27232,,2,104,3.89803407850163,1,GNMT,0.459196102300352,27232,,3,104,3.85009015448227,1,GNMT,0.459196102300352,27232,
1,104,3.76627503461775,1,METAT,9.63182249218217,27430,,2,104,3.89803407850163,1,METAT,9.63182249218217,27430,,3,104,3.85009015448227,1,METAT,9.63182249218217,27430,
1,105,0.399370167374536,0,CYSTGL,0.681956835575348,1491,,2,105,1.14703483548793,0,CYSTGL,0.681956835575348,1491,,3,105,0.301958769011557,0,CYSTGL,0.681956835575348,1491,
1,105,0.399370167374536,0,CYSTS,1.129795778494,875,,2,105,1.14703483548793,0,CYSTS,1.129795778494,875,,3,105,0.301958769011557,0,CYSTS,1.129795778494,875,
1,105,0.399370167374536,0,OBDHc,-1,,,2,105,1.14703483548793,0,OBDHc,-1,,,3,105,0.301958769011557,0,OBDHc,-1,,
1,107,3.94082836260403,1,10FTHFtm,-1,,,2,107,3.9116158303015,1,10FTHFtm,-1,,,3,107,3.65495559370825,1,10FTHFtm,-1,,
1,107,3.94082836260403,1,3MOPt2im,-1,,,2,107,3.9116158303015,1,3MOPt2im,-1,,,3,107,3.65495559370825,1,3MOPt2im,-1,,
1,107,3.94082836260403,1,ACACT10m,8.41544553955259,3032,,2,107,3.9116158303015,1,ACACT10m,8.41544553955259,3032,,3,107,3.65495559370825,1,ACACT10m,8.41544553955259,3032,
1,107,3.94082836260403,1,ACACT1rm,8.41544553955259,3032,,2,107,3.9116158303015,1,ACACT1rm,8.41544553955259,3032,,3,107,3.65495559370825,1,ACACT1rm,8.41544553955259,3032,
1,107,3.94082836260403,1,ACETONEt2,6.98402199917182,9123,,2,107,3.9116158303015,1,ACETONEt2,6.98402199917182,9123,,3,107,3.65495559370825,1,ACETONEt2,6.98402199917182,9123,
1,107,3.94082836260403,1,ACOAD10m,7.64033010034418,34,,2,107,3.9116158303015,1,ACOAD10m,7.64033010034418,34,,3,107,3.65495559370825,1,ACOAD10m,7.64033010034418,34,
1,107,3.94082836260403,1,ACONTm,7.4339184010924,50,,2,107,3.9116158303015,1,ACONTm,7.4339184010924,50,,3,107,3.65495559370825,1,ACONTm,7.4339184010924,50,
1,107,3.94082836260403,1,ACTLMO,0.471525659562049,1571,,2,107,3.9116158303015,1,ACTLMO,0.471525659562049,1571,,3,107,3.65495559370825,1,ACTLMO,0.471525659562049,1571,
1,107,3.94082836260403,1,ACTNMO,0.471525659562049,1571,,2,107,3.9116158303015,1,ACTNMO,0.471525659562049,1571,,3,107,3.65495559370825,1,ACTNMO,0.471525659562049,1571,
1,107,3.94082836260403,1,ADCim,-1,,,2,107,3.9116158303015,1,ADCim,-1,,,3,107,3.65495559370825,1,ADCim,-1,,
1,107,3.94082836260403,1,ADK1,9.12621767057689,204,,2,107,3.9116158303015,1,ADK1,9.12621767057689,204,,3,107,3.65495559370825,1,ADK1,9.12621767057689,204,
1,107,3.94082836260403,1,ADK3,1.37394397700065,26289,,2,107,3.9116158303015,1,ADK3,1.37394397700065,26289,,3,107,3.65495559370825,1,ADK3,1.37394397700065,26289,
1,107,3.94082836260403,1,ADSL1,6.58530706694597,158,,2,107,3.9116158303015,1,ADSL1,6.58530706694597,158,,3,107,3.65495559370825,1,ADSL1,6.58530706694597,158,
1,107,3.94082836260403,1,ADSL2,6.58530706694597,158,,2,107,3.9116158303015,1,ADSL2,6.58530706694597,158,,3,107,3.65495559370825,1,ADSL2,6.58530706694597,158,
1,107,3.94082836260403,1,ADSS,6.13190556912224,159,,2,107,3.9116158303015,1,ADSS,6.13190556912224,159,,3,107,3.65495559370825,1,ADSS,6.13190556912224,159,
1,107,3.94082836260403,1,AICART,7.89262745874636,471,,2,107,3.9116158303015,1,AICART,7.89262745874636,471,,3,107,3.65495559370825,1,AICART,7.89262745874636,471,
1,107,3.94082836260403,1,AIRCr_PRASCS,6.67535209216814,10606,,2,107,3.9116158303015,1,AIRCr_PRASCS,6.67535209216814,10606,,3,107,3.65495559370825,1,AIRCr_PRASCS,6.67535209216814,10606,
