SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,78,4.06274559681088,1,PPM,5.05321190488105,5236,,2,78,3.97299925355509,1,PPM,5.05321190488105,5236,,3,78,3.75383176736992,1,PPM,5.05321190488105,5236,
1,78,4.06274559681088,1,PRAGSr,6.90659586999542,2618,,2,78,3.97299925355509,1,PRAGSr,6.90659586999542,2618,,3,78,3.75383176736992,1,PRAGSr,6.90659586999542,2618,
1,78,4.06274559681088,1,PRFGS,3.91871702399358,5198,,2,78,3.97299925355509,1,PRFGS,3.91871702399358,5198,,3,78,3.75383176736992,1,PRFGS,3.91871702399358,5198,
1,78,4.06274559681088,1,PROtm,-1,,,2,78,3.97299925355509,1,PROtm,-1,,,3,78,3.75383176736992,1,PROtm,-1,,
1,78,4.06274559681088,1,PSERT,2.61048895891008,29968,,2,78,3.97299925355509,1,PSERT,2.61048895891008,29968,,3,78,3.75383176736992,1,PSERT,2.61048895891008,29968,
1,78,4.06274559681088,1,PSP_L,1.44806323339989,5723,,2,78,3.97299925355509,1,PSP_L,1.44806323339989,5723,,3,78,3.75383176736992,1,PSP_L,1.44806323339989,5723,
1,78,4.06274559681088,1,PYRt2m,3.93607558552071,6566,,2,78,3.97299925355509,1,PYRt2m,3.93607558552071,6566,,3,78,3.75383176736992,1,PYRt2m,3.93607558552071,6566,
1,78,4.06274559681088,1,RE3346M,9.89473676320182,217,,2,78,3.97299925355509,1,RE3346M,9.89473676320182,217,,3,78,3.75383176736992,1,RE3346M,9.89473676320182,217,
1,78,4.06274559681088,1,RPI,4.98022043843814,22934,,2,78,3.97299925355509,1,RPI,4.98022043843814,22934,,3,78,3.75383176736992,1,RPI,4.98022043843814,22934,
1,78,4.06274559681088,1,SUCD1m,7.55855098747143,6391,,2,78,3.97299925355509,1,SUCD1m,7.55855098747143,6391,,3,78,3.75383176736992,1,SUCD1m,7.55855098747143,6391,
1,78,4.06274559681088,1,SUCOAS1m,6.69323530799783,8801,,2,78,3.97299925355509,1,SUCOAS1m,6.69323530799783,8801,,3,78,3.75383176736992,1,SUCOAS1m,6.69323530799783,8801,
1,78,4.06274559681088,1,SUCOASm,4.76631010880944,8803,,2,78,3.97299925355509,1,SUCOASm,4.76631010880944,8803,,3,78,3.75383176736992,1,SUCOASm,4.76631010880944,8803,
1,78,4.06274559681088,1,TALA,11.707034500278,6888,,2,78,3.97299925355509,1,TALA,11.707034500278,6888,,3,78,3.75383176736992,1,TALA,11.707034500278,6888,
1,78,4.06274559681088,1,THD1m,5.55839207940415,23530,,2,78,3.97299925355509,1,THD1m,5.55839207940415,23530,,3,78,3.75383176736992,1,THD1m,5.55839207940415,23530,
1,78,4.06274559681088,1,TPI,13.0772734816004,7167,,2,78,3.97299925355509,1,TPI,13.0772734816004,7167,,3,78,3.75383176736992,1,TPI,13.0772734816004,7167,
1,78,4.06274559681088,1,r0055,-1,,,2,78,3.97299925355509,1,r0055,-1,,,3,78,3.75383176736992,1,r0055,-1,,
1,78,4.06274559681088,1,r0226,-1,,,2,78,3.97299925355509,1,r0226,-1,,,3,78,3.75383176736992,1,r0226,-1,,
1,78,4.06274559681088,1,r0391,5.07760584156289,93100,,2,78,3.97299925355509,1,r0391,5.07760584156289,93100,,3,78,3.75383176736992,1,r0391,5.07760584156289,93100,
1,78,4.06274559681088,1,r0407,18.3226800739025,226,,2,78,3.97299925355509,1,r0407,18.3226800739025,226,,3,78,3.75383176736992,1,r0407,18.3226800739025,226,
1,78,4.06274559681088,1,r0408,8.20902614880172,5211,,2,78,3.97299925355509,1,r0408,8.20902614880172,5211,,3,78,3.75383176736992,1,r0408,8.20902614880172,5211,
1,78,4.06274559681088,1,r0512,3.85187600684683,1719,,2,78,3.97299925355509,1,r0512,3.85187600684683,1719,,3,78,3.75383176736992,1,r0512,3.85187600684683,1719,
1,78,4.06274559681088,1,r0514,-1,,,2,78,3.97299925355509,1,r0514,-1,,,3,78,3.75383176736992,1,r0514,-1,,
1,78,4.06274559681088,1,r0666,6.90659586999542,2618,,2,78,3.97299925355509,1,r0666,6.90659586999542,2618,,3,78,3.75383176736992,1,r0666,6.90659586999542,2618,
1,78,4.06274559681088,1,r0801,12.1565657142419,293,,2,78,3.97299925355509,1,r0801,12.1565657142419,293,,3,78,3.75383176736992,1,r0801,12.1565657142419,293,
1,78,4.06274559681088,1,r0838,-1,,,2,78,3.97299925355509,1,r0838,-1,,,3,78,3.75383176736992,1,r0838,-1,,
1,78,4.06274559681088,1,r0911,-1,,,2,78,3.97299925355509,1,r0911,-1,,,3,78,3.75383176736992,1,r0911,-1,,
1,78,4.06274559681088,1,r0927,-1,,,2,78,3.97299925355509,1,r0927,-1,,,3,78,3.75383176736992,1,r0927,-1,,
1,78,4.06274559681088,1,r0962,-1,,,2,78,3.97299925355509,1,r0962,-1,,,3,78,3.75383176736992,1,r0962,-1,,
1,78,4.06274559681088,1,r1147,4.73208822347322,6576,,2,78,3.97299925355509,1,r1147,4.73208822347322,6576,,3,78,3.75383176736992,1,r1147,4.73208822347322,6576,
1,79,2.17961564095739,1,NBAHH_ir,10.7087542007369,55748,,2,79,1.76669253386072,1,NBAHH_ir,10.7087542007369,55748,,3,79,2.67718855018422,1,NBAHH_ir,10.7087542007369,55748,
1,80,0.356158481414638,0,APAT2rm,1.86499818591653,18,,2,80,2.13240231931591,1,APAT2rm,1.86499818591653,18,,3,80,0.621666061972178,0,APAT2rm,1.86499818591653,18,
1,81,2.64397341220335,1,ADNK1,6.59371347625637,132,,2,81,2.98103433083039,1,ADNK1,6.59371347625637,132,,3,81,2.6673796926587,1,ADNK1,6.59371347625637,132,
1,81,2.64397341220335,1,AHC,7.06307958656257,191,,2,81,2.98103433083039,1,AHC,7.06307958656257,191,,3,81,2.6673796926587,1,AHC,7.06307958656257,191,
1,81,2.64397341220335,1,CYSTGL,0.681956835575348,1491,,2,81,2.98103433083039,1,CYSTGL,0.681956835575348,1491,,3,81,2.6673796926587,1,CYSTGL,0.681956835575348,1491,
1,81,2.64397341220335,1,CYSTS,1.129795778494,875,,2,81,2.98103433083039,1,CYSTS,1.129795778494,875,,3,81,2.6673796926587,1,CYSTS,1.129795778494,875,
1,81,2.64397341220335,1,GNMT,0.459196102300352,27232,,2,81,2.98103433083039,1,GNMT,0.459196102300352,27232,,3,81,2.6673796926587,1,GNMT,0.459196102300352,27232,
1,81,2.64397341220335,1,METAT,9.63182249218217,27430,,2,81,2.98103433083039,1,METAT,9.63182249218217,27430,,3,81,2.6673796926587,1,METAT,9.63182249218217,27430,
1,82,2.19454940205312,1,3SALATAi,4.68989377986251,2805,,2,82,2.01780328804355,1,3SALATAi,4.68989377986251,2805,,3,82,1.66875713332369,1,3SALATAi,4.68989377986251,2805,
1,82,2.19454940205312,1,3SPYRSP,-1,,,2,82,2.01780328804355,1,3SPYRSP,-1,,,3,82,1.66875713332369,1,3SPYRSP,-1,,
1,82,2.19454940205312,1,ACACT1rm,8.41544553955259,3032,,2,82,2.01780328804355,1,ACACT1rm,8.41544553955259,3032,,3,82,1.66875713332369,1,ACACT1rm,8.41544553955259,3032,
1,82,2.19454940205312,1,ACETONEt2,6.98402199917182,9123,,2,82,2.01780328804355,1,ACETONEt2,6.98402199917182,9123,,3,82,1.66875713332369,1,ACETONEt2,6.98402199917182,9123,
1,82,2.19454940205312,1,ACTLMO,0.471525659562049,1571,,2,82,2.01780328804355,1,ACTLMO,0.471525659562049,1571,,3,82,1.66875713332369,1,ACTLMO,0.471525659562049,1571,
1,82,2.19454940205312,1,ACTNMO,0.471525659562049,1571,,2,82,2.01780328804355,1,ACTNMO,0.471525659562049,1571,,3,82,1.66875713332369,1,ACTNMO,0.471525659562049,1571,
1,82,2.19454940205312,1,ADCim,-1,,,2,82,2.01780328804355,1,ADCim,-1,,,3,82,1.66875713332369,1,ADCim,-1,,
1,82,2.19454940205312,1,ALATA_L,2.80286778966743,2875,,2,82,2.01780328804355,1,ALATA_L,2.80286778966743,2875,,3,82,1.66875713332369,1,ALATA_L,2.80286778966743,2875,
1,82,2.19454940205312,1,ATPS4m,-1,9551,,2,82,2.01780328804355,1,ATPS4m,-1,9551,,3,82,1.66875713332369,1,ATPS4m,-1,9551,
1,82,2.19454940205312,1,ATPtm,14.0906501183687,292,,2,82,2.01780328804355,1,ATPtm,14.0906501183687,292,,3,82,1.66875713332369,1,ATPtm,14.0906501183687,292,
1,82,2.19454940205312,1,CATm,9.08278971908479,847,,2,82,2.01780328804355,1,CATm,9.08278971908479,847,,3,82,1.66875713332369,1,CATm,9.08278971908479,847,
1,82,2.19454940205312,1,CO2tm,-1,,,2,82,2.01780328804355,1,CO2tm,-1,,,3,82,1.66875713332369,1,CO2tm,-1,,
1,82,2.19454940205312,1,CYOOm2,6.92488646029277,7386,,2,82,2.01780328804355,1,CYOOm2,6.92488646029277,7386,,3,82,1.66875713332369,1,CYOOm2,6.92488646029277,7386,
1,82,2.19454940205312,1,CYOOm3,0,170712,,2,82,2.01780328804355,1,CYOOm3,0,170712,,3,82,1.66875713332369,1,CYOOm3,0,170712,
1,82,2.19454940205312,1,CYSO,1.12373665252364,1036,,2,82,2.01780328804355,1,CYSO,1.12373665252364,1036,,3,82,1.66875713332369,1,CYSO,1.12373665252364,1036,
1,82,2.19454940205312,1,FUMSO4tm,1.67378248430701,1468,,2,82,2.01780328804355,1,FUMSO4tm,1.67378248430701,1468,,3,82,1.66875713332369,1,FUMSO4tm,1.67378248430701,1468,
1,82,2.19454940205312,1,FUMtm,1.67378248430701,1468,,2,82,2.01780328804355,1,FUMtm,1.67378248430701,1468,,3,82,1.66875713332369,1,FUMtm,1.67378248430701,1468,
1,82,2.19454940205312,1,GALt1r,10.0441243361757,6515,,2,82,2.01780328804355,1,GALt1r,10.0441243361757,6515,,3,82,1.66875713332369,1,GALt1r,10.0441243361757,6515,
1,82,2.19454940205312,1,GALt2_2,1.9544934308066,6523,,2,82,2.01780328804355,1,GALt2_2,1.9544934308066,6523,,3,82,1.66875713332369,1,GALt2_2,1.9544934308066,6523,
1,82,2.19454940205312,1,GLUDym,6.81498818592345,2746,,2,82,2.01780328804355,1,GLUDym,6.81498818592345,2746,,3,82,1.66875713332369,1,GLUDym,6.81498818592345,2746,
1,82,2.19454940205312,1,GLUt2m,3.7822220639801,79751,,2,82,2.01780328804355,1,GLUt2m,3.7822220639801,79751,,3,82,1.66875713332369,1,GLUt2m,3.7822220639801,79751,
1,82,2.19454940205312,1,H2Otm,0.151253848909837,343,,2,82,2.01780328804355,1,H2Otm,0.151253848909837,343,,3,82,1.66875713332369,1,H2Otm,0.151253848909837,343,
1,82,2.19454940205312,1,HMGCOASim,2.78597422295517,3158,,2,82,2.01780328804355,1,HMGCOASim,2.78597422295517,3158,,3,82,1.66875713332369,1,HMGCOASim,2.78597422295517,3158,
1,82,2.19454940205312,1,HMGLm,5.02979725644499,3155,,2,82,2.01780328804355,1,HMGLm,5.02979725644499,3155,,3,82,1.66875713332369,1,HMGLm,5.02979725644499,3155,
1,82,2.19454940205312,1,ICDHy,7.52962930412249,3417,,2,82,2.01780328804355,1,ICDHy,7.52962930412249,3417,,3,82,1.66875713332369,1,ICDHy,7.52962930412249,3417,
1,82,2.19454940205312,1,ICDHyrm,8.95310021260331,3418,,2,82,2.01780328804355,1,ICDHyrm,8.95310021260331,3418,,3,82,1.66875713332369,1,ICDHyrm,8.95310021260331,3418,
1,82,2.19454940205312,1,O2tm,-1,,,2,82,2.01780328804355,1,O2tm,-1,,,3,82,1.66875713332369,1,O2tm,-1,,
1,82,2.19454940205312,1,P45027A13m,4.51362374180531,1593,,2,82,2.01780328804355,1,P45027A13m,4.51362374180531,1593,,3,82,1.66875713332369,1,P45027A13m,4.51362374180531,1593,
1,82,2.19454940205312,1,PDHm,3.72246926129948,8050,,2,82,2.01780328804355,1,PDHm,3.72246926129948,8050,,3,82,1.66875713332369,1,PDHm,3.72246926129948,8050,
1,82,2.19454940205312,1,PYRt2m,3.93607558552071,6566,,2,82,2.01780328804355,1,PYRt2m,3.93607558552071,6566,,3,82,1.66875713332369,1,PYRt2m,3.93607558552071,6566,
1,82,2.19454940205312,1,RE3346M,9.89473676320182,217,,2,82,2.01780328804355,1,RE3346M,9.89473676320182,217,,3,82,1.66875713332369,1,RE3346M,9.89473676320182,217,
1,82,2.19454940205312,1,SULFOX,3.1341066833446,6821,,2,82,2.01780328804355,1,SULFOX,3.1341066833446,6821,,3,82,1.66875713332369,1,SULFOX,3.1341066833446,6821,
1,82,2.19454940205312,1,THD1m,5.55839207940415,23530,,2,82,2.01780328804355,1,THD1m,5.55839207940415,23530,,3,82,1.66875713332369,1,THD1m,5.55839207940415,23530,
1,82,2.19454940205312,1,r0055,-1,,,2,82,2.01780328804355,1,r0055,-1,,,3,82,1.66875713332369,1,r0055,-1,,
1,82,2.19454940205312,1,r0081,2.80286778966743,2875,,2,82,2.01780328804355,1,r0081,2.80286778966743,2875,,3,82,1.66875713332369,1,r0081,2.80286778966743,2875,
1,82,2.19454940205312,1,r0142,3.1341066833446,6821,,2,82,2.01780328804355,1,r0142,3.1341066833446,6821,,3,82,1.66875713332369,1,r0142,3.1341066833446,6821,
1,82,2.19454940205312,1,r0829,1.67378248430701,1468,,2,82,2.01780328804355,1,r0829,1.67378248430701,1468,,3,82,1.66875713332369,1,r0829,1.67378248430701,1468,
1,82,2.19454940205312,1,r0830,1.67378248430701,1468,,2,82,2.01780328804355,1,r0830,1.67378248430701,1468,,3,82,1.66875713332369,1,r0830,1.67378248430701,1468,
1,82,2.19454940205312,1,r0838,-1,,,2,82,2.01780328804355,1,r0838,-1,,,3,82,1.66875713332369,1,r0838,-1,,
1,82,2.19454940205312,1,r0927,-1,,,2,82,2.01780328804355,1,r0927,-1,,,3,82,1.66875713332369,1,r0927,-1,,
1,82,2.19454940205312,1,r1147,4.73208822347322,6576,,2,82,2.01780328804355,1,r1147,4.73208822347322,6576,,3,82,1.66875713332369,1,r1147,4.73208822347322,6576,
1,82,2.19454940205312,1,r1434,-1,,,2,82,2.01780328804355,1,r1434,-1,,,3,82,1.66875713332369,1,r1434,-1,,
1,82,2.19454940205312,1,r2375,4.73208822347322,6576,,2,82,2.01780328804355,1,r2375,4.73208822347322,6576,,3,82,1.66875713332369,1,r2375,4.73208822347322,6576,
1,83,-1,-1,CYSGLTH,-1,,,2,83,-1,-1,CYSGLTH,-1,,,3,83,-1,-1,CYSGLTH,-1,,
1,83,-1,-1,DM_Lcystin,-1,,,2,83,-1,-1,DM_Lcystin,-1,,,3,83,-1,-1,DM_Lcystin,-1,,
1,84,7.38781290978019,1,CYSO,1.12373665252364,1036,,2,84,3.47631256934602,1,CYSO,1.12373665252364,1036,,3,84,1.84634682390286,0,CYSO,1.12373665252364,1036,
1,84,7.38781290978019,1,DM_taur(c),-1,,,2,84,3.47631256934602,1,DM_taur(c),-1,,,3,84,1.84634682390286,0,DM_taur(c),-1,,
1,84,7.38781290978019,1,LCYSTCBOXL,5.13791399056417,51380,,2,84,3.47631256934602,1,LCYSTCBOXL,5.13791399056417,51380,,3,84,1.84634682390286,0,LCYSTCBOXL,5.13791399056417,51380,
1,85,7.31327627811367,1,ACONTm,7.4339184010924,50,,2,85,7.4567526214668,1,ACONTm,7.4339184010924,50,,3,85,7.16561588080007,1,ACONTm,7.4339184010924,50,
1,85,7.31327627811367,1,CSm,8.72204956861613,1431,,2,85,7.4567526214668,1,CSm,8.72204956861613,1431,,3,85,7.16561588080007,1,CSm,8.72204956861613,1431,
1,85,7.31327627811367,1,ENO,18.6734531914364,2023,,2,85,7.4567526214668,1,ENO,18.6734531914364,2023,,3,85,7.16561588080007,1,ENO,18.6734531914364,2023,
1,85,7.31327627811367,1,FBA,18.3226800739025,226,,2,85,7.4567526214668,1,FBA,18.3226800739025,226,,3,85,7.16561588080007,1,FBA,18.3226800739025,226,
1,85,7.31327627811367,1,GAPD,19.8627260546737,2597,,2,85,7.4567526214668,1,GAPD,19.8627260546737,2597,,3,85,7.16561588080007,1,GAPD,19.8627260546737,2597,
1,85,7.31327627811367,1,GLUDym,6.81498818592345,2746,,2,85,7.4567526214668,1,GLUDym,6.81498818592345,2746,,3,85,7.16561588080007,1,GLUDym,6.81498818592345,2746,
1,85,7.31327627811367,1,HEX1,17.4172861311432,3099,,2,85,7.4567526214668,1,HEX1,17.4172861311432,3099,,3,85,7.16561588080007,1,HEX1,17.4172861311432,3099,
1,85,7.31327627811367,1,ICDHyrm,8.95310021260331,3418,,2,85,7.4567526214668,1,ICDHyrm,8.95310021260331,3418,,3,85,7.16561588080007,1,ICDHyrm,8.95310021260331,3418,
1,85,7.31327627811367,1,PCm,2.6115067910614,5091,,2,85,7.4567526214668,1,PCm,2.6115067910614,5091,,3,85,7.16561588080007,1,PCm,2.6115067910614,5091,
1,85,7.31327627811367,1,PDHm,3.72246926129948,8050,,2,85,7.4567526214668,1,PDHm,3.72246926129948,8050,,3,85,7.16561588080007,1,PDHm,3.72246926129948,8050,
1,85,7.31327627811367,1,PFK,8.20902614880172,5211,,2,85,7.4567526214668,1,PFK,8.20902614880172,5211,,3,85,7.16561588080007,1,PFK,8.20902614880172,5211,
1,85,7.31327627811367,1,PGI,11.0232020658535,2821,,2,85,7.4567526214668,1,PGI,11.0232020658535,2821,,3,85,7.16561588080007,1,PGI,11.0232020658535,2821,
1,85,7.31327627811367,1,PGK,16.6416434426581,5230,,2,85,7.4567526214668,1,PGK,16.6416434426581,5230,,3,85,7.16561588080007,1,PGK,16.6416434426581,5230,
1,85,7.31327627811367,1,PGM,10.441306780165,5223,,2,85,7.4567526214668,1,PGM,10.441306780165,5223,,3,85,7.16561588080007,1,PGM,10.441306780165,5223,
1,85,7.31327627811367,1,PROtm,-1,,,2,85,7.4567526214668,1,PROtm,-1,,,3,85,7.16561588080007,1,PROtm,-1,,
1,85,7.31327627811367,1,PYK,17.5367534521767,5315,,2,85,7.4567526214668,1,PYK,17.5367534521767,5315,,3,85,7.16561588080007,1,PYK,17.5367534521767,5315,
1,85,7.31327627811367,1,PYRt2m,3.93607558552071,6566,,2,85,7.4567526214668,1,PYRt2m,3.93607558552071,6566,,3,85,7.16561588080007,1,PYRt2m,3.93607558552071,6566,
1,85,7.31327627811367,1,TPI,13.0772734816004,7167,,2,85,7.4567526214668,1,TPI,13.0772734816004,7167,,3,85,7.16561588080007,1,TPI,13.0772734816004,7167,
1,85,7.31327627811367,1,r0911,-1,,,2,85,7.4567526214668,1,r0911,-1,,,3,85,7.16561588080007,1,r0911,-1,,
1,86,3.81419948948241,1,10FTHFtm,-1,,,2,86,3.79268097649218,1,10FTHFtm,-1,,,3,86,3.68011335455101,1,10FTHFtm,-1,,
1,86,3.81419948948241,1,4ABUTtm,-1,,,2,86,3.79268097649218,1,4ABUTtm,-1,,,3,86,3.68011335455101,1,4ABUTtm,-1,,
1,86,3.81419948948241,1,ABTArm,1.86499818591653,18,,2,86,3.79268097649218,1,ABTArm,1.86499818591653,18,,3,86,3.68011335455101,1,ABTArm,1.86499818591653,18,
1,86,3.81419948948241,1,ACACT1rm,8.41544553955259,3032,,2,86,3.79268097649218,1,ACACT1rm,8.41544553955259,3032,,3,86,3.68011335455101,1,ACACT1rm,8.41544553955259,3032,
1,86,3.81419948948241,1,ACETONEt2,6.98402199917182,9123,,2,86,3.79268097649218,1,ACETONEt2,6.98402199917182,9123,,3,86,3.68011335455101,1,ACETONEt2,6.98402199917182,9123,
1,86,3.81419948948241,1,ACTLMO,0.471525659562049,1571,,2,86,3.79268097649218,1,ACTLMO,0.471525659562049,1571,,3,86,3.68011335455101,1,ACTLMO,0.471525659562049,1571,
1,86,3.81419948948241,1,ACTNMO,0.471525659562049,1571,,2,86,3.79268097649218,1,ACTNMO,0.471525659562049,1571,,3,86,3.68011335455101,1,ACTNMO,0.471525659562049,1571,
1,86,3.81419948948241,1,ADCim,-1,,,2,86,3.79268097649218,1,ADCim,-1,,,3,86,3.68011335455101,1,ADCim,-1,,
1,86,3.81419948948241,1,ADK3,1.37394397700065,26289,,2,86,3.79268097649218,1,ADK3,1.37394397700065,26289,,3,86,3.68011335455101,1,ADK3,1.37394397700065,26289,
1,86,3.81419948948241,1,ADSL1,6.58530706694597,158,,2,86,3.79268097649218,1,ADSL1,6.58530706694597,158,,3,86,3.68011335455101,1,ADSL1,6.58530706694597,158,
1,86,3.81419948948241,1,ADSL2,6.58530706694597,158,,2,86,3.79268097649218,1,ADSL2,6.58530706694597,158,,3,86,3.68011335455101,1,ADSL2,6.58530706694597,158,
1,86,3.81419948948241,1,ADSS,6.13190556912224,159,,2,86,3.79268097649218,1,ADSS,6.13190556912224,159,,3,86,3.68011335455101,1,ADSS,6.13190556912224,159,
1,86,3.81419948948241,1,AICART,7.89262745874636,471,,2,86,3.79268097649218,1,AICART,7.89262745874636,471,,3,86,3.68011335455101,1,AICART,7.89262745874636,471,
1,86,3.81419948948241,1,AIRCr_PRASCS,6.67535209216814,10606,,2,86,3.79268097649218,1,AIRCr_PRASCS,6.67535209216814,10606,,3,86,3.68011335455101,1,AIRCr_PRASCS,6.67535209216814,10606,
1,86,3.81419948948241,1,AKGDm,3.72246926129948,8050,,2,86,3.79268097649218,1,AKGDm,3.72246926129948,8050,,3,86,3.68011335455101,1,AKGDm,3.72246926129948,8050,
1,86,3.81419948948241,1,AKGMALtm,6.62763205977711,8402,,2,86,3.79268097649218,1,AKGMALtm,6.62763205977711,8402,,3,86,3.68011335455101,1,AKGMALtm,6.62763205977711,8402,
1,86,3.81419948948241,1,ARTFR12,-1,,,2,86,3.79268097649218,1,ARTFR12,-1,,,3,86,3.68011335455101,1,ARTFR12,-1,,
1,86,3.81419948948241,1,ARTPLM3,-1,,,2,86,3.79268097649218,1,ARTPLM3,-1,,,3,86,3.68011335455101,1,ARTPLM3,-1,,
1,86,3.81419948948241,1,ASPTA,4.68989377986251,2805,,2,86,3.79268097649218,1,ASPTA,4.68989377986251,2805,,3,86,3.68011335455101,1,ASPTA,4.68989377986251,2805,
1,86,3.81419948948241,1,ATPtm,14.0906501183687,292,,2,86,3.79268097649218,1,ATPtm,14.0906501183687,292,,3,86,3.68011335455101,1,ATPtm,14.0906501183687,292,
1,86,3.81419948948241,1,CATm,9.08278971908479,847,,2,86,3.79268097649218,1,CATm,9.08278971908479,847,,3,86,3.68011335455101,1,CATm,9.08278971908479,847,
1,86,3.81419948948241,1,CO2tm,-1,,,2,86,3.79268097649218,1,CO2tm,-1,,,3,86,3.68011335455101,1,CO2tm,-1,,
1,86,3.81419948948241,1,DESAT16_2,5.34144318613642,6319,,2,86,3.79268097649218,1,DESAT16_2,5.34144318613642,6319,,3,86,3.68011335455101,1,DESAT16_2,5.34144318613642,6319,
1,86,3.81419948948241,1,DESAT18_5,5.34144318613642,6319,,2,86,3.79268097649218,1,DESAT18_5,5.34144318613642,6319,,3,86,3.68011335455101,1,DESAT18_5,5.34144318613642,6319,
1,86,3.81419948948241,1,ENO,18.6734531914364,2023,,2,86,3.79268097649218,1,ENO,18.6734531914364,2023,,3,86,3.68011335455101,1,ENO,18.6734531914364,2023,
1,86,3.81419948948241,1,FUM,6.88618394839425,2271,,2,86,3.79268097649218,1,FUM,6.88618394839425,2271,,3,86,3.68011335455101,1,FUM,6.88618394839425,2271,
1,86,3.81419948948241,1,FUMm,6.88618394839425,2271,,2,86,3.79268097649218,1,FUMm,6.88618394839425,2271,,3,86,3.68011335455101,1,FUMm,6.88618394839425,2271,
1,86,3.81419948948241,1,GALt1r,10.0441243361757,6515,,2,86,3.79268097649218,1,GALt1r,10.0441243361757,6515,,3,86,3.68011335455101,1,GALt1r,10.0441243361757,6515,
1,86,3.81419948948241,1,GALt2_2,1.9544934308066,6523,,2,86,3.79268097649218,1,GALt2_2,1.9544934308066,6523,,3,86,3.68011335455101,1,GALt2_2,1.9544934308066,6523,
1,86,3.81419948948241,1,GAPD,19.8627260546737,2597,,2,86,3.79268097649218,1,GAPD,19.8627260546737,2597,,3,86,3.68011335455101,1,GAPD,19.8627260546737,2597,
1,86,3.81419948948241,1,GARFT,6.90659586999542,2618,,2,86,3.79268097649218,1,GARFT,6.90659586999542,2618,,3,86,3.68011335455101,1,GARFT,6.90659586999542,2618,
1,86,3.81419948948241,1,GCC2am,0.31706208310482,2731,,2,86,3.79268097649218,1,GCC2am,0.31706208310482,2731,,3,86,3.68011335455101,1,GCC2am,0.31706208310482,2731,
1,86,3.81419948948241,1,GCC2bim,0.31706208310482,2731,,2,86,3.79268097649218,1,GCC2bim,0.31706208310482,2731,,3,86,3.68011335455101,1,GCC2bim,0.31706208310482,2731,
1,86,3.81419948948241,1,GCC2cm,0.31706208310482,2731,,2,86,3.79268097649218,1,GCC2cm,0.31706208310482,2731,,3,86,3.68011335455101,1,GCC2cm,0.31706208310482,2731,
1,86,3.81419948948241,1,GHMT2r,3.45539844561192,6470,,2,86,3.79268097649218,1,GHMT2r,3.45539844561192,6470,,3,86,3.68011335455101,1,GHMT2r,3.45539844561192,6470,
1,86,3.81419948948241,1,GLNS,19.235319348953,2752,,2,86,3.79268097649218,1,GLNS,19.235319348953,2752,,3,86,3.68011335455101,1,GLNS,19.235319348953,2752,
1,86,3.81419948948241,1,GLUDC,0.0325059991437531,2571,,2,86,3.79268097649218,1,GLUDC,0.0325059991437531,2571,,3,86,3.68011335455101,1,GLUDC,0.0325059991437531,2571,
1,86,3.81419948948241,1,GLUDym,6.81498818592345,2746,,2,86,3.79268097649218,1,GLUDym,6.81498818592345,2746,,3,86,3.68011335455101,1,GLUDym,6.81498818592345,2746,
1,86,3.81419948948241,1,GLUPRT,2.12865666389661,5471,,2,86,3.79268097649218,1,GLUPRT,2.12865666389661,5471,,3,86,3.68011335455101,1,GLUPRT,2.12865666389661,5471,
1,86,3.81419948948241,1,GLUt2m,3.7822220639801,79751,,2,86,3.79268097649218,1,GLUt2m,3.7822220639801,79751,,3,86,3.68011335455101,1,GLUt2m,3.7822220639801,79751,
1,86,3.81419948948241,1,GLYtm,-1,,,2,86,3.79268097649218,1,GLYtm,-1,,,3,86,3.68011335455101,1,GLYtm,-1,,
1,86,3.81419948948241,1,H2Otm,0.151253848909837,343,,2,86,3.79268097649218,1,H2Otm,0.151253848909837,343,,3,86,3.68011335455101,1,H2Otm,0.151253848909837,343,
1,86,3.81419948948241,1,HMGCOASim,2.78597422295517,3158,,2,86,3.79268097649218,1,HMGCOASim,2.78597422295517,3158,,3,86,3.68011335455101,1,HMGCOASim,2.78597422295517,3158,
1,86,3.81419948948241,1,HMGLm,5.02979725644499,3155,,2,86,3.79268097649218,1,HMGLm,5.02979725644499,3155,,3,86,3.68011335455101,1,HMGLm,5.02979725644499,3155,
1,86,3.81419948948241,1,ICDHy,7.52962930412249,3417,,2,86,3.79268097649218,1,ICDHy,7.52962930412249,3417,,3,86,3.68011335455101,1,ICDHy,7.52962930412249,3417,
