SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,103,3.01179405501124,1,PPItm,-1,,,2,103,3.1540678505919,1,PPItm,-1,,,3,103,2.78503223949939,1,PPItm,-1,,
1,103,3.01179405501124,1,PPM,3.65956101300926,55276,,2,103,3.1540678505919,1,PPM,3.65956101300926,55276,,3,103,2.78503223949939,1,PPM,3.65956101300926,55276,
1,103,3.01179405501124,1,PRAGSr,3.76714757591078,2618,,2,103,3.1540678505919,1,PRAGSr,3.76714757591078,2618,,3,103,2.78503223949939,1,PRAGSr,3.76714757591078,2618,
1,103,3.01179405501124,1,PRFGS,4.03932279387606,5198,,2,103,3.1540678505919,1,PRFGS,4.03932279387606,5198,,3,103,2.78503223949939,1,PRFGS,4.03932279387606,5198,
1,103,3.01179405501124,1,PSERT,1.4870408609509,29968,,2,103,3.1540678505919,1,PSERT,1.4870408609509,29968,,3,103,2.78503223949939,1,PSERT,1.4870408609509,29968,
1,103,3.01179405501124,1,PSP_L,2.5855832918174,5723,,2,103,3.1540678505919,1,PSP_L,2.5855832918174,5723,,3,103,2.78503223949939,1,PSP_L,2.5855832918174,5723,
1,103,3.01179405501124,1,PYRt2m,3.71487806646017,6566,,2,103,3.1540678505919,1,PYRt2m,3.71487806646017,6566,,3,103,2.78503223949939,1,PYRt2m,3.71487806646017,6566,
1,103,3.01179405501124,1,RPE,3.27352197714511,6120,,2,103,3.1540678505919,1,RPE,3.27352197714511,6120,,3,103,2.78503223949939,1,RPE,3.27352197714511,6120,
1,103,3.01179405501124,1,RPI,4.35071558172004,22934,,2,103,3.1540678505919,1,RPI,4.35071558172004,22934,,3,103,2.78503223949939,1,RPI,4.35071558172004,22934,
1,103,3.01179405501124,1,SUCD1m,4.17389105591234,6391,,2,103,3.1540678505919,1,SUCD1m,4.17389105591234,6391,,3,103,2.78503223949939,1,SUCD1m,4.17389105591234,6391,
1,103,3.01179405501124,1,SUCOAS1m,3.56079052584819,8801,,2,103,3.1540678505919,1,SUCOAS1m,3.56079052584819,8801,,3,103,2.78503223949939,1,SUCOAS1m,3.56079052584819,8801,
1,103,3.01179405501124,1,SUCOASm,2.31325987581525,8803,,2,103,3.1540678505919,1,SUCOASm,2.31325987581525,8803,,3,103,2.78503223949939,1,SUCOASm,2.31325987581525,8803,
1,103,3.01179405501124,1,TALA,7.48390148415962,6888,,2,103,3.1540678505919,1,TALA,7.48390148415962,6888,,3,103,2.78503223949939,1,TALA,7.48390148415962,6888,
1,103,3.01179405501124,1,THD1m,2.87171115011495,23530,,2,103,3.1540678505919,1,THD1m,2.87171115011495,23530,,3,103,2.78503223949939,1,THD1m,2.87171115011495,23530,
1,103,3.01179405501124,1,TKT1,6.58173536974302,7086,,2,103,3.1540678505919,1,TKT1,6.58173536974302,7086,,3,103,2.78503223949939,1,TKT1,6.58173536974302,7086,
1,103,3.01179405501124,1,TKT2,6.58173536974302,7086,,2,103,3.1540678505919,1,TKT2,6.58173536974302,7086,,3,103,2.78503223949939,1,TKT2,6.58173536974302,7086,
1,103,3.01179405501124,1,TPI,8.68192431556336,7167,,2,103,3.1540678505919,1,TPI,8.68192431556336,7167,,3,103,2.78503223949939,1,TPI,8.68192431556336,7167,
1,103,3.01179405501124,1,r0010,5.32477262322963,847,,2,103,3.1540678505919,1,r0010,5.32477262322963,847,,3,103,2.78503223949939,1,r0010,5.32477262322963,847,
1,103,3.01179405501124,1,r0055,-1,,,2,103,3.1540678505919,1,r0055,-1,,,3,103,2.78503223949939,1,r0055,-1,,
1,103,3.01179405501124,1,r0391,3.22885934869461,93100,,2,103,3.1540678505919,1,r0391,3.22885934869461,93100,,3,103,2.78503223949939,1,r0391,3.22885934869461,93100,
1,103,3.01179405501124,1,r0407,13.5525331404146,226,,2,103,3.1540678505919,1,r0407,13.5525331404146,226,,3,103,2.78503223949939,1,r0407,13.5525331404146,226,
1,103,3.01179405501124,1,r0408,4.69114950811528,5214,,2,103,3.1540678505919,1,r0408,4.69114950811528,5214,,3,103,2.78503223949939,1,r0408,4.69114950811528,5214,
1,103,3.01179405501124,1,r0655,3.07568582646031,3712,,2,103,3.1540678505919,1,r0655,3.07568582646031,3712,,3,103,2.78503223949939,1,r0655,3.07568582646031,3712,
1,103,3.01179405501124,1,r0666,3.76714757591078,2618,,2,103,3.1540678505919,1,r0666,3.76714757591078,2618,,3,103,2.78503223949939,1,r0666,3.76714757591078,2618,
1,103,3.01179405501124,1,r0801,7.87233791095669,293,,2,103,3.1540678505919,1,r0801,7.87233791095669,293,,3,103,2.78503223949939,1,r0801,7.87233791095669,293,
1,103,3.01179405501124,1,r0838,-1,,,2,103,3.1540678505919,1,r0838,-1,,,3,103,2.78503223949939,1,r0838,-1,,
1,103,3.01179405501124,1,r0927,-1,,,2,103,3.1540678505919,1,r0927,-1,,,3,103,2.78503223949939,1,r0927,-1,,
1,103,3.01179405501124,1,r1147,2.29266139883303,6576,,2,103,3.1540678505919,1,r1147,2.29266139883303,6576,,3,103,2.78503223949939,1,r1147,2.29266139883303,6576,
1,104,1.74263749562497,0,ACOAD8m,3.07568582646031,3712,,2,104,3.39562993132617,1,ACOAD8m,3.07568582646031,3712,,3,104,1.2355553764139,0,ACOAD8m,3.07568582646031,3712,
1,104,1.74263749562497,0,HMGLm,2.66657492326109,3155,,2,104,3.39562993132617,1,HMGLm,2.66657492326109,3155,,3,104,1.2355553764139,0,HMGLm,2.66657492326109,3155,
1,104,1.74263749562497,0,LEUTAm,2.18377778016478,587,,2,104,3.39562993132617,1,LEUTAm,2.18377778016478,587,,3,104,1.2355553764139,0,LEUTAm,2.18377778016478,587,
1,104,1.74263749562497,0,MCCCrm,1.879587417842,56922,,2,104,3.39562993132617,1,MCCCrm,1.879587417842,56922,,3,104,1.2355553764139,0,MCCCrm,1.879587417842,56922,
1,104,1.74263749562497,0,MGCHrm,1.63347301565137,549,,2,104,3.39562993132617,1,MGCHrm,1.63347301565137,549,,3,104,1.2355553764139,0,MGCHrm,1.63347301565137,549,
1,104,1.74263749562497,0,OIVD1m,2.40972418726195,594,,2,104,3.39562993132617,1,OIVD1m,2.40972418726195,594,,3,104,1.2355553764139,0,OIVD1m,2.40972418726195,594,
1,105,2.79404723180097,1,10FTHFtm,-1,,,2,105,2.83999113289889,1,10FTHFtm,-1,,,3,105,2.62578617894108,1,10FTHFtm,-1,,
1,105,2.79404723180097,1,2OXOADOXm,2.63791191113517,8050,,2,105,2.83999113289889,1,2OXOADOXm,2.63791191113517,8050,,3,105,2.62578617894108,1,2OXOADOXm,2.63791191113517,8050,
1,105,2.79404723180097,1,4ABUTtm,-1,,,2,105,2.83999113289889,1,4ABUTtm,-1,,,3,105,2.62578617894108,1,4ABUTtm,-1,,
1,105,2.79404723180097,1,AASAD3m,-1,,,2,105,2.83999113289889,1,AASAD3m,-1,,,3,105,2.62578617894108,1,AASAD3m,-1,,
1,105,2.79404723180097,1,ABTArm,1.72810470136487,18,,2,105,2.83999113289889,1,ABTArm,1.72810470136487,18,,3,105,2.62578617894108,1,ABTArm,1.72810470136487,18,
1,105,2.79404723180097,1,ABUTD,3.94383926216037,223,,2,105,2.83999113289889,1,ABUTD,3.94383926216037,223,,3,105,2.62578617894108,1,ABUTD,3.94383926216037,223,
1,105,2.79404723180097,1,ACACT1rm,4.81036300951226,3032,,2,105,2.83999113289889,1,ACACT1rm,4.81036300951226,3032,,3,105,2.62578617894108,1,ACACT1rm,4.81036300951226,3032,
1,105,2.79404723180097,1,ACETONEt2,5.41942818304997,9123,,2,105,2.83999113289889,1,ACETONEt2,5.41942818304997,9123,,3,105,2.62578617894108,1,ACETONEt2,5.41942818304997,9123,
1,105,2.79404723180097,1,ACTLMO,2.18394872848388,1571,,2,105,2.83999113289889,1,ACTLMO,2.18394872848388,1571,,3,105,2.62578617894108,1,ACTLMO,2.18394872848388,1571,
1,105,2.79404723180097,1,ACTNMO,2.18394872848388,1571,,2,105,2.83999113289889,1,ACTNMO,2.18394872848388,1571,,3,105,2.62578617894108,1,ACTNMO,2.18394872848388,1571,
1,105,2.79404723180097,1,ADCim,-1,,,2,105,2.83999113289889,1,ADCim,-1,,,3,105,2.62578617894108,1,ADCim,-1,,
1,105,2.79404723180097,1,ADK1,5.35878594290402,204,,2,105,2.83999113289889,1,ADK1,5.35878594290402,204,,3,105,2.62578617894108,1,ADK1,5.35878594290402,204,
1,105,2.79404723180097,1,ADSL1,4.04959279077895,158,,2,105,2.83999113289889,1,ADSL1,4.04959279077895,158,,3,105,2.62578617894108,1,ADSL1,4.04959279077895,158,
1,105,2.79404723180097,1,ADSL2,4.04959279077895,158,,2,105,2.83999113289889,1,ADSL2,4.04959279077895,158,,3,105,2.62578617894108,1,ADSL2,4.04959279077895,158,
1,105,2.79404723180097,1,ADSS,4.23405976894959,159,,2,105,2.83999113289889,1,ADSS,4.23405976894959,159,,3,105,2.62578617894108,1,ADSS,4.23405976894959,159,
1,105,2.79404723180097,1,AICART,4.41868555213328,471,,2,105,2.83999113289889,1,AICART,4.41868555213328,471,,3,105,2.62578617894108,1,AICART,4.41868555213328,471,
1,105,2.79404723180097,1,AIRCr_PRASCS,3.79787881382097,10606,,2,105,2.83999113289889,1,AIRCr_PRASCS,3.79787881382097,10606,,3,105,2.62578617894108,1,AIRCr_PRASCS,3.79787881382097,10606,
1,105,2.79404723180097,1,AKGDm,2.63791191113517,8050,,2,105,2.83999113289889,1,AKGDm,2.63791191113517,8050,,3,105,2.62578617894108,1,AKGDm,2.63791191113517,8050,
1,105,2.79404723180097,1,AKGMALtm,3.55282841047064,8402,,2,105,2.83999113289889,1,AKGMALtm,3.55282841047064,8402,,3,105,2.62578617894108,1,AKGMALtm,3.55282841047064,8402,
1,105,2.79404723180097,1,ARTFR12,-1,,,2,105,2.83999113289889,1,ARTFR12,-1,,,3,105,2.62578617894108,1,ARTFR12,-1,,
1,105,2.79404723180097,1,ARTPLM3,-1,,,2,105,2.83999113289889,1,ARTPLM3,-1,,,3,105,2.62578617894108,1,ARTPLM3,-1,,
1,105,2.79404723180097,1,ASPTA,2.34920091844559,2805,,2,105,2.83999113289889,1,ASPTA,2.34920091844559,2805,,3,105,2.62578617894108,1,ASPTA,2.34920091844559,2805,
1,105,2.79404723180097,1,ATPS4m,-1,9551,,2,105,2.83999113289889,1,ATPS4m,-1,9551,,3,105,2.62578617894108,1,ATPS4m,-1,9551,
1,105,2.79404723180097,1,ATPtm,9.59229058150173,292,,2,105,2.83999113289889,1,ATPtm,9.59229058150173,292,,3,105,2.62578617894108,1,ATPtm,9.59229058150173,292,
1,105,2.79404723180097,1,CATm,5.32477262322963,847,,2,105,2.83999113289889,1,CATm,5.32477262322963,847,,3,105,2.62578617894108,1,CATm,5.32477262322963,847,
1,105,2.79404723180097,1,CO2tm,-1,,,2,105,2.83999113289889,1,CO2tm,-1,,,3,105,2.62578617894108,1,CO2tm,-1,,
1,105,2.79404723180097,1,CSm,5.04474764200041,1431,,2,105,2.83999113289889,1,CSm,5.04474764200041,1431,,3,105,2.62578617894108,1,CSm,5.04474764200041,1431,
1,105,2.79404723180097,1,CYOOm2,3.72187473303025,7386,,2,105,2.83999113289889,1,CYOOm2,3.72187473303025,7386,,3,105,2.62578617894108,1,CYOOm2,3.72187473303025,7386,
1,105,2.79404723180097,1,CYOR_u10m,3.72187473303025,7386,,2,105,2.83999113289889,1,CYOR_u10m,3.72187473303025,7386,,3,105,2.62578617894108,1,CYOR_u10m,3.72187473303025,7386,
1,105,2.79404723180097,1,DESAT16_2,2.6677636689516,6319,,2,105,2.83999113289889,1,DESAT16_2,2.6677636689516,6319,,3,105,2.62578617894108,1,DESAT16_2,2.6677636689516,6319,
1,105,2.79404723180097,1,ECOAH1m,4.81036300951226,3032,,2,105,2.83999113289889,1,ECOAH1m,4.81036300951226,3032,,3,105,2.62578617894108,1,ECOAH1m,4.81036300951226,3032,
1,105,2.79404723180097,1,ENO,13.8890713316815,2023,,2,105,2.83999113289889,1,ENO,13.8890713316815,2023,,3,105,2.62578617894108,1,ENO,13.8890713316815,2023,
1,105,2.79404723180097,1,FUM,3.69480414675834,2271,,2,105,2.83999113289889,1,FUM,3.69480414675834,2271,,3,105,2.62578617894108,1,FUM,3.69480414675834,2271,
1,105,2.79404723180097,1,FUMm,3.69480414675834,2271,,2,105,2.83999113289889,1,FUMm,3.69480414675834,2271,,3,105,2.62578617894108,1,FUMm,3.69480414675834,2271,
1,105,2.79404723180097,1,G6PDH2r,3.31453638479633,2539,,2,105,2.83999113289889,1,G6PDH2r,3.31453638479633,2539,,3,105,2.62578617894108,1,G6PDH2r,3.31453638479633,2539,
1,105,2.79404723180097,1,GAPD,15.0366486923026,2597,,2,105,2.83999113289889,1,GAPD,15.0366486923026,2597,,3,105,2.62578617894108,1,GAPD,15.0366486923026,2597,
1,105,2.79404723180097,1,GARFT,3.76714757591078,2618,,2,105,2.83999113289889,1,GARFT,3.76714757591078,2618,,3,105,2.62578617894108,1,GARFT,3.76714757591078,2618,
1,105,2.79404723180097,1,GHMT2r,2.16813784493787,6470,,2,105,2.83999113289889,1,GHMT2r,2.16813784493787,6470,,3,105,2.62578617894108,1,GHMT2r,2.16813784493787,6470,
1,105,2.79404723180097,1,GLNS,14.4300449514117,2752,,2,105,2.83999113289889,1,GLNS,14.4300449514117,2752,,3,105,2.62578617894108,1,GLNS,14.4300449514117,2752,
1,105,2.79404723180097,1,GLUDym,3.6451709362508,2746,,2,105,2.83999113289889,1,GLUDym,3.6451709362508,2746,,3,105,2.62578617894108,1,GLUDym,3.6451709362508,2746,
1,105,2.79404723180097,1,GLUPRT,3.94525364573438,5471,,2,105,2.83999113289889,1,GLUPRT,3.94525364573438,5471,,3,105,2.62578617894108,1,GLUPRT,3.94525364573438,5471,
1,105,2.79404723180097,1,GLUTCOADHm,3.05483231857201,2639,,2,105,2.83999113289889,1,GLUTCOADHm,3.05483231857201,2639,,3,105,2.62578617894108,1,GLUTCOADHm,3.05483231857201,2639,
1,105,2.79404723180097,1,GLYtm,-1,,,2,105,2.83999113289889,1,GLYtm,-1,,,3,105,2.62578617894108,1,GLYtm,-1,,
1,105,2.79404723180097,1,GNDc,5.51101652649182,5226,,2,105,2.83999113289889,1,GNDc,5.51101652649182,5226,,3,105,2.62578617894108,1,GNDc,5.51101652649182,5226,
1,105,2.79404723180097,1,H2CO3Dm,3.60611823616069,11238,,2,105,2.83999113289889,1,H2CO3Dm,3.60611823616069,11238,,3,105,2.62578617894108,1,H2CO3Dm,3.60611823616069,11238,
1,105,2.79404723180097,1,HACD1m,4.81036300951226,3032,,2,105,2.83999113289889,1,HACD1m,4.81036300951226,3032,,3,105,2.62578617894108,1,HACD1m,4.81036300951226,3032,
1,105,2.79404723180097,1,HMGCOASim,6.24704605397891,3158,,2,105,2.83999113289889,1,HMGCOASim,6.24704605397891,3158,,3,105,2.62578617894108,1,HMGCOASim,6.24704605397891,3158,
1,105,2.79404723180097,1,HMGLm,2.66657492326109,3155,,2,105,2.83999113289889,1,HMGLm,2.66657492326109,3155,,3,105,2.62578617894108,1,HMGLm,2.66657492326109,3155,
1,105,2.79404723180097,1,ICDHy,4.15290551940738,3417,,2,105,2.83999113289889,1,ICDHy,4.15290551940738,3417,,3,105,2.62578617894108,1,ICDHy,4.15290551940738,3417,
1,105,2.79404723180097,1,ICDHyrm,5.22358154914965,3418,,2,105,2.83999113289889,1,ICDHyrm,5.22358154914965,3418,,3,105,2.62578617894108,1,ICDHyrm,5.22358154914965,3418,
1,105,2.79404723180097,1,IMPC,4.41868555213328,471,,2,105,2.83999113289889,1,IMPC,4.41868555213328,471,,3,105,2.62578617894108,1,IMPC,4.41868555213328,471,
1,105,2.79404723180097,1,LYStm,5.20982840532151,10166,,2,105,2.83999113289889,1,LYStm,5.20982840532151,10166,,3,105,2.62578617894108,1,LYStm,5.20982840532151,10166,
1,105,2.79404723180097,1,MALtm,1.92734358884387,1468,,2,105,2.83999113289889,1,MALtm,1.92734358884387,1468,,3,105,2.62578617894108,1,MALtm,1.92734358884387,1468,
1,105,2.79404723180097,1,MDH,6.80640012311798,4190,,2,105,2.83999113289889,1,MDH,6.80640012311798,4190,,3,105,2.62578617894108,1,MDH,6.80640012311798,4190,
1,105,2.79404723180097,1,ME2,1.01045909244227,4199,,2,105,2.83999113289889,1,ME2,1.01045909244227,4199,,3,105,2.62578617894108,1,ME2,1.01045909244227,4199,
1,105,2.79404723180097,1,MTHFC,3.60897040237637,4522,,2,105,2.83999113289889,1,MTHFC,3.60897040237637,4522,,3,105,2.62578617894108,1,MTHFC,3.60897040237637,4522,
1,105,2.79404723180097,1,MTHFCm,4.76194056928339,10797,,2,105,2.83999113289889,1,MTHFCm,4.76194056928339,10797,,3,105,2.62578617894108,1,MTHFCm,4.76194056928339,10797,
1,105,2.79404723180097,1,MTHFD,3.87847093683497,4524,,2,105,2.83999113289889,1,MTHFD,3.87847093683497,4524,,3,105,2.62578617894108,1,MTHFD,3.87847093683497,4524,
1,105,2.79404723180097,1,MTHFDm,4.76194056928339,10797,,2,105,2.83999113289889,1,MTHFDm,4.76194056928339,10797,,3,105,2.62578617894108,1,MTHFDm,4.76194056928339,10797,
1,105,2.79404723180097,1,NICRNS,-1,,,2,105,2.83999113289889,1,NICRNS,-1,,,3,105,2.62578617894108,1,NICRNS,-1,,
1,105,2.79404723180097,1,NP1,4.9764389055527,4860,,2,105,2.83999113289889,1,NP1,4.9764389055527,4860,,3,105,2.62578617894108,1,NP1,4.9764389055527,4860,
1,105,2.79404723180097,1,O2tm,-1,,,2,105,2.83999113289889,1,O2tm,-1,,,3,105,2.62578617894108,1,O2tm,-1,,
1,105,2.79404723180097,1,ORNDC,5.83058047690605,4953,,2,105,2.83999113289889,1,ORNDC,5.83058047690605,4953,,3,105,2.62578617894108,1,ORNDC,5.83058047690605,4953,
1,105,2.79404723180097,1,ORNTArm,4.44810330291142,4942,,2,105,2.83999113289889,1,ORNTArm,4.44810330291142,4942,,3,105,2.62578617894108,1,ORNTArm,4.44810330291142,4942,
1,105,2.79404723180097,1,PCm,1.12815740584078,5091,,2,105,2.83999113289889,1,PCm,1.12815740584078,5091,,3,105,2.62578617894108,1,PCm,1.12815740584078,5091,
1,105,2.79404723180097,1,PDHm,2.63791191113517,8050,,2,105,2.83999113289889,1,PDHm,2.63791191113517,8050,,3,105,2.62578617894108,1,PDHm,2.63791191113517,8050,
1,105,2.79404723180097,1,PEPCK,0.701762477259227,5105,,2,105,2.83999113289889,1,PEPCK,0.701762477259227,5105,,3,105,2.62578617894108,1,PEPCK,0.701762477259227,5105,
1,105,2.79404723180097,1,PGCD,2.12133122302198,26227,,2,105,2.83999113289889,1,PGCD,2.12133122302198,26227,,3,105,2.62578617894108,1,PGCD,2.12133122302198,26227,
1,105,2.79404723180097,1,PGI,6.90251624919583,2821,,2,105,2.83999113289889,1,PGI,6.90251624919583,2821,,3,105,2.62578617894108,1,PGI,6.90251624919583,2821,
1,105,2.79404723180097,1,PGK,11.954647354266,5230,,2,105,2.83999113289889,1,PGK,11.954647354266,5230,,3,105,2.62578617894108,1,PGK,11.954647354266,5230,
1,105,2.79404723180097,1,PGL,3.40850911956887,25796,,2,105,2.83999113289889,1,PGL,3.40850911956887,25796,,3,105,2.62578617894108,1,PGL,3.40850911956887,25796,
1,105,2.79404723180097,1,PGM,6.41758533374562,5223,,2,105,2.83999113289889,1,PGM,6.41758533374562,5223,,3,105,2.62578617894108,1,PGM,6.41758533374562,5223,
1,105,2.79404723180097,1,PPAm,4.40299471095395,27068,,2,105,2.83999113289889,1,PPAm,4.40299471095395,27068,,3,105,2.62578617894108,1,PPAm,4.40299471095395,27068,
1,105,2.79404723180097,1,PPItm,-1,,,2,105,2.83999113289889,1,PPItm,-1,,,3,105,2.62578617894108,1,PPItm,-1,,
1,105,2.79404723180097,1,PPM,3.65956101300926,55276,,2,105,2.83999113289889,1,PPM,3.65956101300926,55276,,3,105,2.62578617894108,1,PPM,3.65956101300926,55276,
1,105,2.79404723180097,1,PRAGSr,3.76714757591078,2618,,2,105,2.83999113289889,1,PRAGSr,3.76714757591078,2618,,3,105,2.62578617894108,1,PRAGSr,3.76714757591078,2618,
1,105,2.79404723180097,1,PRFGS,4.03932279387606,5198,,2,105,2.83999113289889,1,PRFGS,4.03932279387606,5198,,3,105,2.62578617894108,1,PRFGS,4.03932279387606,5198,
1,105,2.79404723180097,1,PROtm,-1,,,2,105,2.83999113289889,1,PROtm,-1,,,3,105,2.62578617894108,1,PROtm,-1,,
1,105,2.79404723180097,1,PSERT,1.4870408609509,29968,,2,105,2.83999113289889,1,PSERT,1.4870408609509,29968,,3,105,2.62578617894108,1,PSERT,1.4870408609509,29968,
1,105,2.79404723180097,1,PSP_L,2.5855832918174,5723,,2,105,2.83999113289889,1,PSP_L,2.5855832918174,5723,,3,105,2.62578617894108,1,PSP_L,2.5855832918174,5723,
1,105,2.79404723180097,1,PTRCOX1,6.78968090327747,26,,2,105,2.83999113289889,1,PTRCOX1,6.78968090327747,26,,3,105,2.62578617894108,1,PTRCOX1,6.78968090327747,26,
1,105,2.79404723180097,1,PYRt2m,3.71487806646017,6566,,2,105,2.83999113289889,1,PYRt2m,3.71487806646017,6566,,3,105,2.62578617894108,1,PYRt2m,3.71487806646017,6566,
1,105,2.79404723180097,1,RE1518M,0.223699460872568,33,,2,105,2.83999113289889,1,RE1518M,0.223699460872568,33,,3,105,2.62578617894108,1,RE1518M,0.223699460872568,33,
1,105,2.79404723180097,1,RE2998M,2.61479793261665,51,,2,105,2.83999113289889,1,RE2998M,2.61479793261665,51,,3,105,2.62578617894108,1,RE2998M,2.61479793261665,51,
1,105,2.79404723180097,1,RPI,4.35071558172004,22934,,2,105,2.83999113289889,1,RPI,4.35071558172004,22934,,3,105,2.62578617894108,1,RPI,4.35071558172004,22934,
1,105,2.79404723180097,1,SACCD3m,1.74926086484809,10157,,2,105,2.83999113289889,1,SACCD3m,1.74926086484809,10157,,3,105,2.62578617894108,1,SACCD3m,1.74926086484809,10157,
1,105,2.79404723180097,1,SACCD4m,1.74926086484809,10157,,2,105,2.83999113289889,1,SACCD4m,1.74926086484809,10157,,3,105,2.62578617894108,1,SACCD4m,1.74926086484809,10157,
1,105,2.79404723180097,1,SUCD1m,4.17389105591234,6391,,2,105,2.83999113289889,1,SUCD1m,4.17389105591234,6391,,3,105,2.62578617894108,1,SUCD1m,4.17389105591234,6391,
1,105,2.79404723180097,1,SUCOAS1m,3.56079052584819,8801,,2,105,2.83999113289889,1,SUCOAS1m,3.56079052584819,8801,,3,105,2.62578617894108,1,SUCOAS1m,3.56079052584819,8801,
1,105,2.79404723180097,1,TALA,7.48390148415962,6888,,2,105,2.83999113289889,1,TALA,7.48390148415962,6888,,3,105,2.62578617894108,1,TALA,7.48390148415962,6888,
1,105,2.79404723180097,1,THD1m,2.87171115011495,23530,,2,105,2.83999113289889,1,THD1m,2.87171115011495,23530,,3,105,2.62578617894108,1,THD1m,2.87171115011495,23530,
1,105,2.79404723180097,1,THFtm,-1,,,2,105,2.83999113289889,1,THFtm,-1,,,3,105,2.62578617894108,1,THFtm,-1,,
1,105,2.79404723180097,1,TPI,8.68192431556336,7167,,2,105,2.83999113289889,1,TPI,8.68192431556336,7167,,3,105,2.62578617894108,1,TPI,8.68192431556336,7167,
1,105,2.79404723180097,1,r0010,5.32477262322963,847,,2,105,2.83999113289889,1,r0010,5.32477262322963,847,,3,105,2.62578617894108,1,r0010,5.32477262322963,847,
1,105,2.79404723180097,1,r0055,-1,,,2,105,2.83999113289889,1,r0055,-1,,,3,105,2.62578617894108,1,r0055,-1,,
1,105,2.79404723180097,1,r0074,0.827252677887119,8659,,2,105,2.83999113289889,1,r0074,0.827252677887119,8659,,3,105,2.62578617894108,1,r0074,0.827252677887119,8659,
1,105,2.79404723180097,1,r0179,-1,,,2,105,2.83999113289889,1,r0179,-1,,,3,105,2.62578617894108,1,r0179,-1,,
1,105,2.79404723180097,1,r0391,3.22885934869461,93100,,2,105,2.83999113289889,1,r0391,3.22885934869461,93100,,3,105,2.62578617894108,1,r0391,3.22885934869461,93100,
1,105,2.79404723180097,1,r0407,13.5525331404146,226,,2,105,2.83999113289889,1,r0407,13.5525331404146,226,,3,105,2.62578617894108,1,r0407,13.5525331404146,226,
1,105,2.79404723180097,1,r0408,4.69114950811528,5214,,2,105,2.83999113289889,1,r0408,4.69114950811528,5214,,3,105,2.62578617894108,1,r0408,4.69114950811528,5214,
1,105,2.79404723180097,1,r0450,3.06769439695048,51166,,2,105,2.83999113289889,1,r0450,3.06769439695048,51166,,3,105,2.62578617894108,1,r0450,3.06769439695048,51166,
1,105,2.79404723180097,1,r0541,3.05483231857201,2639,,2,105,2.83999113289889,1,r0541,3.05483231857201,2639,,3,105,2.62578617894108,1,r0541,3.05483231857201,2639,
1,105,2.79404723180097,1,r0594,2.00257532177637,501,,2,105,2.83999113289889,1,r0594,2.00257532177637,501,,3,105,2.62578617894108,1,r0594,2.00257532177637,501,
1,105,2.79404723180097,1,r0666,3.76714757591078,2618,,2,105,2.83999113289889,1,r0666,3.76714757591078,2618,,3,105,2.62578617894108,1,r0666,3.76714757591078,2618,
1,105,2.79404723180097,1,r0801,7.87233791095669,293,,2,105,2.83999113289889,1,r0801,7.87233791095669,293,,3,105,2.62578617894108,1,r0801,7.87233791095669,293,
1,105,2.79404723180097,1,r0838,-1,,,2,105,2.83999113289889,1,r0838,-1,,,3,105,2.62578617894108,1,r0838,-1,,
1,105,2.79404723180097,1,r0911,-1,,,2,105,2.83999113289889,1,r0911,-1,,,3,105,2.62578617894108,1,r0911,-1,,
1,105,2.79404723180097,1,r0927,-1,,,2,105,2.83999113289889,1,r0927,-1,,,3,105,2.62578617894108,1,r0927,-1,,
1,105,2.79404723180097,1,r1147,2.29266139883303,6576,,2,105,2.83999113289889,1,r1147,2.29266139883303,6576,,3,105,2.62578617894108,1,r1147,2.29266139883303,6576,
