SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,65,2.97078568852214,1,RE3346M,5.97097849184934,217,,2,65,2.95488990468546,1,RE3346M,5.97097849184934,217,,3,65,2.85047590894999,1,RE3346M,5.97097849184934,217,
1,65,2.97078568852214,1,RPE,3.27352197714511,6120,,2,65,2.95488990468546,1,RPE,3.27352197714511,6120,,3,65,2.85047590894999,1,RPE,3.27352197714511,6120,
1,65,2.97078568852214,1,RPI,4.35071558172004,22934,,2,65,2.95488990468546,1,RPI,4.35071558172004,22934,,3,65,2.85047590894999,1,RPI,4.35071558172004,22934,
1,65,2.97078568852214,1,SUCD1m,4.17389105591234,6391,,2,65,2.95488990468546,1,SUCD1m,4.17389105591234,6391,,3,65,2.85047590894999,1,SUCD1m,4.17389105591234,6391,
1,65,2.97078568852214,1,SUCOAS1m,3.56079052584819,8801,,2,65,2.95488990468546,1,SUCOAS1m,3.56079052584819,8801,,3,65,2.85047590894999,1,SUCOAS1m,3.56079052584819,8801,
1,65,2.97078568852214,1,TALA,7.48390148415962,6888,,2,65,2.95488990468546,1,TALA,7.48390148415962,6888,,3,65,2.85047590894999,1,TALA,7.48390148415962,6888,
1,65,2.97078568852214,1,THFtm,-1,,,2,65,2.95488990468546,1,THFtm,-1,,,3,65,2.85047590894999,1,THFtm,-1,,
1,65,2.97078568852214,1,TKT1,6.58173536974302,7086,,2,65,2.95488990468546,1,TKT1,6.58173536974302,7086,,3,65,2.85047590894999,1,TKT1,6.58173536974302,7086,
1,65,2.97078568852214,1,TKT2,6.58173536974302,7086,,2,65,2.95488990468546,1,TKT2,6.58173536974302,7086,,3,65,2.85047590894999,1,TKT2,6.58173536974302,7086,
1,65,2.97078568852214,1,TPI,8.68192431556336,7167,,2,65,2.95488990468546,1,TPI,8.68192431556336,7167,,3,65,2.85047590894999,1,TPI,8.68192431556336,7167,
1,65,2.97078568852214,1,UREAtm,6.18124540930833,366,,2,65,2.95488990468546,1,UREAtm,6.18124540930833,366,,3,65,2.85047590894999,1,UREAtm,6.18124540930833,366,
1,65,2.97078568852214,1,VALTA,3.88252739709041,586,,2,65,2.95488990468546,1,VALTA,3.88252739709041,586,,3,65,2.85047590894999,1,VALTA,3.88252739709041,586,
1,65,2.97078568852214,1,VALTAm,2.18377778016478,587,,2,65,2.95488990468546,1,VALTAm,2.18377778016478,587,,3,65,2.85047590894999,1,VALTAm,2.18377778016478,587,
1,65,2.97078568852214,1,VALt5m,-1,,,2,65,2.95488990468546,1,VALt5m,-1,,,3,65,2.85047590894999,1,VALt5m,-1,,
1,65,2.97078568852214,1,r0010,5.32477262322963,847,,2,65,2.95488990468546,1,r0010,5.32477262322963,847,,3,65,2.85047590894999,1,r0010,5.32477262322963,847,
1,65,2.97078568852214,1,r0034,-1,,,2,65,2.95488990468546,1,r0034,-1,,,3,65,2.85047590894999,1,r0034,-1,,
1,65,2.97078568852214,1,r0074,0.827252677887119,8659,,2,65,2.95488990468546,1,r0074,0.827252677887119,8659,,3,65,2.85047590894999,1,r0074,0.827252677887119,8659,
1,65,2.97078568852214,1,r0178,3.13600683639379,7915,,2,65,2.95488990468546,1,r0178,3.13600683639379,7915,,3,65,2.85047590894999,1,r0178,3.13600683639379,7915,
1,65,2.97078568852214,1,r0179,-1,,,2,65,2.95488990468546,1,r0179,-1,,,3,65,2.85047590894999,1,r0179,-1,,
1,65,2.97078568852214,1,r0391,3.22885934869461,93100,,2,65,2.95488990468546,1,r0391,3.22885934869461,93100,,3,65,2.85047590894999,1,r0391,3.22885934869461,93100,
1,65,2.97078568852214,1,r0407,13.5525331404146,226,,2,65,2.95488990468546,1,r0407,13.5525331404146,226,,3,65,2.85047590894999,1,r0407,13.5525331404146,226,
1,65,2.97078568852214,1,r0408,4.69114950811528,5214,,2,65,2.95488990468546,1,r0408,4.69114950811528,5214,,3,65,2.85047590894999,1,r0408,4.69114950811528,5214,
1,65,2.97078568852214,1,r0666,3.76714757591078,2618,,2,65,2.95488990468546,1,r0666,3.76714757591078,2618,,3,65,2.85047590894999,1,r0666,3.76714757591078,2618,
1,65,2.97078568852214,1,r0801,7.87233791095669,293,,2,65,2.95488990468546,1,r0801,7.87233791095669,293,,3,65,2.85047590894999,1,r0801,7.87233791095669,293,
1,65,2.97078568852214,1,r0911,-1,,,2,65,2.95488990468546,1,r0911,-1,,,3,65,2.85047590894999,1,r0911,-1,,
1,65,2.97078568852214,1,r2411,0.0782670991937402,83884,,2,65,2.95488990468546,1,r2411,0.0782670991937402,83884,,3,65,2.85047590894999,1,r2411,0.0782670991937402,83884,
1,66,3.44683908489749,1,ARGSL,4.27065985624325,435,,2,66,3.12809103563578,1,ARGSL,4.27065985624325,435,,3,66,2.77777199486859,1,ARGSL,4.27065985624325,435,
1,66,3.44683908489749,1,ARGSS,4.31404892016994,445,,2,66,3.12809103563578,1,ARGSS,4.31404892016994,445,,3,66,2.77777199486859,1,ARGSS,4.31404892016994,445,
1,66,3.44683908489749,1,CBPSam,1.22254877717031,1373,,2,66,3.12809103563578,1,CBPSam,1.22254877717031,1373,,3,66,2.77777199486859,1,CBPSam,1.22254877717031,1373,
1,66,3.44683908489749,1,CITRtm,5.20982840532151,10166,,2,66,3.12809103563578,1,CITRtm,5.20982840532151,10166,,3,66,2.77777199486859,1,CITRtm,5.20982840532151,10166,
1,66,3.44683908489749,1,G5SDym,4.17664031577039,5832,,2,66,3.12809103563578,1,G5SDym,4.17664031577039,5832,,3,66,2.77777199486859,1,G5SDym,4.17664031577039,5832,
1,66,3.44683908489749,1,GLU5Km,4.17664031577039,5832,,2,66,3.12809103563578,1,GLU5Km,4.17664031577039,5832,,3,66,2.77777199486859,1,GLU5Km,4.17664031577039,5832,
1,66,3.44683908489749,1,GLUNm,5.46782487033918,2744,,2,66,3.12809103563578,1,GLUNm,5.46782487033918,2744,,3,66,2.77777199486859,1,GLUNm,5.46782487033918,2744,
1,66,3.44683908489749,1,OCBTm,1.45036966873863,5009,,2,66,3.12809103563578,1,OCBTm,1.45036966873863,5009,,3,66,2.77777199486859,1,OCBTm,1.45036966873863,5009,
1,66,3.44683908489749,1,ORNTArm,4.44810330291142,4942,,2,66,3.12809103563578,1,ORNTArm,4.44810330291142,4942,,3,66,2.77777199486859,1,ORNTArm,4.44810330291142,4942,
1,67,2.12036891272158,1,NOS1,3.7433045496146,4846,,2,67,1.09646963986217,0,NOS1,3.7433045496146,4846,,3,67,1.8716522748073,1,NOS1,3.7433045496146,4846,
1,67,2.12036891272158,1,NOS2,3.7433045496146,4846,,2,67,1.09646963986217,0,NOS2,3.7433045496146,4846,,3,67,1.8716522748073,1,NOS2,3.7433045496146,4846,
1,67,2.12036891272158,1,sink_citr(c),-1,,,2,67,1.09646963986217,0,sink_citr(c),-1,,,3,67,1.8716522748073,1,sink_citr(c),-1,,
1,68,3.0847954058805,1,ASPTA,2.34920091844559,2805,,2,68,2.72979393020115,1,ASPTA,2.34920091844559,2805,,3,68,2.24055764967096,0,ASPTA,2.34920091844559,2805,
1,68,3.0847954058805,1,G6PDA,3.15853589580644,10007,,2,68,2.72979393020115,1,G6PDA,3.15853589580644,10007,,3,68,2.24055764967096,0,G6PDA,3.15853589580644,10007,
1,68,3.0847954058805,1,GF6PTA,3.22753692199994,2673,,2,68,2.72979393020115,1,GF6PTA,3.22753692199994,2673,,3,68,2.24055764967096,0,GF6PTA,3.22753692199994,2673,
1,69,3.15136692595376,0,GACMTRc,1.96562483403741,2593,,2,69,4.45260571859499,1,GACMTRc,1.96562483403741,2593,,3,69,2.56081973542804,0,GACMTRc,1.96562483403741,2593,
1,69,3.15136692595376,0,GLYAMDTRc,3.15601463681867,2628,,2,69,4.45260571859499,1,GLYAMDTRc,3.15601463681867,2628,,3,69,2.56081973542804,0,GLYAMDTRc,3.15601463681867,2628,
1,70,4.52891005821331,1,ACONTm,4.08369610206656,50,,2,70,4.44626811228432,1,ACONTm,4.08369610206656,50,,3,70,4.37236945316395,1,ACONTm,4.08369610206656,50,
1,70,4.52891005821331,1,AKGDm,2.63791191113517,8050,,2,70,4.44626811228432,1,AKGDm,2.63791191113517,8050,,3,70,4.37236945316395,1,AKGDm,2.63791191113517,8050,
1,70,4.52891005821331,1,AKGMALtm,3.55282841047064,8402,,2,70,4.44626811228432,1,AKGMALtm,3.55282841047064,8402,,3,70,4.37236945316395,1,AKGMALtm,3.55282841047064,8402,
1,70,4.52891005821331,1,ASNS1,4.61867552207275,440,,2,70,4.44626811228432,1,ASNS1,4.61867552207275,440,,3,70,4.37236945316395,1,ASNS1,4.61867552207275,440,
1,70,4.52891005821331,1,ASPTA,2.34920091844559,2805,,2,70,4.44626811228432,1,ASPTA,2.34920091844559,2805,,3,70,4.37236945316395,1,ASPTA,2.34920091844559,2805,
1,70,4.52891005821331,1,CSm,5.04474764200041,1431,,2,70,4.44626811228432,1,CSm,5.04474764200041,1431,,3,70,4.37236945316395,1,CSm,5.04474764200041,1431,
1,70,4.52891005821331,1,ENO,13.8890713316815,2023,,2,70,4.44626811228432,1,ENO,13.8890713316815,2023,,3,70,4.37236945316395,1,ENO,13.8890713316815,2023,
1,70,4.52891005821331,1,FBA,13.5525331404146,226,,2,70,4.44626811228432,1,FBA,13.5525331404146,226,,3,70,4.37236945316395,1,FBA,13.5525331404146,226,
1,70,4.52891005821331,1,FUMm,3.69480414675834,2271,,2,70,4.44626811228432,1,FUMm,3.69480414675834,2271,,3,70,4.37236945316395,1,FUMm,3.69480414675834,2271,
1,70,4.52891005821331,1,GAPD,15.0366486923026,2597,,2,70,4.44626811228432,1,GAPD,15.0366486923026,2597,,3,70,4.37236945316395,1,GAPD,15.0366486923026,2597,
1,70,4.52891005821331,1,GLNS,14.4300449514117,2752,,2,70,4.44626811228432,1,GLNS,14.4300449514117,2752,,3,70,4.37236945316395,1,GLNS,14.4300449514117,2752,
1,70,4.52891005821331,1,GLUDxm,3.6451709362508,2746,,2,70,4.44626811228432,1,GLUDxm,3.6451709362508,2746,,3,70,4.37236945316395,1,GLUDxm,3.6451709362508,2746,
1,70,4.52891005821331,1,H2CO3Dm,3.60611823616069,11238,,2,70,4.44626811228432,1,H2CO3Dm,3.60611823616069,11238,,3,70,4.37236945316395,1,H2CO3Dm,3.60611823616069,11238,
1,70,4.52891005821331,1,HEX1,12.6886159408736,3099,,2,70,4.44626811228432,1,HEX1,12.6886159408736,3099,,3,70,4.37236945316395,1,HEX1,12.6886159408736,3099,
1,70,4.52891005821331,1,ICDHxm,3.92476781763888,3421,,2,70,4.44626811228432,1,ICDHxm,3.92476781763888,3421,,3,70,4.37236945316395,1,ICDHxm,3.92476781763888,3421,
1,70,4.52891005821331,1,MDH,6.80640012311798,4190,,2,70,4.44626811228432,1,MDH,6.80640012311798,4190,,3,70,4.37236945316395,1,MDH,6.80640012311798,4190,
1,70,4.52891005821331,1,PCm,1.12815740584078,5091,,2,70,4.44626811228432,1,PCm,1.12815740584078,5091,,3,70,4.37236945316395,1,PCm,1.12815740584078,5091,
1,70,4.52891005821331,1,PDHm,2.63791191113517,8050,,2,70,4.44626811228432,1,PDHm,2.63791191113517,8050,,3,70,4.37236945316395,1,PDHm,2.63791191113517,8050,
1,70,4.52891005821331,1,PFK,4.69114950811528,5214,,2,70,4.44626811228432,1,PFK,4.69114950811528,5214,,3,70,4.37236945316395,1,PFK,4.69114950811528,5214,
1,70,4.52891005821331,1,PGI,6.90251624919583,2821,,2,70,4.44626811228432,1,PGI,6.90251624919583,2821,,3,70,4.37236945316395,1,PGI,6.90251624919583,2821,
1,70,4.52891005821331,1,PGK,11.954647354266,5230,,2,70,4.44626811228432,1,PGK,11.954647354266,5230,,3,70,4.37236945316395,1,PGK,11.954647354266,5230,
1,70,4.52891005821331,1,PGM,6.41758533374562,5223,,2,70,4.44626811228432,1,PGM,6.41758533374562,5223,,3,70,4.37236945316395,1,PGM,6.41758533374562,5223,
1,70,4.52891005821331,1,PPA,6.53484501161404,5464,,2,70,4.44626811228432,1,PPA,6.53484501161404,5464,,3,70,4.37236945316395,1,PPA,6.53484501161404,5464,
1,70,4.52891005821331,1,PROtm,-1,,,2,70,4.44626811228432,1,PROtm,-1,,,3,70,4.37236945316395,1,PROtm,-1,,
1,70,4.52891005821331,1,PYK,12.8021918218359,5315,,2,70,4.44626811228432,1,PYK,12.8021918218359,5315,,3,70,4.37236945316395,1,PYK,12.8021918218359,5315,
1,70,4.52891005821331,1,PYRt2m,3.71487806646017,6566,,2,70,4.44626811228432,1,PYRt2m,3.71487806646017,6566,,3,70,4.37236945316395,1,PYRt2m,3.71487806646017,6566,
1,70,4.52891005821331,1,SUCD1m,4.17389105591234,6391,,2,70,4.44626811228432,1,SUCD1m,4.17389105591234,6391,,3,70,4.37236945316395,1,SUCD1m,4.17389105591234,6391,
1,70,4.52891005821331,1,SUCOASm,2.31325987581525,8803,,2,70,4.44626811228432,1,SUCOASm,2.31325987581525,8803,,3,70,4.37236945316395,1,SUCOASm,2.31325987581525,8803,
1,70,4.52891005821331,1,TPI,8.68192431556336,7167,,2,70,4.44626811228432,1,TPI,8.68192431556336,7167,,3,70,4.37236945316395,1,TPI,8.68192431556336,7167,
1,70,4.52891005821331,1,r0911,-1,,,2,70,4.44626811228432,1,r0911,-1,,,3,70,4.37236945316395,1,r0911,-1,,
1,71,2.66096226555743,1,10FTHFtm,-1,,,2,71,2.73178274071985,1,10FTHFtm,-1,,,3,71,2.59107097748038,1,10FTHFtm,-1,,
1,71,2.66096226555743,1,ACACT1rm,4.81036300951226,3032,,2,71,2.73178274071985,1,ACACT1rm,4.81036300951226,3032,,3,71,2.59107097748038,1,ACACT1rm,4.81036300951226,3032,
1,71,2.66096226555743,1,ACETONEt2,5.41942818304997,9123,,2,71,2.73178274071985,1,ACETONEt2,5.41942818304997,9123,,3,71,2.59107097748038,1,ACETONEt2,5.41942818304997,9123,
1,71,2.66096226555743,1,ACONTm,4.08369610206656,50,,2,71,2.73178274071985,1,ACONTm,4.08369610206656,50,,3,71,2.59107097748038,1,ACONTm,4.08369610206656,50,
1,71,2.66096226555743,1,ACTLMO,2.18394872848388,1571,,2,71,2.73178274071985,1,ACTLMO,2.18394872848388,1571,,3,71,2.59107097748038,1,ACTLMO,2.18394872848388,1571,
1,71,2.66096226555743,1,ACTNMO,2.18394872848388,1571,,2,71,2.73178274071985,1,ACTNMO,2.18394872848388,1571,,3,71,2.59107097748038,1,ACTNMO,2.18394872848388,1571,
1,71,2.66096226555743,1,ADCim,-1,,,2,71,2.73178274071985,1,ADCim,-1,,,3,71,2.59107097748038,1,ADCim,-1,,
1,71,2.66096226555743,1,ADK3,4.53925449624946,26289,,2,71,2.73178274071985,1,ADK3,4.53925449624946,26289,,3,71,2.59107097748038,1,ADK3,4.53925449624946,26289,
1,71,2.66096226555743,1,ADSL1,4.04959279077895,158,,2,71,2.73178274071985,1,ADSL1,4.04959279077895,158,,3,71,2.59107097748038,1,ADSL1,4.04959279077895,158,
1,71,2.66096226555743,1,ADSL2,4.04959279077895,158,,2,71,2.73178274071985,1,ADSL2,4.04959279077895,158,,3,71,2.59107097748038,1,ADSL2,4.04959279077895,158,
1,71,2.66096226555743,1,ADSS,4.23405976894959,159,,2,71,2.73178274071985,1,ADSS,4.23405976894959,159,,3,71,2.59107097748038,1,ADSS,4.23405976894959,159,
1,71,2.66096226555743,1,AICART,4.41868555213328,471,,2,71,2.73178274071985,1,AICART,4.41868555213328,471,,3,71,2.59107097748038,1,AICART,4.41868555213328,471,
1,71,2.66096226555743,1,AIRCr_PRASCS,3.79787881382097,10606,,2,71,2.73178274071985,1,AIRCr_PRASCS,3.79787881382097,10606,,3,71,2.59107097748038,1,AIRCr_PRASCS,3.79787881382097,10606,
1,71,2.66096226555743,1,AKGDm,2.63791191113517,8050,,2,71,2.73178274071985,1,AKGDm,2.63791191113517,8050,,3,71,2.59107097748038,1,AKGDm,2.63791191113517,8050,
1,71,2.66096226555743,1,APAT2rm,1.72810470136487,18,,2,71,2.73178274071985,1,APAT2rm,1.72810470136487,18,,3,71,2.59107097748038,1,APAT2rm,1.72810470136487,18,
1,71,2.66096226555743,1,ASNNm,3.97093081978026,80150,,2,71,2.73178274071985,1,ASNNm,3.97093081978026,80150,,3,71,2.59107097748038,1,ASNNm,3.97093081978026,80150,
1,71,2.66096226555743,1,ASNtm,-1,,,2,71,2.73178274071985,1,ASNtm,-1,,,3,71,2.59107097748038,1,ASNtm,-1,,
1,71,2.66096226555743,1,ASP1DC,0.17743527980342,2571,,2,71,2.73178274071985,1,ASP1DC,0.17743527980342,2571,,3,71,2.59107097748038,1,ASP1DC,0.17743527980342,2571,
1,71,2.66096226555743,1,ASPTA,2.34920091844559,2805,,2,71,2.73178274071985,1,ASPTA,2.34920091844559,2805,,3,71,2.59107097748038,1,ASPTA,2.34920091844559,2805,
1,71,2.66096226555743,1,ASPTAm,3.40443831500575,2806,,2,71,2.73178274071985,1,ASPTAm,3.40443831500575,2806,,3,71,2.59107097748038,1,ASPTAm,3.40443831500575,2806,
1,71,2.66096226555743,1,ATPtm,9.59229058150173,292,,2,71,2.73178274071985,1,ATPtm,9.59229058150173,292,,3,71,2.59107097748038,1,ATPtm,9.59229058150173,292,
1,71,2.66096226555743,1,BALAtmr,-1,,,2,71,2.73178274071985,1,BALAtmr,-1,,,3,71,2.59107097748038,1,BALAtmr,-1,,
1,71,2.66096226555743,1,CATm,5.32477262322963,847,,2,71,2.73178274071985,1,CATm,5.32477262322963,847,,3,71,2.59107097748038,1,CATm,5.32477262322963,847,
1,71,2.66096226555743,1,CO2tm,-1,,,2,71,2.73178274071985,1,CO2tm,-1,,,3,71,2.59107097748038,1,CO2tm,-1,,
1,71,2.66096226555743,1,CSm,5.04474764200041,1431,,2,71,2.73178274071985,1,CSm,5.04474764200041,1431,,3,71,2.59107097748038,1,CSm,5.04474764200041,1431,
1,71,2.66096226555743,1,DESAT18_5,2.6677636689516,6319,,2,71,2.73178274071985,1,DESAT18_5,2.6677636689516,6319,,3,71,2.59107097748038,1,DESAT18_5,2.6677636689516,6319,
1,71,2.66096226555743,1,ENO,13.8890713316815,2023,,2,71,2.73178274071985,1,ENO,13.8890713316815,2023,,3,71,2.59107097748038,1,ENO,13.8890713316815,2023,
1,71,2.66096226555743,1,FUM,3.69480414675834,2271,,2,71,2.73178274071985,1,FUM,3.69480414675834,2271,,3,71,2.59107097748038,1,FUM,3.69480414675834,2271,
1,71,2.66096226555743,1,FUMm,3.69480414675834,2271,,2,71,2.73178274071985,1,FUMm,3.69480414675834,2271,,3,71,2.59107097748038,1,FUMm,3.69480414675834,2271,
1,71,2.66096226555743,1,GALt1r,6.09215310511349,6515,,2,71,2.73178274071985,1,GALt1r,6.09215310511349,6515,,3,71,2.59107097748038,1,GALt1r,6.09215310511349,6515,
1,71,2.66096226555743,1,GALt2_2,6.47242483661614,6523,,2,71,2.73178274071985,1,GALt2_2,6.47242483661614,6523,,3,71,2.59107097748038,1,GALt2_2,6.47242483661614,6523,
1,71,2.66096226555743,1,GAPD,15.0366486923026,2597,,2,71,2.73178274071985,1,GAPD,15.0366486923026,2597,,3,71,2.59107097748038,1,GAPD,15.0366486923026,2597,
1,71,2.66096226555743,1,GARFT,3.76714757591078,2618,,2,71,2.73178274071985,1,GARFT,3.76714757591078,2618,,3,71,2.59107097748038,1,GARFT,3.76714757591078,2618,
1,71,2.66096226555743,1,GCCam,1.54691736602049,2731,,2,71,2.73178274071985,1,GCCam,1.54691736602049,2731,,3,71,2.59107097748038,1,GCCam,1.54691736602049,2731,
1,71,2.66096226555743,1,GCCbim,1.54691736602049,2731,,2,71,2.73178274071985,1,GCCbim,1.54691736602049,2731,,3,71,2.59107097748038,1,GCCbim,1.54691736602049,2731,
1,71,2.66096226555743,1,GCCcm,1.54691736602049,2731,,2,71,2.73178274071985,1,GCCcm,1.54691736602049,2731,,3,71,2.59107097748038,1,GCCcm,1.54691736602049,2731,
1,71,2.66096226555743,1,GHMT2r,2.16813784493787,6470,,2,71,2.73178274071985,1,GHMT2r,2.16813784493787,6470,,3,71,2.59107097748038,1,GHMT2r,2.16813784493787,6470,
1,71,2.66096226555743,1,GLNS,14.4300449514117,2752,,2,71,2.73178274071985,1,GLNS,14.4300449514117,2752,,3,71,2.59107097748038,1,GLNS,14.4300449514117,2752,
1,71,2.66096226555743,1,GLUDym,3.6451709362508,2746,,2,71,2.73178274071985,1,GLUDym,3.6451709362508,2746,,3,71,2.59107097748038,1,GLUDym,3.6451709362508,2746,
1,71,2.66096226555743,1,GLUPRT,3.94525364573438,5471,,2,71,2.73178274071985,1,GLUPRT,3.94525364573438,5471,,3,71,2.59107097748038,1,GLUPRT,3.94525364573438,5471,
1,71,2.66096226555743,1,GLYtm,-1,,,2,71,2.73178274071985,1,GLYtm,-1,,,3,71,2.59107097748038,1,GLYtm,-1,,
1,71,2.66096226555743,1,H2Otm,0.785463190380686,343,,2,71,2.73178274071985,1,H2Otm,0.785463190380686,343,,3,71,2.59107097748038,1,H2Otm,0.785463190380686,343,
1,71,2.66096226555743,1,HMGCOASim,6.24704605397891,3158,,2,71,2.73178274071985,1,HMGCOASim,6.24704605397891,3158,,3,71,2.59107097748038,1,HMGCOASim,6.24704605397891,3158,
1,71,2.66096226555743,1,HMGLm,2.66657492326109,3155,,2,71,2.73178274071985,1,HMGLm,2.66657492326109,3155,,3,71,2.59107097748038,1,HMGLm,2.66657492326109,3155,
1,71,2.66096226555743,1,ICDHy,4.15290551940738,3417,,2,71,2.73178274071985,1,ICDHy,4.15290551940738,3417,,3,71,2.59107097748038,1,ICDHy,4.15290551940738,3417,
1,71,2.66096226555743,1,ICDHyrm,5.22358154914965,3418,,2,71,2.73178274071985,1,ICDHyrm,5.22358154914965,3418,,3,71,2.59107097748038,1,ICDHyrm,5.22358154914965,3418,
1,71,2.66096226555743,1,IMPC,4.41868555213328,471,,2,71,2.73178274071985,1,IMPC,4.41868555213328,471,,3,71,2.59107097748038,1,IMPC,4.41868555213328,471,
1,71,2.66096226555743,1,MALtm,1.92734358884387,1468,,2,71,2.73178274071985,1,MALtm,1.92734358884387,1468,,3,71,2.59107097748038,1,MALtm,1.92734358884387,1468,
1,71,2.66096226555743,1,MDH,6.80640012311798,4190,,2,71,2.73178274071985,1,MDH,6.80640012311798,4190,,3,71,2.59107097748038,1,MDH,6.80640012311798,4190,
1,71,2.66096226555743,1,ME2,1.01045909244227,4199,,2,71,2.73178274071985,1,ME2,1.01045909244227,4199,,3,71,2.59107097748038,1,ME2,1.01045909244227,4199,
1,71,2.66096226555743,1,MMSAD3m,1.20614795670091,4329,,2,71,2.73178274071985,1,MMSAD3m,1.20614795670091,4329,,3,71,2.59107097748038,1,MMSAD3m,1.20614795670091,4329,
1,71,2.66096226555743,1,MTHFC,3.60897040237637,4522,,2,71,2.73178274071985,1,MTHFC,3.60897040237637,4522,,3,71,2.59107097748038,1,MTHFC,3.60897040237637,4522,
1,71,2.66096226555743,1,MTHFCm,4.76194056928339,10797,,2,71,2.73178274071985,1,MTHFCm,4.76194056928339,10797,,3,71,2.59107097748038,1,MTHFCm,4.76194056928339,10797,
1,71,2.66096226555743,1,MTHFD,3.87847093683497,4524,,2,71,2.73178274071985,1,MTHFD,3.87847093683497,4524,,3,71,2.59107097748038,1,MTHFD,3.87847093683497,4524,
1,71,2.66096226555743,1,MTHFDm,4.76194056928339,10797,,2,71,2.73178274071985,1,MTHFDm,4.76194056928339,10797,,3,71,2.59107097748038,1,MTHFDm,4.76194056928339,10797,
1,71,2.66096226555743,1,NICRNS,-1,,,2,71,2.73178274071985,1,NICRNS,-1,,,3,71,2.59107097748038,1,NICRNS,-1,,
1,71,2.66096226555743,1,NP1,4.9764389055527,4860,,2,71,2.73178274071985,1,NP1,4.9764389055527,4860,,3,71,2.59107097748038,1,NP1,4.9764389055527,4860,
1,71,2.66096226555743,1,O2tm,-1,,,2,71,2.73178274071985,1,O2tm,-1,,,3,71,2.59107097748038,1,O2tm,-1,,
1,71,2.66096226555743,1,P45027A13m,3.14762570223098,1593,,2,71,2.73178274071985,1,P45027A13m,3.14762570223098,1593,,3,71,2.59107097748038,1,P45027A13m,3.14762570223098,1593,
1,71,2.66096226555743,1,PDHm,2.63791191113517,8050,,2,71,2.73178274071985,1,PDHm,2.63791191113517,8050,,3,71,2.59107097748038,1,PDHm,2.63791191113517,8050,
1,71,2.66096226555743,1,PEPCK,0.701762477259227,5105,,2,71,2.73178274071985,1,PEPCK,0.701762477259227,5105,,3,71,2.59107097748038,1,PEPCK,0.701762477259227,5105,
1,71,2.66096226555743,1,PGCD,2.12133122302198,26227,,2,71,2.73178274071985,1,PGCD,2.12133122302198,26227,,3,71,2.59107097748038,1,PGCD,2.12133122302198,26227,
1,71,2.66096226555743,1,PGK,11.954647354266,5230,,2,71,2.73178274071985,1,PGK,11.954647354266,5230,,3,71,2.59107097748038,1,PGK,11.954647354266,5230,
1,71,2.66096226555743,1,PGM,6.41758533374562,5223,,2,71,2.73178274071985,1,PGM,6.41758533374562,5223,,3,71,2.59107097748038,1,PGM,6.41758533374562,5223,
1,71,2.66096226555743,1,PPA,6.53484501161404,5464,,2,71,2.73178274071985,1,PPA,6.53484501161404,5464,,3,71,2.59107097748038,1,PPA,6.53484501161404,5464,
1,71,2.66096226555743,1,PPM,3.65956101300926,55276,,2,71,2.73178274071985,1,PPM,3.65956101300926,55276,,3,71,2.59107097748038,1,PPM,3.65956101300926,55276,
1,71,2.66096226555743,1,PRAGSr,3.76714757591078,2618,,2,71,2.73178274071985,1,PRAGSr,3.76714757591078,2618,,3,71,2.59107097748038,1,PRAGSr,3.76714757591078,2618,
1,71,2.66096226555743,1,PRFGS,4.03932279387606,5198,,2,71,2.73178274071985,1,PRFGS,4.03932279387606,5198,,3,71,2.59107097748038,1,PRFGS,4.03932279387606,5198,
1,71,2.66096226555743,1,PSERT,1.4870408609509,29968,,2,71,2.73178274071985,1,PSERT,1.4870408609509,29968,,3,71,2.59107097748038,1,PSERT,1.4870408609509,29968,
1,71,2.66096226555743,1,PSP_L,2.5855832918174,5723,,2,71,2.73178274071985,1,PSP_L,2.5855832918174,5723,,3,71,2.59107097748038,1,PSP_L,2.5855832918174,5723,
1,71,2.66096226555743,1,PYRt2m,3.71487806646017,6566,,2,71,2.73178274071985,1,PYRt2m,3.71487806646017,6566,,3,71,2.59107097748038,1,PYRt2m,3.71487806646017,6566,
1,71,2.66096226555743,1,RE0583C,-1,,,2,71,2.73178274071985,1,RE0583C,-1,,,3,71,2.59107097748038,1,RE0583C,-1,,
