SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,102,1.99768955071548,1,FUMm,2.49717902876067,2271,,2,102,1.92543102494871,0,FUMm,2.49717902876067,2271,,3,102,1.80522377604794,0,FUMm,2.49717902876067,2271,
1,102,1.99768955071548,1,GAPD,12.5849111952927,2597,,2,102,1.92543102494871,0,GAPD,12.5849111952927,2597,,3,102,1.80522377604794,0,GAPD,12.5849111952927,2597,
1,102,1.99768955071548,1,GARFT,2.50792126972275,2618,,2,102,1.92543102494871,0,GARFT,2.50792126972275,2618,,3,102,1.80522377604794,0,GARFT,2.50792126972275,2618,
1,102,1.99768955071548,1,GHMT2r,0.984635210915472,6470,,2,102,1.92543102494871,0,GHMT2r,0.984635210915472,6470,,3,102,1.80522377604794,0,GHMT2r,0.984635210915472,6470,
1,102,1.99768955071548,1,GLNS,11.9994845227994,2752,,2,102,1.92543102494871,0,GLNS,11.9994845227994,2752,,3,102,1.80522377604794,0,GLNS,11.9994845227994,2752,
1,102,1.99768955071548,1,GLUDym,2.45987327545533,2746,,2,102,1.92543102494871,0,GLUDym,2.45987327545533,2746,,3,102,1.80522377604794,0,GLUDym,2.45987327545533,2746,
1,102,1.99768955071548,1,GLUPRT,0.548713100987705,5471,,2,102,1.92543102494871,0,GLUPRT,0.548713100987705,5471,,3,102,1.80522377604794,0,GLUPRT,0.548713100987705,5471,
1,102,1.99768955071548,1,GLYtm,-1,,,2,102,1.92543102494871,0,GLYtm,-1,,,3,102,1.80522377604794,0,GLYtm,-1,,
1,102,1.99768955071548,1,H2CO3Dm,0.426486544068725,11238,,2,102,1.92543102494871,0,H2CO3Dm,0.426486544068725,11238,,3,102,1.80522377604794,0,H2CO3Dm,0.426486544068725,11238,
1,102,1.99768955071548,1,H2Otm,0.03345068521735,343,,2,102,1.92543102494871,0,H2Otm,0.03345068521735,343,,3,102,1.80522377604794,0,H2Otm,0.03345068521735,343,
1,102,1.99768955071548,1,HACD9m,3.28302797668138,3028,,2,102,1.92543102494871,0,HACD9m,3.28302797668138,3028,,3,102,1.80522377604794,0,HACD9m,3.28302797668138,3028,
1,102,1.99768955071548,1,HMGCOASim,0.754987136310116,3158,,2,102,1.92543102494871,0,HMGCOASim,0.754987136310116,3158,,3,102,1.80522377604794,0,HMGCOASim,0.754987136310116,3158,
1,102,1.99768955071548,1,HMGLm,1.60713864563234,3155,,2,102,1.92543102494871,0,HMGLm,1.60713864563234,3155,,3,102,1.80522377604794,0,HMGLm,1.60713864563234,3155,
1,102,1.99768955071548,1,ICDHy,2.84577264856351,3417,,2,102,1.92543102494871,0,ICDHy,2.84577264856351,3417,,3,102,1.80522377604794,0,ICDHy,2.84577264856351,3417,
1,102,1.99768955071548,1,ICDHyrm,3.68892143976683,3418,,2,102,1.92543102494871,0,ICDHyrm,3.68892143976683,3418,,3,102,1.80522377604794,0,ICDHyrm,3.68892143976683,3418,
1,102,1.99768955071548,1,ILETA,0.739655747204544,586,,2,102,1.92543102494871,0,ILETA,0.739655747204544,586,,3,102,1.80522377604794,0,ILETA,0.739655747204544,586,
1,102,1.99768955071548,1,ILETAm,1.02527208902353,587,,2,102,1.92543102494871,0,ILETAm,1.02527208902353,587,,3,102,1.80522377604794,0,ILETAm,1.02527208902353,587,
1,102,1.99768955071548,1,ILEt5m,-1,,,2,102,1.92543102494871,0,ILEt5m,-1,,,3,102,1.80522377604794,0,ILEt5m,-1,,
1,102,1.99768955071548,1,IMPC,3.05145760121094,471,,2,102,1.92543102494871,0,IMPC,3.05145760121094,471,,3,102,1.80522377604794,0,IMPC,3.05145760121094,471,
1,102,1.99768955071548,1,MALtm,0.416641901212145,1468,,2,102,1.92543102494871,0,MALtm,0.416641901212145,1468,,3,102,1.80522377604794,0,MALtm,0.416641901212145,1468,
1,102,1.99768955071548,1,MDH,4.99995984863221,4190,,2,102,1.92543102494871,0,MDH,4.99995984863221,4190,,3,102,1.80522377604794,0,MDH,4.99995984863221,4190,
1,102,1.99768955071548,1,ME2,0.619102383434082,4199,,2,102,1.92543102494871,0,ME2,0.619102383434082,4199,,3,102,1.80522377604794,0,ME2,0.619102383434082,4199,
1,102,1.99768955071548,1,MMSAD3m,0.493598168662285,4329,,2,102,1.92543102494871,0,MMSAD3m,0.493598168662285,4329,,3,102,1.80522377604794,0,MMSAD3m,0.493598168662285,4329,
1,102,1.99768955071548,1,MTHFC,2.43272203475386,4522,,2,102,1.92543102494871,0,MTHFC,2.43272203475386,4522,,3,102,1.80522377604794,0,MTHFC,2.43272203475386,4522,
1,102,1.99768955071548,1,MTHFCm,3.32069404896599,10797,,2,102,1.92543102494871,0,MTHFCm,3.32069404896599,10797,,3,102,1.80522377604794,0,MTHFCm,3.32069404896599,10797,
1,102,1.99768955071548,1,MTHFD2,3.32069404896599,10797,,2,102,1.92543102494871,0,MTHFD2,3.32069404896599,10797,,3,102,1.80522377604794,0,MTHFD2,3.32069404896599,10797,
1,102,1.99768955071548,1,MTHFDm,3.32069404896599,10797,,2,102,1.92543102494871,0,MTHFDm,3.32069404896599,10797,,3,102,1.80522377604794,0,MTHFDm,3.32069404896599,10797,
1,102,1.99768955071548,1,NICRNS,-1,,,2,102,1.92543102494871,0,NICRNS,-1,,,3,102,1.80522377604794,0,NICRNS,-1,,
1,102,1.99768955071548,1,NP1,3.49093231012991,4860,,2,102,1.92543102494871,0,NP1,3.49093231012991,4860,,3,102,1.80522377604794,0,NP1,3.49093231012991,4860,
1,102,1.99768955071548,1,O2tm,-1,,,2,102,1.92543102494871,0,O2tm,-1,,,3,102,1.80522377604794,0,O2tm,-1,,
1,102,1.99768955071548,1,OIVD3m,0.467224023549317,1629,,2,102,1.92543102494871,0,OIVD3m,0.467224023549317,1629,,3,102,1.80522377604794,0,OIVD3m,0.467224023549317,1629,
1,102,1.99768955071548,1,PCm,0.698416652948405,5091,,2,102,1.92543102494871,0,PCm,0.698416652948405,5091,,3,102,1.80522377604794,0,PCm,0.698416652948405,5091,
1,102,1.99768955071548,1,PDHm,1.08195870930669,8050,,2,102,1.92543102494871,0,PDHm,1.08195870930669,8050,,3,102,1.80522377604794,0,PDHm,1.08195870930669,8050,
1,102,1.99768955071548,1,PEPCK,0.427408371287128,5105,,2,102,1.92543102494871,0,PEPCK,0.427408371287128,5105,,3,102,1.80522377604794,0,PEPCK,0.427408371287128,5105,
1,102,1.99768955071548,1,PGCD,0.974071540355469,26227,,2,102,1.92543102494871,0,PGCD,0.974071540355469,26227,,3,102,1.80522377604794,0,PGCD,0.974071540355469,26227,
1,102,1.99768955071548,1,PGK,9.64119852140781,5230,,2,102,1.92543102494871,0,PGK,9.64119852140781,5230,,3,102,1.80522377604794,0,PGK,9.64119852140781,5230,
1,102,1.99768955071548,1,PGM,4.6714298773171,5223,,2,102,1.92543102494871,0,PGM,4.6714298773171,5223,,3,102,1.80522377604794,0,PGM,4.6714298773171,5223,
1,102,1.99768955071548,1,PIt2m,7.96404880508721,5250,,2,102,1.92543102494871,0,PIt2m,7.96404880508721,5250,,3,102,1.80522377604794,0,PIt2m,7.96404880508721,5250,
1,102,1.99768955071548,1,PPAm,3.03924622123309,27068,,2,102,1.92543102494871,0,PPAm,3.03924622123309,27068,,3,102,1.80522377604794,0,PPAm,3.03924622123309,27068,
1,102,1.99768955071548,1,PPItm,-1,,,2,102,1.92543102494871,0,PPItm,-1,,,3,102,1.80522377604794,0,PPItm,-1,,
1,102,1.99768955071548,1,PPM,1.61729922886167,5236,,2,102,1.92543102494871,0,PPM,1.61729922886167,5236,,3,102,1.80522377604794,0,PPM,1.61729922886167,5236,
1,102,1.99768955071548,1,PRAGSr,2.50792126972275,2618,,2,102,1.92543102494871,0,PRAGSr,2.50792126972275,2618,,3,102,1.80522377604794,0,PRAGSr,2.50792126972275,2618,
1,102,1.99768955071548,1,PRFGS,1.15559167613613,5198,,2,102,1.92543102494871,0,PRFGS,1.15559167613613,5198,,3,102,1.80522377604794,0,PRFGS,1.15559167613613,5198,
1,102,1.99768955071548,1,PRPNCOAHYDm,3.35899289600725,3032,,2,102,1.92543102494871,0,PRPNCOAHYDm,3.35899289600725,3032,,3,102,1.80522377604794,0,PRPNCOAHYDm,3.35899289600725,3032,
1,102,1.99768955071548,1,PSERT,0.698090529721193,29968,,2,102,1.92543102494871,0,PSERT,0.698090529721193,29968,,3,102,1.80522377604794,0,PSERT,0.698090529721193,29968,
1,102,1.99768955071548,1,PSP_L,0.35422950117447,5723,,2,102,1.92543102494871,0,PSP_L,0.35422950117447,5723,,3,102,1.80522377604794,0,PSP_L,0.35422950117447,5723,
1,102,1.99768955071548,1,PYRt2m,1.16219176647931,6566,,2,102,1.92543102494871,0,PYRt2m,1.16219176647931,6566,,3,102,1.80522377604794,0,PYRt2m,1.16219176647931,6566,
1,102,1.99768955071548,1,RPE,1.32423410954303,6120,,2,102,1.92543102494871,0,RPE,1.32423410954303,6120,,3,102,1.80522377604794,0,RPE,1.32423410954303,6120,
1,102,1.99768955071548,1,RPI,1.58571405573694,22934,,2,102,1.92543102494871,0,RPI,1.58571405573694,22934,,3,102,1.80522377604794,0,RPI,1.58571405573694,22934,
1,102,1.99768955071548,1,SUCD1m,2.86192292522725,6391,,2,102,1.92543102494871,0,SUCD1m,2.86192292522725,6391,,3,102,1.80522377604794,0,SUCD1m,2.86192292522725,6391,
1,102,1.99768955071548,1,SUCOAS1m,2.39666239945683,8801,,2,102,1.92543102494871,0,SUCOAS1m,2.39666239945683,8801,,3,102,1.80522377604794,0,SUCOAS1m,2.39666239945683,8801,
1,102,1.99768955071548,1,TALA,5.58150568223397,6888,,2,102,1.92543102494871,0,TALA,5.58150568223397,6888,,3,102,1.80522377604794,0,TALA,5.58150568223397,6888,
1,102,1.99768955071548,1,THD1m,1.84310420271621,23530,,2,102,1.92543102494871,0,THD1m,1.84310420271621,23530,,3,102,1.80522377604794,0,THD1m,1.84310420271621,23530,
1,102,1.99768955071548,1,TKT1,4.80964506848008,7086,,2,102,1.92543102494871,0,TKT1,4.80964506848008,7086,,3,102,1.80522377604794,0,TKT1,4.80964506848008,7086,
1,102,1.99768955071548,1,TKT2,4.80964506848008,7086,,2,102,1.92543102494871,0,TKT2,4.80964506848008,7086,,3,102,1.80522377604794,0,TKT2,4.80964506848008,7086,
1,102,1.99768955071548,1,TPI,6.635215853573,7167,,2,102,1.92543102494871,0,TPI,6.635215853573,7167,,3,102,1.80522377604794,0,TPI,6.635215853573,7167,
1,102,1.99768955071548,1,r0055,-1,,,2,102,1.92543102494871,0,r0055,-1,,,3,102,1.80522377604794,0,r0055,-1,,
1,102,1.99768955071548,1,r0226,-1,,,2,102,1.92543102494871,0,r0226,-1,,,3,102,1.80522377604794,0,r0226,-1,,
1,102,1.99768955071548,1,r0365,-1,,,2,102,1.92543102494871,0,r0365,-1,,,3,102,1.80522377604794,0,r0365,-1,,
1,102,1.99768955071548,1,r0391,1.62791342183125,93100,,2,102,1.92543102494871,0,r0391,1.62791342183125,93100,,3,102,1.80522377604794,0,r0391,1.62791342183125,93100,
1,102,1.99768955071548,1,r0407,11.1573319608754,226,,2,102,1.92543102494871,0,r0407,11.1573319608754,226,,3,102,1.80522377604794,0,r0407,11.1573319608754,226,
1,102,1.99768955071548,1,r0408,3.23599088409554,5211,,2,102,1.92543102494871,0,r0408,3.23599088409554,5211,,3,102,1.80522377604794,0,r0408,3.23599088409554,5211,
1,102,1.99768955071548,1,r0512,1.13030977913011,1719,,2,102,1.92543102494871,0,r0512,1.13030977913011,1719,,3,102,1.80522377604794,0,r0512,1.13030977913011,1719,
1,102,1.99768955071548,1,r0514,-1,,,2,102,1.92543102494871,0,r0514,-1,,,3,102,1.80522377604794,0,r0514,-1,,
1,102,1.99768955071548,1,r0596,1.28517351467905,26275,,2,102,1.92543102494871,0,r0596,1.28517351467905,26275,,3,102,1.80522377604794,0,r0596,1.28517351467905,26275,
1,102,1.99768955071548,1,r0603,0.832632342875988,36,,2,102,1.92543102494871,0,r0603,0.832632342875988,36,,3,102,1.80522377604794,0,r0603,0.832632342875988,36,
1,102,1.99768955071548,1,r0666,2.50792126972275,2618,,2,102,1.92543102494871,0,r0666,2.50792126972275,2618,,3,102,1.80522377604794,0,r0666,2.50792126972275,2618,
1,102,1.99768955071548,1,r0683,-1,,,2,102,1.92543102494871,0,r0683,-1,,,3,102,1.80522377604794,0,r0683,-1,,
1,102,1.99768955071548,1,r0801,5.91978713097951,293,,2,102,1.92543102494871,0,r0801,5.91978713097951,293,,3,102,1.80522377604794,0,r0801,5.91978713097951,293,
1,102,1.99768955071548,1,r0838,-1,,,2,102,1.92543102494871,0,r0838,-1,,,3,102,1.80522377604794,0,r0838,-1,,
1,102,1.99768955071548,1,r0927,-1,,,2,102,1.92543102494871,0,r0927,-1,,,3,102,1.80522377604794,0,r0927,-1,,
1,102,1.99768955071548,1,r0962,-1,,,2,102,1.92543102494871,0,r0962,-1,,,3,102,1.80522377604794,0,r0962,-1,,
1,102,1.99768955071548,1,r1147,1.48029196213616,6576,,2,102,1.92543102494871,0,r1147,1.48029196213616,6576,,3,102,1.80522377604794,0,r1147,1.48029196213616,6576,
1,103,2.01854919901083,1,4MOPt2im,-1,,,2,103,1.9682577208746,1,4MOPt2im,-1,,,3,103,1.7707329831322,0,4MOPt2im,-1,,
1,103,2.01854919901083,1,AACTOOR,2.18699540462515,8639,,2,103,1.9682577208746,1,AACTOOR,2.18699540462515,8639,,3,103,1.7707329831322,0,AACTOOR,2.18699540462515,8639,
1,103,2.01854919901083,1,AACTtm,-1,,,2,103,1.9682577208746,1,AACTtm,-1,,,3,103,1.7707329831322,0,AACTtm,-1,,
1,103,2.01854919901083,1,ACACT1rm,3.35899289600725,3032,,2,103,1.9682577208746,1,ACACT1rm,3.35899289600725,3032,,3,103,1.7707329831322,0,ACACT1rm,3.35899289600725,3032,
1,103,2.01854919901083,1,ACETONEt2,2.54885733969461,9123,,2,103,1.9682577208746,1,ACETONEt2,2.54885733969461,9123,,3,103,1.7707329831322,0,ACETONEt2,2.54885733969461,9123,
1,103,2.01854919901083,1,ACTLMO,0.106920087079561,1571,,2,103,1.9682577208746,1,ACTLMO,0.106920087079561,1571,,3,103,1.7707329831322,0,ACTLMO,0.106920087079561,1571,
1,103,2.01854919901083,1,ACTNMO,0.106920087079561,1571,,2,103,1.9682577208746,1,ACTNMO,0.106920087079561,1571,,3,103,1.7707329831322,0,ACTNMO,0.106920087079561,1571,
1,103,2.01854919901083,1,ADCim,-1,,,2,103,1.9682577208746,1,ADCim,-1,,,3,103,1.7707329831322,0,ADCim,-1,,
1,103,2.01854919901083,1,ADSL1,2.34124795910562,158,,2,103,1.9682577208746,1,ADSL1,2.34124795910562,158,,3,103,1.7707329831322,0,ADSL1,2.34124795910562,158,
1,103,2.01854919901083,1,ADSL2,2.34124795910562,158,,2,103,1.9682577208746,1,ADSL2,2.34124795910562,158,,3,103,1.7707329831322,0,ADSL2,2.34124795910562,158,
1,103,2.01854919901083,1,ADSS,2.11481560517612,159,,2,103,1.9682577208746,1,ADSS,2.11481560517612,159,,3,103,1.7707329831322,0,ADSS,2.11481560517612,159,
1,103,2.01854919901083,1,AICART,3.05145760121094,471,,2,103,1.9682577208746,1,AICART,3.05145760121094,471,,3,103,1.7707329831322,0,AICART,3.05145760121094,471,
1,103,2.01854919901083,1,AIRCr_PRASCS,2.38744025477681,10606,,2,103,1.9682577208746,1,AIRCr_PRASCS,2.38744025477681,10606,,3,103,1.7707329831322,0,AIRCr_PRASCS,2.38744025477681,10606,
1,103,2.01854919901083,1,AKGDm,1.08195870930669,8050,,2,103,1.9682577208746,1,AKGDm,1.08195870930669,8050,,3,103,1.7707329831322,0,AKGDm,1.08195870930669,8050,
1,103,2.01854919901083,1,ALCD21_L,3.34279339437423,128,,2,103,1.9682577208746,1,ALCD21_L,3.34279339437423,128,,3,103,1.7707329831322,0,ALCD21_L,3.34279339437423,128,
1,103,2.01854919901083,1,ALR3,5.0955168233669,10327,,2,103,1.9682577208746,1,ALR3,5.0955168233669,10327,,3,103,1.7707329831322,0,ALR3,5.0955168233669,10327,
1,103,2.01854919901083,1,AOBUTDsm,-1,,,2,103,1.9682577208746,1,AOBUTDsm,-1,,,3,103,1.7707329831322,0,AOBUTDsm,-1,,
1,103,2.01854919901083,1,ARTFR12,-1,,,2,103,1.9682577208746,1,ARTFR12,-1,,,3,103,1.7707329831322,0,ARTFR12,-1,,
1,103,2.01854919901083,1,ARTPLM3,-1,,,2,103,1.9682577208746,1,ARTPLM3,-1,,,3,103,1.7707329831322,0,ARTPLM3,-1,,
1,103,2.01854919901083,1,ASPTA,1.46266394092345,2805,,2,103,1.9682577208746,1,ASPTA,1.46266394092345,2805,,3,103,1.7707329831322,0,ASPTA,1.46266394092345,2805,
1,103,2.01854919901083,1,ATPS4m,-1,9551,,2,103,1.9682577208746,1,ATPS4m,-1,9551,,3,103,1.7707329831322,0,ATPS4m,-1,9551,
1,103,2.01854919901083,1,ATPtm,7.45474313646125,292,,2,103,1.9682577208746,1,ATPtm,7.45474313646125,292,,3,103,1.7707329831322,0,ATPtm,7.45474313646125,292,
1,103,2.01854919901083,1,CO2tm,-1,,,2,103,1.9682577208746,1,CO2tm,-1,,,3,103,1.7707329831322,0,CO2tm,-1,,
1,103,2.01854919901083,1,CSm,3.54546024898204,1431,,2,103,1.9682577208746,1,CSm,3.54546024898204,1431,,3,103,1.7707329831322,0,CSm,3.54546024898204,1431,
1,103,2.01854919901083,1,CYOOm2,2.51756475817283,7386,,2,103,1.9682577208746,1,CYOOm2,2.51756475817283,7386,,3,103,1.7707329831322,0,CYOOm2,2.51756475817283,7386,
1,103,2.01854919901083,1,CYOR_u10m,2.51756475817283,7386,,2,103,1.9682577208746,1,CYOR_u10m,2.51756475817283,7386,,3,103,1.7707329831322,0,CYOR_u10m,2.51756475817283,7386,
1,103,2.01854919901083,1,DESAT16_2,1.74458665660434,6319,,2,103,1.9682577208746,1,DESAT16_2,1.74458665660434,6319,,3,103,1.7707329831322,0,DESAT16_2,1.74458665660434,6319,
1,103,2.01854919901083,1,ENO,11.4796013284616,2023,,2,103,1.9682577208746,1,ENO,11.4796013284616,2023,,3,103,1.7707329831322,0,ENO,11.4796013284616,2023,
1,103,2.01854919901083,1,FUMm,2.49717902876067,2271,,2,103,1.9682577208746,1,FUMm,2.49717902876067,2271,,3,103,1.7707329831322,0,FUMm,2.49717902876067,2271,
1,103,2.01854919901083,1,GAPD,12.5849111952927,2597,,2,103,1.9682577208746,1,GAPD,12.5849111952927,2597,,3,103,1.7707329831322,0,GAPD,12.5849111952927,2597,
1,103,2.01854919901083,1,GARFT,2.50792126972275,2618,,2,103,1.9682577208746,1,GARFT,2.50792126972275,2618,,3,103,1.7707329831322,0,GARFT,2.50792126972275,2618,
1,103,2.01854919901083,1,GHMT2r,0.984635210915472,6470,,2,103,1.9682577208746,1,GHMT2r,0.984635210915472,6470,,3,103,1.7707329831322,0,GHMT2r,0.984635210915472,6470,
1,103,2.01854919901083,1,GLNS,11.9994845227994,2752,,2,103,1.9682577208746,1,GLNS,11.9994845227994,2752,,3,103,1.7707329831322,0,GLNS,11.9994845227994,2752,
1,103,2.01854919901083,1,GLUDym,2.45987327545533,2746,,2,103,1.9682577208746,1,GLUDym,2.45987327545533,2746,,3,103,1.7707329831322,0,GLUDym,2.45987327545533,2746,
1,103,2.01854919901083,1,GLUPRT,0.548713100987705,5471,,2,103,1.9682577208746,1,GLUPRT,0.548713100987705,5471,,3,103,1.7707329831322,0,GLUPRT,0.548713100987705,5471,
1,103,2.01854919901083,1,GLYATm,0.302092725273328,23464,,2,103,1.9682577208746,1,GLYATm,0.302092725273328,23464,,3,103,1.7707329831322,0,GLYATm,0.302092725273328,23464,
1,103,2.01854919901083,1,GLYtm,-1,,,2,103,1.9682577208746,1,GLYtm,-1,,,3,103,1.7707329831322,0,GLYtm,-1,,
1,103,2.01854919901083,1,H2CO3Dm,0.426486544068725,11238,,2,103,1.9682577208746,1,H2CO3Dm,0.426486544068725,11238,,3,103,1.7707329831322,0,H2CO3Dm,0.426486544068725,11238,
1,103,2.01854919901083,1,H2Otm,0.03345068521735,343,,2,103,1.9682577208746,1,H2Otm,0.03345068521735,343,,3,103,1.7707329831322,0,H2Otm,0.03345068521735,343,
1,103,2.01854919901083,1,HMGCOASim,0.754987136310116,3158,,2,103,1.9682577208746,1,HMGCOASim,0.754987136310116,3158,,3,103,1.7707329831322,0,HMGCOASim,0.754987136310116,3158,
1,103,2.01854919901083,1,HMGLm,1.60713864563234,3155,,2,103,1.9682577208746,1,HMGLm,1.60713864563234,3155,,3,103,1.7707329831322,0,HMGLm,1.60713864563234,3155,
1,103,2.01854919901083,1,ICDHy,2.84577264856351,3417,,2,103,1.9682577208746,1,ICDHy,2.84577264856351,3417,,3,103,1.7707329831322,0,ICDHy,2.84577264856351,3417,
1,103,2.01854919901083,1,ICDHyrm,3.68892143976683,3418,,2,103,1.9682577208746,1,ICDHyrm,3.68892143976683,3418,,3,103,1.7707329831322,0,ICDHyrm,3.68892143976683,3418,
1,103,2.01854919901083,1,IMPC,3.05145760121094,471,,2,103,1.9682577208746,1,IMPC,3.05145760121094,471,,3,103,1.7707329831322,0,IMPC,3.05145760121094,471,
1,103,2.01854919901083,1,LCADi,2.92713237031947,220,,2,103,1.9682577208746,1,LCADi,2.92713237031947,220,,3,103,1.7707329831322,0,LCADi,2.92713237031947,220,
1,103,2.01854919901083,1,LDH_L,9.72950788795004,3939,,2,103,1.9682577208746,1,LDH_L,9.72950788795004,3939,,3,103,1.7707329831322,0,LDH_L,9.72950788795004,3939,
1,103,2.01854919901083,1,LEUTA,0.739655747204544,586,,2,103,1.9682577208746,1,LEUTA,0.739655747204544,586,,3,103,1.7707329831322,0,LEUTA,0.739655747204544,586,
1,103,2.01854919901083,1,LEUTAm,1.02527208902353,587,,2,103,1.9682577208746,1,LEUTAm,1.02527208902353,587,,3,103,1.7707329831322,0,LEUTAm,1.02527208902353,587,
1,103,2.01854919901083,1,LEUt5m,-1,,,2,103,1.9682577208746,1,LEUt5m,-1,,,3,103,1.7707329831322,0,LEUt5m,-1,,
1,103,2.01854919901083,1,MALtm,0.416641901212145,1468,,2,103,1.9682577208746,1,MALtm,0.416641901212145,1468,,3,103,1.7707329831322,0,MALtm,0.416641901212145,1468,
1,103,2.01854919901083,1,MCCCrm,0.945413518206249,56922,,2,103,1.9682577208746,1,MCCCrm,0.945413518206249,56922,,3,103,1.7707329831322,0,MCCCrm,0.945413518206249,56922,
1,103,2.01854919901083,1,MDH,4.99995984863221,4190,,2,103,1.9682577208746,1,MDH,4.99995984863221,4190,,3,103,1.7707329831322,0,MDH,4.99995984863221,4190,
1,103,2.01854919901083,1,MDHm,4.99995984863221,4190,,2,103,1.9682577208746,1,MDHm,4.99995984863221,4190,,3,103,1.7707329831322,0,MDHm,4.99995984863221,4190,
1,103,2.01854919901083,1,ME2,0.619102383434082,4199,,2,103,1.9682577208746,1,ME2,0.619102383434082,4199,,3,103,1.7707329831322,0,ME2,0.619102383434082,4199,
1,103,2.01854919901083,1,MGCHrm,0.927209807982055,549,,2,103,1.9682577208746,1,MGCHrm,0.927209807982055,549,,3,103,1.7707329831322,0,MGCHrm,0.927209807982055,549,
1,103,2.01854919901083,1,MTHFC,2.43272203475386,4522,,2,103,1.9682577208746,1,MTHFC,2.43272203475386,4522,,3,103,1.7707329831322,0,MTHFC,2.43272203475386,4522,
1,103,2.01854919901083,1,MTHFD2,3.32069404896599,10797,,2,103,1.9682577208746,1,MTHFD2,3.32069404896599,10797,,3,103,1.7707329831322,0,MTHFD2,3.32069404896599,10797,
1,103,2.01854919901083,1,NICRNS,-1,,,2,103,1.9682577208746,1,NICRNS,-1,,,3,103,1.7707329831322,0,NICRNS,-1,,
1,103,2.01854919901083,1,NP1,3.49093231012991,4860,,2,103,1.9682577208746,1,NP1,3.49093231012991,4860,,3,103,1.7707329831322,0,NP1,3.49093231012991,4860,
1,103,2.01854919901083,1,O2tm,-1,,,2,103,1.9682577208746,1,O2tm,-1,,,3,103,1.7707329831322,0,O2tm,-1,,
1,103,2.01854919901083,1,OIVD1m,0.467224023549317,1629,,2,103,1.9682577208746,1,OIVD1m,0.467224023549317,1629,,3,103,1.7707329831322,0,OIVD1m,0.467224023549317,1629,
1,103,2.01854919901083,1,PCm,0.698416652948405,5091,,2,103,1.9682577208746,1,PCm,0.698416652948405,5091,,3,103,1.7707329831322,0,PCm,0.698416652948405,5091,
1,103,2.01854919901083,1,PDHm,1.08195870930669,8050,,2,103,1.9682577208746,1,PDHm,1.08195870930669,8050,,3,103,1.7707329831322,0,PDHm,1.08195870930669,8050,
1,103,2.01854919901083,1,PEPCK,0.427408371287128,5105,,2,103,1.9682577208746,1,PEPCK,0.427408371287128,5105,,3,103,1.7707329831322,0,PEPCK,0.427408371287128,5105,
1,103,2.01854919901083,1,PGCD,0.974071540355469,26227,,2,103,1.9682577208746,1,PGCD,0.974071540355469,26227,,3,103,1.7707329831322,0,PGCD,0.974071540355469,26227,
1,103,2.01854919901083,1,PGK,9.64119852140781,5230,,2,103,1.9682577208746,1,PGK,9.64119852140781,5230,,3,103,1.7707329831322,0,PGK,9.64119852140781,5230,
1,103,2.01854919901083,1,PGM,4.6714298773171,5223,,2,103,1.9682577208746,1,PGM,4.6714298773171,5223,,3,103,1.7707329831322,0,PGM,4.6714298773171,5223,
1,103,2.01854919901083,1,PPAm,3.03924622123309,27068,,2,103,1.9682577208746,1,PPAm,3.03924622123309,27068,,3,103,1.7707329831322,0,PPAm,3.03924622123309,27068,
1,103,2.01854919901083,1,PPItm,-1,,,2,103,1.9682577208746,1,PPItm,-1,,,3,103,1.7707329831322,0,PPItm,-1,,
1,103,2.01854919901083,1,PPM,1.61729922886167,5236,,2,103,1.9682577208746,1,PPM,1.61729922886167,5236,,3,103,1.7707329831322,0,PPM,1.61729922886167,5236,
1,103,2.01854919901083,1,PRAGSr,2.50792126972275,2618,,2,103,1.9682577208746,1,PRAGSr,2.50792126972275,2618,,3,103,1.7707329831322,0,PRAGSr,2.50792126972275,2618,
1,103,2.01854919901083,1,PRFGS,1.15559167613613,5198,,2,103,1.9682577208746,1,PRFGS,1.15559167613613,5198,,3,103,1.7707329831322,0,PRFGS,1.15559167613613,5198,
