SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,103,2.01854919901083,1,RPE,1.15703965528549,6120,13.018664,2,103,1.9682577208746,1,RPE,1.7543476252858,6120,21.0151,3,103,1.7707329831322,0,RPE,1.32423410954303,6120,15.1615667
1,103,2.01854919901083,1,RPI,1.05391010727858,22934,11.73216,2,103,1.9682577208746,1,RPI,0.908348972215051,22934,9.960907,3,103,1.7707329831322,0,RPI,1.58571405573694,22934,18.6599333
1,103,2.01854919901083,1,SUCD1m,3.9127341833628,6389,59.35176,2,103,1.9682577208746,1,SUCD1m,4.38946523170353,6391,70.29127,3,103,1.7707329831322,0,SUCD1m,2.86192292522725,6391,38.6244333
1,103,2.01854919901083,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,103,1.9682577208746,1,SUCOAS1m,2.96289802418578,8801,40.4324,3,103,1.7707329831322,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,103,2.01854919901083,1,SUCOASm,2.91113284756693,8803,39.50098,2,103,1.9682577208746,1,SUCOASm,2.8139451678802,8803,37.7781,3,103,1.7707329831322,0,SUCOASm,1.49465285111264,8803,17.4208
1,103,2.01854919901083,1,TALA,5.70106430009375,6888,106.3717,2,103,1.9682577208746,1,TALA,3.78486770960965,6888,56.59073,3,103,1.7707329831322,0,TALA,5.58150568223397,6888,102.6769333
1,103,2.01854919901083,1,THD1m,2.85817010817874,23530,38.55794,2,103,1.9682577208746,1,THD1m,2.04863141529819,23530,25.32027,3,103,1.7707329831322,0,THD1m,1.84310420271621,23530,22.2869667
1,103,2.01854919901083,1,TKT1,6.99217680006809,7086,152.443,2,103,1.9682577208746,1,TKT1,4.55052097327477,7086,74.22907,3,103,1.7707329831322,0,TKT1,4.80964506848008,7086,80.8369667
1,103,2.01854919901083,1,TKT2,6.99217680006809,7086,152.443,2,103,1.9682577208746,1,TKT2,4.55052097327477,7086,74.22907,3,103,1.7707329831322,0,TKT2,4.80964506848008,7086,80.8369667
1,103,2.01854919901083,1,TPI,5.24986506557209,7167,92.8787,2,103,1.9682577208746,1,TPI,7.28497553346305,7167,164.652,3,103,1.7707329831322,0,TPI,6.635215853573,7167,138.494
1,103,2.01854919901083,1,r0010,8.40267936665719,847,218.4216,2,103,1.9682577208746,1,r0010,5.91868721707035,847,113.328,3,103,1.7707329831322,0,r0010,3.7705434340046,847,56.2858
1,103,2.01854919901083,1,r0055,-1,,,2,103,1.9682577208746,1,r0055,-1,,,3,103,1.7707329831322,0,r0055,-1,,
1,103,2.01854919901083,1,r0391,1.7414040579016,93100,20.8315,2,103,1.9682577208746,1,r0391,2.6102519485321,23475,34.274,3,103,1.7707329831322,0,r0391,1.62791342183125,93100,19.2418667
1,103,2.01854919901083,1,r0407,11.54028248762,226,452.7432,2,103,1.9682577208746,1,r0407,11.4773058903077,226,446.4507,3,103,1.7707329831322,0,r0407,11.1573319608754,226,415.6756667
1,103,2.01854919901083,1,r0408,3.41589127766953,5211,49.00806,2,103,1.9682577208746,1,r0408,4.11488239441023,5213,63.8634,3,103,1.7707329831322,0,r0408,3.23599088409554,5211,45.5090667
1,103,2.01854919901083,1,r0655,2.47530404759787,3712,32.0299,2,103,1.9682577208746,1,r0655,4.29826453605013,3712,68.11703,3,103,1.7707329831322,0,r0655,2.03854405894064,3712,25.1684667
1,103,2.01854919901083,1,r0666,2.33861891184357,2618,29.81782,2,103,1.9682577208746,1,r0666,1.99497443986105,2618,24.5163,3,103,1.7707329831322,0,r0666,2.50792126972275,2618,32.5667667
1,103,2.01854919901083,1,r0801,7.00624835448358,293,153.01354,2,103,1.9682577208746,1,r0801,6.54161004390465,293,134.998,3,103,1.7707329831322,0,r0801,5.91978713097951,293,113.3639333
1,103,2.01854919901083,1,r0838,-1,,,2,103,1.9682577208746,1,r0838,-1,,,3,103,1.7707329831322,0,r0838,-1,,
1,103,2.01854919901083,1,r0927,-1,,,2,103,1.9682577208746,1,r0927,-1,,,3,103,1.7707329831322,0,r0927,-1,,
1,103,2.01854919901083,1,r1147,4.5800998761144,6576,74.96616,2,103,1.9682577208746,1,r1147,2.52256450194597,6576,32.80893,3,103,1.7707329831322,0,r1147,1.48029196213616,6576,17.2274333
1,104,1.03801614258482,0,ACOAD8m,2.47530404759787,3712,32.0299,2,104,1.70182063766573,0,ACOAD8m,4.29826453605013,3712,68.11703,3,104,0.685848785345698,0,ACOAD8m,2.03854405894064,3712,25.1684667
1,104,1.03801614258482,0,HMGLm,1.82453900388693,3155,22.01906,2,104,1.70182063766573,0,HMGLm,2.92410970557559,3155,39.73357,3,104,0.685848785345698,0,HMGLm,1.60713864563234,3155,18.9547667
1,104,1.03801614258482,0,LEUTAm,1.30036513100038,587,14.85124,2,104,1.70182063766573,0,LEUTAm,2.71759869391665,587,36.10287,3,104,0.685848785345698,0,LEUTAm,1.02527208902353,587,11.3795933
1,104,1.03801614258482,0,MCCCrm,1.96476377037326,64087,24.06742,2,104,1.70182063766573,0,MCCCrm,2.12541898460035,56922,26.48593,3,104,0.685848785345698,0,MCCCrm,0.945413518206249,56922,10.4070433
1,104,1.03801614258482,0,MGCHrm,1.57915912097671,549,18.56998,2,104,1.70182063766573,0,MGCHrm,3.4828381208373,549,50.34263,3,104,0.685848785345698,0,MGCHrm,0.927209807982055,549,10.1875167
1,104,1.03801614258482,0,OIVD1m,0.60478436849857,1629,6.428812,2,104,1.70182063766573,0,OIVD1m,0.342453473753257,593,3.544533,3,104,0.685848785345698,0,OIVD1m,0.467224023549317,1629,4.8975
1,105,1.8668245705267,1,10FTHFtm,-1,,,2,105,1.79519141147665,0,10FTHFtm,-1,,,3,105,1.68109047120424,0,10FTHFtm,-1,,
1,105,1.8668245705267,1,2OXOADOXm,1.62108726277099,8050,19.1474,2,105,1.79519141147665,0,2OXOADOXm,1.74816695144159,8050,20.92737,3,105,1.68109047120424,0,2OXOADOXm,1.08195870930669,8050,12.0794333
1,105,1.8668245705267,1,4ABUTtm,-1,,,2,105,1.79519141147665,0,4ABUTtm,-1,,,3,105,1.68109047120424,0,4ABUTtm,-1,,
1,105,1.8668245705267,1,AASAD3m,-1,,,2,105,1.79519141147665,0,AASAD3m,-1,,,3,105,1.68109047120424,0,AASAD3m,-1,,
1,105,1.8668245705267,1,ABTArm,0.253799971041429,18,2.603518,2,105,1.79519141147665,0,ABTArm,2.24606177950032,18,28.35387,3,105,1.68109047120424,0,ABTArm,0.471123108541891,18,4.9403267
1,105,1.8668245705267,1,ABUTD,5.6177419190466,223,103.78744,2,105,1.79519141147665,0,ABUTD,5.57607187427865,223,102.5111,3,105,1.68109047120424,0,ABUTD,2.68573673634211,223,35.5559333
1,105,1.8668245705267,1,ACACT1rm,5.29932195859814,38,94.29898,2,105,1.79519141147665,0,ACACT1rm,6.37572449789487,38,128.961,3,105,1.68109047120424,0,ACACT1rm,3.35899289600725,3032,47.8877667
1,105,1.8668245705267,1,ACETONEt2,1.52934639004759,9194,17.89024,2,105,1.79519141147665,0,ACETONEt2,0.932846777213153,6566,10.25541,3,105,1.68109047120424,0,ACETONEt2,2.54885733969461,9123,33.2455333
1,105,1.8668245705267,1,ACTLMO,0.135428597536841,1571,1.3727936,2,105,1.79519141147665,0,ACTLMO,0.135530440289579,1571,1.37384,3,105,1.68109047120424,0,ACTLMO,0.106920087079561,1571,1.0807147
1,105,1.8668245705267,1,ACTNMO,0.135428597536841,1571,1.3727936,2,105,1.79519141147665,0,ACTNMO,0.135530440289579,1571,1.37384,3,105,1.68109047120424,0,ACTNMO,0.106920087079561,1571,1.0807147
1,105,1.8668245705267,1,ADCim,-1,,,2,105,1.79519141147665,0,ADCim,-1,,,3,105,1.68109047120424,0,ADCim,-1,,
1,105,1.8668245705267,1,ADK1,4.13231412456242,204,64.26106,2,105,1.79519141147665,0,ADK1,3.88620206117732,204,58.77303,3,105,1.68109047120424,0,ADK1,3.7980504927253,204,56.8721333
1,105,1.8668245705267,1,ADSL1,1.63968385044792,158,19.40506,2,105,1.79519141147665,0,ADSL1,1.85984013173818,158,22.52933,3,105,1.68109047120424,0,ADSL1,2.34124795910562,158,29.8598
1,105,1.8668245705267,1,ADSL2,1.63968385044792,158,19.40506,2,105,1.79519141147665,0,ADSL2,1.85984013173818,158,22.52933,3,105,1.68109047120424,0,ADSL2,2.34124795910562,158,29.8598
1,105,1.8668245705267,1,ADSS,1.25975890342131,159,14.3267,2,105,1.79519141147665,0,ADSS,1.58342957453191,159,18.62857,3,105,1.68109047120424,0,ADSS,2.11481560517612,159,26.3239
1,105,1.8668245705267,1,AICART,2.35261372241051,471,30.04154,2,105,1.79519141147665,0,AICART,2.97307758672762,471,40.6167,3,105,1.68109047120424,0,AICART,3.05145760121094,471,42.0484
1,105,1.8668245705267,1,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,105,1.79519141147665,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,105,1.68109047120424,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,105,1.8668245705267,1,AKGDm,1.62108726277099,8050,19.1474,2,105,1.79519141147665,0,AKGDm,1.74816695144159,8050,20.92737,3,105,1.68109047120424,0,AKGDm,1.08195870930669,8050,12.0794333
1,105,1.8668245705267,1,AKGMALtm,2.02721087255929,8402,24.99828,2,105,1.79519141147665,0,AKGMALtm,2.49406864474686,8402,32.33833,3,105,1.68109047120424,0,AKGMALtm,2.36290984359971,8402,30.2065333
1,105,1.8668245705267,1,ARTFR12,-1,,,2,105,1.79519141147665,0,ARTFR12,-1,,,3,105,1.68109047120424,0,ARTFR12,-1,,
1,105,1.8668245705267,1,ARTPLM3,-1,,,2,105,1.79519141147665,0,ARTPLM3,-1,,,3,105,1.68109047120424,0,ARTPLM3,-1,,
1,105,1.8668245705267,1,ASPTA,1.04180403488114,2805,11.582874,2,105,1.79519141147665,0,ASPTA,3.77673515819648,2805,56.4175,3,105,1.68109047120424,0,ASPTA,1.46266394092345,2805,16.9908333
1,105,1.8668245705267,1,ATPS4m,-1,9551,,2,105,1.79519141147665,0,ATPS4m,-1,9551,,3,105,1.68109047120424,0,ATPS4m,-1,9551,
1,105,1.8668245705267,1,ATPtm,7.00624835448358,293,153.01354,2,105,1.79519141147665,0,ATPtm,6.54161004390465,293,134.998,3,105,1.68109047120424,0,ATPtm,7.45474313646125,292,172.0653333
1,105,1.8668245705267,1,CATm,8.40267936665719,847,218.4216,2,105,1.79519141147665,0,CATm,5.91868721707035,847,113.328,3,105,1.68109047120424,0,CATm,3.7705434340046,847,56.2858
1,105,1.8668245705267,1,CO2tm,-1,,,2,105,1.79519141147665,0,CO2tm,-1,,,3,105,1.68109047120424,0,CO2tm,-1,,
1,105,1.8668245705267,1,CSm,5.3840667102592,1431,96.76554,2,105,1.79519141147665,0,CSm,4.30189267062718,1431,68.20277,3,105,1.68109047120424,0,CSm,3.54546024898204,1431,51.6072667
1,105,1.8668245705267,1,CYOOm2,3.1368271680199,7386,43.63352,2,105,1.79519141147665,0,CYOOm2,4.03528785821666,7386,62.06517,3,105,1.68109047120424,0,CYOOm2,2.51756475817283,7386,32.7261667
1,105,1.8668245705267,1,CYOR_u10m,3.1368271680199,7386,43.63352,2,105,1.79519141147665,0,CYOR_u10m,4.03528785821666,7386,62.06517,3,105,1.68109047120424,0,CYOR_u10m,2.51756475817283,7386,32.7261667
1,105,1.8668245705267,1,DESAT16_2,12.5981608928398,6319,571.2013,2,105,1.79519141147665,0,DESAT16_2,4.40874197814771,6319,70.75593,3,105,1.68109047120424,0,DESAT16_2,1.74458665660434,6319,20.8766
1,105,1.8668245705267,1,ECOAH1m,7.24950255116862,1892,163.13452,2,105,1.79519141147665,0,ECOAH1m,5.19298534314344,3030,91.26253,3,105,1.68109047120424,0,ECOAH1m,3.35899289600725,3032,47.8877667
1,105,1.8668245705267,1,ENO,9.59528401881227,2023,290.7264,2,105,1.79519141147665,0,ENO,8.074441162094,2023,201.3663,3,105,1.68109047120424,0,ENO,11.4796013284616,2023,446.6786667
1,105,1.8668245705267,1,FUM,2.64236494488029,2271,34.817,2,105,1.79519141147665,0,FUM,3.76995865565727,2271,56.27337,3,105,1.68109047120424,0,FUM,2.49717902876067,2271,32.3895667
1,105,1.8668245705267,1,FUMm,2.64236494488029,2271,34.817,2,105,1.79519141147665,0,FUMm,3.76995865565727,2271,56.27337,3,105,1.68109047120424,0,FUMm,2.49717902876067,2271,32.3895667
1,105,1.8668245705267,1,G6PDH2r,2.61543354256178,2539,34.36138,2,105,1.79519141147665,0,G6PDH2r,2.03429601286707,2539,25.10463,3,105,1.68109047120424,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,105,1.8668245705267,1,GAPD,9.9108466918279,2597,312.9236,2,105,1.79519141147665,0,GAPD,11.4713460585009,2597,445.8593,3,105,1.68109047120424,0,GAPD,12.5849111952927,2597,569.5573333
1,105,1.8668245705267,1,GARFT,2.33861891184357,2618,29.81782,2,105,1.79519141147665,0,GARFT,1.99497443986105,2618,24.5163,3,105,1.68109047120424,0,GARFT,2.50792126972275,2618,32.5667667
1,105,1.8668245705267,1,GHMT2r,3.0609696256513,6470,42.22368,2,105,1.79519141147665,0,GHMT2r,0.658347915160761,6470,7.036567,3,105,1.68109047120424,0,GHMT2r,0.984635210915472,6470,10.88276
1,105,1.8668245705267,1,GLNS,16.6630621348292,2752,1350.5712,2,105,1.79519141147665,0,GLNS,7.98810786835284,2752,197.0633,3,105,1.68109047120424,0,GLNS,11.9994845227994,2752,501.102
1,105,1.8668245705267,1,GLUDym,2.87157722605105,2746,38.79572,2,105,1.79519141147665,0,GLUDym,4.13302341477326,2746,64.27727,3,105,1.68109047120424,0,GLUDym,2.45987327545533,2746,31.7771333
1,105,1.8668245705267,1,GLUPRT,0.240814599369024,5471,2.46708,2,105,1.79519141147665,0,GLUPRT,0.5859338451794,5471,6.21647,3,105,1.68109047120424,0,GLUPRT,0.548713100987705,5471,5.79954
1,105,1.8668245705267,1,GLUTCOADHm,1.54261462655558,2639,18.070636,2,105,1.79519141147665,0,GLUTCOADHm,1.22737919532407,2639,13.91147,3,105,1.68109047120424,0,GLUTCOADHm,1.1143575715775,2639,12.483
1,105,1.8668245705267,1,GLYtm,-1,,,2,105,1.79519141147665,0,GLYtm,-1,,,3,105,1.68109047120424,0,GLYtm,-1,,
1,105,1.8668245705267,1,GNDc,5.33290080471948,5226,95.27132,2,105,1.79519141147665,0,GNDc,2.32060052606105,5226,29.5307,3,105,1.68109047120424,0,GNDc,3.92159708618874,5226,59.5457667
1,105,1.8668245705267,1,H2CO3Dm,0.428258064646811,11238,4.471336,2,105,1.79519141147665,0,H2CO3Dm,0.358170781106477,11238,3.713113,3,105,1.68109047120424,0,H2CO3Dm,0.426486544068725,11238,4.45204
1,105,1.8668245705267,1,HACD1m,6.10475075076396,3033,119.52038,2,105,1.79519141147665,0,HACD1m,5.19298534314344,3030,91.26253,3,105,1.68109047120424,0,HACD1m,3.35899289600725,3032,47.8877667
1,105,1.8668245705267,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,105,1.79519141147665,0,HMGCOASim,0.0758218575653607,3158,0.7639967,3,105,1.68109047120424,0,HMGCOASim,0.754987136310116,3158,8.1496833
1,105,1.8668245705267,1,HMGLm,1.82453900388693,3155,22.01906,2,105,1.79519141147665,0,HMGLm,2.92410970557559,3155,39.73357,3,105,1.68109047120424,0,HMGLm,1.60713864563234,3155,18.9547667
1,105,1.8668245705267,1,ICDHy,5.99995282864274,3417,116.00428,2,105,1.79519141147665,0,ICDHy,8.1745983848839,3417,206.4523,3,105,1.68109047120424,0,ICDHy,2.84577264856351,3417,38.3386333
1,105,1.8668245705267,1,ICDHyrm,2.49803181280565,3418,32.40362,2,105,1.79519141147665,0,ICDHyrm,0.995731944211678,3418,11.01803,3,105,1.68109047120424,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,105,1.8668245705267,1,IMPC,2.35261372241051,471,30.04154,2,105,1.79519141147665,0,IMPC,2.97307758672762,471,40.6167,3,105,1.68109047120424,0,IMPC,3.05145760121094,471,42.0484
1,105,1.8668245705267,1,LYStm,0.215629428617996,10166,2.203466,2,105,1.79519141147665,0,LYStm,0.0987527375433929,10166,0.997344,3,105,1.68109047120424,0,LYStm,0.480194116850119,10166,5.04009
1,105,1.8668245705267,1,MALtm,1.5031433125452,1468,17.535384,2,105,1.79519141147665,0,MALtm,0.551926521181894,1468,5.835413,3,105,1.68109047120424,0,MALtm,0.416641901212145,1468,4.3449333
1,105,1.8668245705267,1,MDH,8.02716551941403,4190,199.0008,2,105,1.79519141147665,0,MDH,8.15321738361213,4190,205.358,3,105,1.68109047120424,0,MDH,4.99995984863221,4190,85.913
1,105,1.8668245705267,1,ME2,2.7626140319869,4199,36.88156,2,105,1.79519141147665,0,ME2,3.19930318907105,4199,44.81083,3,105,1.68109047120424,0,ME2,0.619102383434082,4199,6.5906333
1,105,1.8668245705267,1,MTHFC,3.51169502999409,4522,50.92342,2,105,1.79519141147665,0,MTHFC,1.77794387134985,4522,21.35103,3,105,1.68109047120424,0,MTHFC,2.43272203475386,4522,31.3342667
1,105,1.8668245705267,1,MTHFCm,2.62530154104839,10797,34.52804,2,105,1.79519141147665,0,MTHFCm,1.08442161576176,10797,12.11002,3,105,1.68109047120424,0,MTHFCm,3.32069404896599,10797,47.1408333
1,105,1.8668245705267,1,MTHFD,3.51169502999409,4522,50.92342,2,105,1.79519141147665,0,MTHFD,1.77794387134985,4522,21.35103,3,105,1.68109047120424,0,MTHFD,2.43272203475386,4522,31.3342667
1,105,1.8668245705267,1,MTHFDm,3.51169502999409,4522,50.92342,2,105,1.79519141147665,0,MTHFDm,1.77794387134985,4522,21.35103,3,105,1.68109047120424,0,MTHFDm,3.32069404896599,10797,47.1408333
1,105,1.8668245705267,1,NICRNS,-1,,,2,105,1.79519141147665,0,NICRNS,-1,,,3,105,1.68109047120424,0,NICRNS,-1,,
1,105,1.8668245705267,1,NP1,3.55601229300396,4860,51.821926,2,105,1.79519141147665,0,NP1,1.57702580838255,4860,18.54073,3,105,1.68109047120424,0,NP1,3.49093231012991,4860,50.5052
1,105,1.8668245705267,1,O2tm,-1,,,2,105,1.79519141147665,0,O2tm,-1,,,3,105,1.68109047120424,0,O2tm,-1,,
1,105,1.8668245705267,1,ORNDC,2.9417092204748,4953,40.04998,2,105,1.79519141147665,0,ORNDC,1.4107416977769,4953,16.29877,3,105,1.68109047120424,0,ORNDC,4.18321506424499,4953,65.4302
1,105,1.8668245705267,1,ORNTArm,3.37495780101455,4942,48.20082,2,105,1.79519141147665,0,ORNTArm,5.92904518682116,4942,113.6667,3,105,1.68109047120424,0,ORNTArm,3.07437480282194,4942,42.4712667
1,105,1.8668245705267,1,PCm,4.39901747683608,5091,70.5213,2,105,1.79519141147665,0,PCm,1.69003172494637,5091,20.10747,3,105,1.68109047120424,0,PCm,0.698416652948405,5091,7.49548
1,105,1.8668245705267,1,PDHm,1.62108726277099,8050,19.1474,2,105,1.79519141147665,0,PDHm,1.6675055645776,1737,19.79233,3,105,1.68109047120424,0,PDHm,1.08195870930669,8050,12.0794333
1,105,1.8668245705267,1,PEPCK,4.89202984614928,5105,83.01062,2,105,1.79519141147665,0,PEPCK,0.231693523267979,5105,2.371456,3,105,1.68109047120424,0,PEPCK,0.427408371287128,5105,4.46208
1,105,1.8668245705267,1,PGCD,3.35129005394272,26227,47.73708,2,105,1.79519141147665,0,PGCD,0.249497552609649,26227,2.558273,3,105,1.68109047120424,0,PGCD,0.974071540355469,26227,10.7542667
1,105,1.8668245705267,1,PGI,7.25110409992779,2821,163.2028,2,105,1.79519141147665,0,PGI,6.90069477710435,2821,148.7727,3,105,1.68109047120424,0,PGI,5.08177584134633,2821,88.1552667
1,105,1.8668245705267,1,PGK,7.95888231589626,5230,195.6234,2,105,1.79519141147665,0,PGK,9.03141248831358,5230,254.3887,3,105,1.68109047120424,0,PGK,9.64119852140781,5230,293.8696667
1,105,1.8668245705267,1,PGL,2.05768518291729,25796,25.45678,2,105,1.79519141147665,0,PGL,1.64141757326081,25796,19.42913,3,105,1.68109047120424,0,PGL,1.80131815346294,25796,21.6853667
1,105,1.8668245705267,1,PGM,3.99857603441619,5223,61.24536,2,105,1.79519141147665,0,PGM,5.41857503235055,5223,97.78197,3,105,1.68109047120424,0,PGM,4.6714298773171,5223,77.2697667
1,105,1.8668245705267,1,PPAm,2.73386029620468,27068,36.38336,2,105,1.79519141147665,0,PPAm,4.34933622456777,27068,69.3297,3,105,1.68109047120424,0,PPAm,3.03924622123309,27068,41.8238667
1,105,1.8668245705267,1,PPItm,-1,,,2,105,1.79519141147665,0,PPItm,-1,,,3,105,1.68109047120424,0,PPItm,-1,,
1,105,1.8668245705267,1,PPM,4.95386945389691,5236,84.6659,2,105,1.79519141147665,0,PPM,3.22260059044354,5236,45.25363,3,105,1.68109047120424,0,PPM,1.61729922886167,5236,19.0950333
1,105,1.8668245705267,1,PRAGSr,2.33861891184357,2618,29.81782,2,105,1.79519141147665,0,PRAGSr,1.99497443986105,2618,24.5163,3,105,1.68109047120424,0,PRAGSr,2.50792126972275,2618,32.5667667
1,105,1.8668245705267,1,PRFGS,0.882561746539326,5198,9.652458,2,105,1.79519141147665,0,PRFGS,0.803870936599789,5198,8.720987,3,105,1.68109047120424,0,PRFGS,1.15559167613613,5198,13.0004167
1,105,1.8668245705267,1,PROtm,-1,,,2,105,1.79519141147665,0,PROtm,-1,,,3,105,1.68109047120424,0,PROtm,-1,,
1,105,1.8668245705267,1,PSERT,0.407331607732879,29968,4.243834,2,105,1.79519141147665,0,PSERT,3.62096273609897,29968,53.15323,3,105,1.68109047120424,0,PSERT,0.698090529721193,29968,7.49173
1,105,1.8668245705267,1,PSP_L,0.434229566506344,5723,4.53643,2,105,1.79519141147665,0,PSP_L,0.746819091036171,5723,8.054767,3,105,1.68109047120424,0,PSP_L,0.35422950117447,5723,3.67079
1,105,1.8668245705267,1,PTRCOX1,9.64358160797011,8639,294.0336,2,105,1.79519141147665,0,PTRCOX1,3.01300965212903,8639,41.3433,3,105,1.68109047120424,0,PTRCOX1,2.18699540462515,8639,27.4337
1,105,1.8668245705267,1,PYRt2m,1.09752212860834,6566,12.272968,2,105,1.79519141147665,0,PYRt2m,0.932846777213153,6566,10.25541,3,105,1.68109047120424,0,PYRt2m,1.16219176647931,6566,13.0836333
1,105,1.8668245705267,1,RE1518M,1.28246438470575,33,14.619478,2,105,1.79519141147665,0,RE1518M,0.182271277100062,33,1.856343,3,105,1.68109047120424,0,RE1518M,0.0254531237749647,33,0.2551802
1,105,1.8668245705267,1,RE2998M,2.60007595031825,51,34.10266,2,105,1.79519141147665,0,RE2998M,1.5859424734037,51,18.66307,3,105,1.68109047120424,0,RE2998M,1.3633015429689,51,15.6727
1,105,1.8668245705267,1,RPI,1.05391010727858,22934,11.73216,2,105,1.79519141147665,0,RPI,0.908348972215051,22934,9.960907,3,105,1.68109047120424,0,RPI,1.58571405573694,22934,18.6599333
1,105,1.8668245705267,1,SACCD3m,1.57096515424468,10157,18.4577,2,105,1.79519141147665,0,SACCD3m,1.18147386822977,10157,13.32738,3,105,1.68109047120424,0,SACCD3m,0.490890317459039,10157,5.15796
1,105,1.8668245705267,1,SACCD4m,1.57096515424468,10157,18.4577,2,105,1.79519141147665,0,SACCD4m,1.18147386822977,10157,13.32738,3,105,1.68109047120424,0,SACCD4m,0.490890317459039,10157,5.15796
1,105,1.8668245705267,1,SUCD1m,3.9127341833628,6389,59.35176,2,105,1.79519141147665,0,SUCD1m,4.38946523170353,6391,70.29127,3,105,1.68109047120424,0,SUCD1m,2.86192292522725,6391,38.6244333
1,105,1.8668245705267,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,105,1.79519141147665,0,SUCOAS1m,2.96289802418578,8801,40.4324,3,105,1.68109047120424,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,105,1.8668245705267,1,TALA,5.70106430009375,6888,106.3717,2,105,1.79519141147665,0,TALA,3.78486770960965,6888,56.59073,3,105,1.68109047120424,0,TALA,5.58150568223397,6888,102.6769333
1,105,1.8668245705267,1,THD1m,2.85817010817874,23530,38.55794,2,105,1.79519141147665,0,THD1m,2.04863141529819,23530,25.32027,3,105,1.68109047120424,0,THD1m,1.84310420271621,23530,22.2869667
1,105,1.8668245705267,1,THFtm,-1,,,2,105,1.79519141147665,0,THFtm,-1,,,3,105,1.68109047120424,0,THFtm,-1,,
1,105,1.8668245705267,1,TPI,5.24986506557209,7167,92.8787,2,105,1.79519141147665,0,TPI,7.28497553346305,7167,164.652,3,105,1.68109047120424,0,TPI,6.635215853573,7167,138.494
1,105,1.8668245705267,1,r0010,8.40267936665719,847,218.4216,2,105,1.79519141147665,0,r0010,5.91868721707035,847,113.328,3,105,1.68109047120424,0,r0010,3.7705434340046,847,56.2858
1,105,1.8668245705267,1,r0055,-1,,,2,105,1.79519141147665,0,r0055,-1,,,3,105,1.68109047120424,0,r0055,-1,,
1,105,1.8668245705267,1,r0074,3.39333929647556,8659,48.5625,2,105,1.79519141147665,0,r0074,0.710264146660696,8659,7.631877,3,105,1.68109047120424,0,r0074,0.346256682409983,8659,3.5852767
